date,New cases by specimen date
2021-01-04,17.07494403851943
2021-01-05,3.747415863229789
2021-01-06,3.9350272479299995
2021-01-07,6.213627203684416
2021-01-08,10.521139184628115
2021-01-09,-4.690362791953123
2021-01-10,-4.45735195628456
2021-01-11,-1.7316087235515891
2021-01-12,-1.5878979025878077
2021-01-13,-1.0511169562071132
2021-01-14,-0.6478400870485809
2021-01-15,0.05002896884417015
2021-01-16,-1.03518155459083
2021-01-17,-0.820666071624675
2021-01-18,-1.0915037456620311
2021-01-19,-0.8521916285160197
2021-01-20,-1.2813457631168723
2021-01-21,-1.7278459230790288
2021-01-22,-2.024950107385168
2021-01-23,-2.26202908878416
2021-01-24,-4.527077408192706
2021-01-25,-1.8022152926044928
2021-01-26,-1.5143348979187738
2021-01-27,-0.6186015843449814
2021-01-28,-0.07200895426416551
2021-01-29,-0.5169568502893721
2021-01-30,-0.13234242709250563
2021-01-31,1.8042260271939432
2021-02-01,-2.324589349605084
2021-02-02,-2.5784499230498703
2021-02-03,-2.147282045305515
2021-02-04,-2.3610432376533246
2021-02-05,-2.6360028429007363
2021-02-06,-2.7835539997779373
2021-02-07,-2.3772144370252914
2021-02-08,-3.4311750505972833
2021-02-09,-3.5059482574817524
2021-02-10,-3.5726482444752876
2021-02-11,-3.29221979225549
2021-02-12,-2.2734139718465776
2021-02-13,-2.7727915134428662
2021-02-14,-2.0658273093052957
2021-02-15,1.4954505936685802
2021-02-16,1.4397337145667117
2021-02-17,0.7118007461120024
2021-02-18,1.3034659058693288
2021-02-19,0.6811699633133989
2021-02-20,1.4672710575291954
2021-02-21,1.1475928765846777
2021-02-22,-1.715465783586414
2021-02-23,-2.2907882303749934
2021-02-24,-2.531124265274678
2021-02-25,-3.7170816183708695
2021-02-26,-4.549765301151919
2021-02-27,-5.160472328439831
2021-02-28,-5.1490575586563905
2021-03-01,-4.7126322035668915
2021-03-02,-2.8129111203511075
2021-03-03,-2.9874565322480926
2021-03-04,-2.208365121186289
2021-03-05,-1.139743076137976
2021-03-06,0.508779020672372
2021-03-07,0.1084033869637511
2021-03-08,1.4620430984516102
2021-03-09,1.0259046414463526
2021-03-10,2.065730179094184
2021-03-11,2.0391303053035474
2021-03-12,2.627915705711826
2021-03-13,1.3551029365490936
2021-03-14,2.2691613842402987
2021-03-15,1.6675936761946102
2021-03-16,0.7435614546609551
2021-03-17,1.4326931837973997
2021-03-18,1.3058430787535495
2021-03-19,0.5185764937468377
2021-03-20,1.3934915674085542
2021-03-21,5.147969131245494
2021-03-22,0.47492501370113666
2021-03-23,0.11456018318778938
2021-03-24,1.8977117200565263
2021-03-25,1.1984197766259277
2021-03-26,-0.2227696078640271
2021-03-27,-0.4246344496559417
2021-03-28,0.10472050796456552
2021-03-29,-4.59666448402701
2021-03-30,-3.7913515124828345
2021-03-31,-5.164873739608288
2021-04-01,-4.833331670331724
2021-04-02,-5.654878432203637
2021-04-03,-4.064446206420998
2021-04-04,-9.22731429260544
2021-04-05,-5.167751857853387
2021-04-06,-1.0390989548515681
2021-04-07,-1.8757133715881424
2021-04-08,-1.2199056905793069
2021-04-09,1.3141523006632199
2021-04-10,-0.1801796551114942
2021-04-11,0.4335164073796528
2021-04-12,1.320373972886151
2021-04-13,-3.409339948673421
2021-04-14,-2.8459356442091504
2021-04-15,-3.6342005631680836
2021-04-16,-2.6540812823616977
2021-04-17,-3.5836769240201143
2021-04-18,3.4130488918122923
2021-04-19,1.4766500063659609
2021-04-20,2.173691110851024
2021-04-21,2.8337586331418465
2021-04-22,2.4528706148302675
2021-04-23,0.14432195060395184
2021-04-24,0.5217391120355072
2021-04-25,-1.2427591738620367
2021-04-26,1.0133241505429176
2021-04-27,0.07522076093706406
2021-04-28,1.1260026633650921
2021-04-29,1.066214056719149
2021-04-30,0.7219163598944464
2021-05-01,1.046122313462315
2021-05-02,-3.4060005935396696
2021-05-03,-1.0817174059337245
2021-05-04,4.229244707779164
2021-05-05,2.066488625406051
2021-05-06,2.3677088223465015
2021-05-07,3.0358361025167935
2021-05-08,3.235816255608626
2021-05-09,8.730485989107512
2021-05-10,6.355212274017186
2021-05-11,0.8526054728708898
2021-05-12,1.0879727711286502
2021-05-13,1.5946737432499636
2021-05-14,1.9127876519638083
2021-05-15,2.519303070073429
2021-05-16,-1.2133231314729034
2021-05-17,2.6383182393853337
2021-05-18,4.761107616774415
2021-05-19,4.6056858028160175
2021-05-20,3.988710079865368
2021-05-21,4.828326921564911
2021-05-22,4.693916778421142
2021-05-23,4.476425444632652
2021-05-24,3.8042212707495886
2021-05-25,4.376751886798676
2021-05-26,6.539155796331401
2021-05-27,7.420836228744519
2021-05-28,7.65198435827894
2021-05-29,7.595635915361918
2021-05-30,6.1524370662240155
2021-05-31,3.0460734624254613
2021-06-01,8.200176082426696
2021-06-02,8.191382881211961
2021-06-03,8.922500368159252
2021-06-04,8.594803349060683
2021-06-05,8.143089270947725
2021-06-06,9.749056891235155
