date,New cases by specimen date
2021-01-04,17.092272106213652
2021-01-05,3.7607413466904234
2021-01-06,3.9477497295345736
2021-01-07,6.225354511910264
2021-01-08,10.532520130452212
2021-01-09,-4.695092061193639
2021-01-10,-4.458522840710351
2021-01-11,-1.7318554586995956
2021-01-12,-1.5918701404910036
2021-01-13,-1.048095906406393
2021-01-14,-0.6465371030902585
2021-01-15,0.04922413823858207
2021-01-16,-1.035275034096181
2021-01-17,-0.8216955314867648
2021-01-18,-1.0928020100644775
2021-01-19,-0.8500542641516601
2021-01-20,-1.290052496691819
2021-01-21,-1.7316617859441663
2021-01-22,-2.026273093762785
2021-01-23,-2.26518277661036
2021-01-24,-4.531979946748655
2021-01-25,-1.8012805024109813
2021-01-26,-1.5085344936167886
2021-01-27,-0.6112342986536595
2021-01-28,-0.07418110204598159
2021-01-29,-0.512225773946751
2021-01-30,-0.13327520781945829
2021-01-31,1.8119371666297381
2021-02-01,-2.3325617350570673
2021-02-02,-2.5849143188180217
2021-02-03,-2.150968747661578
2021-02-04,-2.357143845043064
2021-02-05,-2.638413168625758
2021-02-06,-2.7952152647918758
2021-02-07,-2.3796951833328057
2021-02-08,-3.420710839362969
2021-02-09,-3.4992067979609836
2021-02-10,-3.5707104848076185
2021-02-11,-3.2960603970409244
2021-02-12,-2.2696203622500306
2021-02-13,-2.7569930476498916
2021-02-14,-2.0663067058513476
2021-02-15,1.4980789887763828
2021-02-16,1.4426551314419218
2021-02-17,0.7132867147502263
2021-02-18,1.3154979279333863
2021-02-19,0.6831703878822787
2021-02-20,1.470888046100624
2021-02-21,1.149293153574743
2021-02-22,-1.7211586259992504
2021-02-23,-2.3018671839230747
2021-02-24,-2.5283353734430887
2021-02-25,-3.722097856728099
2021-02-26,-4.565092040114495
2021-02-27,-5.163572742161859
2021-02-28,-5.148609167438481
2021-03-01,-4.7040435599371575
2021-03-02,-2.8070376098112746
2021-03-03,-2.9901166399888557
2021-03-04,-2.2070576185342996
2021-03-05,-1.1258384812627231
2021-03-06,0.5160021165780433
2021-03-07,0.1477103047693691
2021-03-08,1.4364118327222124
2021-03-09,1.0022033604568514
2021-03-10,2.044477918742856
2021-03-11,2.010849142108756
2021-03-12,2.604450818356228
2021-03-13,1.3284584181316734
2021-03-14,2.2002799434297993
2021-03-15,1.670959908276156
2021-03-16,0.7491793995498196
2021-03-17,1.4184522469531338
2021-03-18,1.3028537659815227
2021-03-19,0.5201961173012091
2021-03-20,1.3958180875705668
2021-03-21,5.14902797201403
2021-03-22,0.4690805383315017
2021-03-23,0.10372074176578826
2021-03-24,1.9138346321738549
2021-03-25,1.2222999567905661
2021-03-26,-0.2293041738332851
2021-03-27,-0.438901363035927
2021-03-28,0.1352484422195635
2021-03-29,-4.6019899054827595
2021-03-30,-3.77421225646587
2021-03-31,-5.144764596522405
2021-04-01,-4.819610275461618
2021-04-02,-5.614655270542746
2021-04-03,-4.0421218776235355
2021-04-04,-9.226765466341828
2021-04-05,-5.1262342329500665
2021-04-06,-1.0326710336744027
2021-04-07,-1.863248696324984
2021-04-08,-1.2239899078730851
2021-04-09,1.2981127541821944
2021-04-10,-0.19634306482286235
2021-04-11,0.4562785714053311
2021-04-12,1.3454316465326859
2021-04-13,-3.3859661490108985
2021-04-14,-2.8534885193833204
2021-04-15,-3.621165980707132
2021-04-16,-1.6070573014705722
2021-04-17,-3.251514263414421
2021-04-18,3.773020420545491
2021-04-19,1.8203982969216568
2021-04-20,2.5306337509321186
2021-04-21,3.19546210919863
2021-04-22,2.7989538680543156
2021-04-23,-0.5389650421929016
2021-04-24,0.6058177416009737
2021-04-25,-1.2838454291307915
2021-04-26,0.9928631669280014
2021-04-27,0.020549976243557668
2021-04-28,1.0891851295197497
2021-04-29,1.043759581537897
2021-04-30,0.710642444899828
2021-05-01,0.9877992330181564
2021-05-02,-3.3747593157281033
2021-05-03,-1.110452756093363
2021-05-04,4.21379728776372
2021-05-05,2.0766848883706497
2021-05-06,2.368400138861492
2021-05-07,3.1306422800592952
2021-05-08,3.248541817073996
2021-05-09,8.696370874841861
2021-05-10,6.400851203148812
2021-05-11,0.8797279083146782
2021-05-12,1.1056833482580168
2021-05-13,1.6180277868716952
2021-05-14,1.8230794457329804
2021-05-15,2.5422119520995285
2021-05-16,-1.207513744630775
2021-05-17,2.6214839424819334
2021-05-18,4.7867786540737995
2021-05-19,4.599811999719289
2021-05-20,3.9654912109805034
2021-05-21,4.840110221638739
2021-05-22,4.629870812446449
2021-05-23,4.5246181541984
2021-05-24,3.834889038448456
2021-05-25,4.438516617679727
2021-05-26,6.547733138849663
2021-05-27,7.44714694691976
2021-05-28,7.65538205614497
2021-05-29,7.655326708494234
2021-05-30,6.097014235545236
2021-05-31,2.929780963844314
2021-06-01,8.114391059500434
2021-06-02,8.202648953519148
2021-06-03,8.931332950003881
2021-06-04,8.582548276555398
2021-06-05,8.155652192877168
2021-06-06,9.778994884008144
2021-06-07,12.79434834796358
2021-06-08,7.180759795773096
2021-06-09,5.546557833663362
2021-06-10,5.160836760364066
2021-06-11,5.350365308101568
2021-06-12,5.522191777088265
2021-06-13,5.064708316552333
2021-06-14,5.351998893510381
2021-06-15,6.026244668971293
2021-06-16,5.8216356033944106
2021-06-17,6.08763810572676
2021-06-18,5.870933090620288
2021-06-19,5.849815582155366
2021-06-20,6.693939291446962
2021-06-21,9.022339631877918
2021-06-22,9.404728896298092
2021-06-23,9.786345540852153
2021-06-24,10.102287307728139
2021-06-25,10.634118554889099
2021-06-26,11.751237150631676
2021-06-27,10.876040563668884
2021-06-28,9.661701533158164
2021-06-29,8.645207250917421
2021-06-30,8.265453833446617
2021-07-01,7.842028542617038
2021-07-02,7.069448601327609
2021-07-03,7.288136846667329
2021-07-04,6.03296128204726
2021-07-05,3.957150218892316
2021-07-06,4.532732014820938
2021-07-07,5.138463141576563
2021-07-08,3.5630727943563216
2021-07-09,4.262737264964705
2021-07-10,3.565021894708989
2021-07-11,3.9914609328501447
2021-07-12,4.959629790751047
2021-07-13,5.476993941261364
