date,New cases by specimen date
2021-01-04,17.090150548041766
2021-01-05,3.758098389458254
2021-01-06,3.9468714339104225
2021-01-07,6.224560493166045
2021-01-08,10.527475353617808
2021-01-09,-4.696006169962687
2021-01-10,-4.459797733354291
2021-01-11,-1.7330286320421269
2021-01-12,-1.5915160814028013
2021-01-13,-1.0475550888910248
2021-01-14,-0.6484845803492922
2021-01-15,0.05105196114688493
2021-01-16,-1.0353332887792075
2021-01-17,-0.8205805160663717
2021-01-18,-1.093024576159674
2021-01-19,-0.8497983011000662
2021-01-20,-1.290998435398009
2021-01-21,-1.7293748065717078
2021-01-22,-2.0272006825396796
2021-01-23,-2.265131409079061
2021-01-24,-4.531715992222217
2021-01-25,-1.8028059209483973
2021-01-26,-1.5099140169311744
2021-01-27,-0.6126993163134978
2021-01-28,-0.07656963241677328
2021-01-29,-0.511942383958506
2021-01-30,-0.13566771579880615
2021-01-31,1.8113288469141933
2021-02-01,-2.3275881450576037
2021-02-02,-2.584471886651866
2021-02-03,-2.149943954470795
2021-02-04,-2.358023841685576
2021-02-05,-2.6364128361475374
2021-02-06,-2.792258277340089
2021-02-07,-2.3791771214969324
2021-02-08,-3.4222336073000212
2021-02-09,-3.4993407839150232
2021-02-10,-3.566303508349642
2021-02-11,-3.2917464640545866
2021-02-12,-2.269321706099387
2021-02-13,-2.7538286711922475
2021-02-14,-2.06640390735962
2021-02-15,1.4999900184493202
2021-02-16,1.4456164970088885
2021-02-17,0.709876873278099
2021-02-18,1.3129565837495378
2021-02-19,0.6852927691814609
2021-02-20,1.4693708191554644
2021-02-21,1.1474886996555616
2021-02-22,-1.7210373646075812
2021-02-23,-2.3019963031111135
2021-02-24,-2.522153807631422
2021-02-25,-3.722270685572328
2021-02-26,-4.563903101918654
2021-02-27,-5.159669097076488
2021-02-28,-5.141092031682328
2021-03-01,-4.712208474337339
2021-03-02,-2.8153391381458683
2021-03-03,-2.9954595982749197
2021-03-04,-2.2083239645159614
2021-03-05,-1.1296130757440066
2021-03-06,0.5120557683016435
2021-03-07,0.14385040866598484
2021-03-08,1.4378747048629208
2021-03-09,1.0038028465319724
2021-03-10,2.040072190647947
2021-03-11,2.0063697078322607
2021-03-12,2.602348283263346
2021-03-13,1.3240056065858536
2021-03-14,2.1956759939801183
2021-03-15,1.6648773553064078
2021-03-16,0.7447326952400581
2021-03-17,1.4241249510406842
2021-03-18,1.3137564117692624
2021-03-19,0.5166859583395771
2021-03-20,1.3971111858398442
2021-03-21,5.14587450262382
2021-03-22,0.4725746791254295
2021-03-23,0.1101865856770924
2021-03-24,1.9012385721824085
2021-03-25,1.2042228018821604
2021-03-26,-0.2282563013522478
2021-03-27,-0.4524795089968744
2021-03-28,0.13272061254001447
2021-03-29,-4.595752104694931
2021-03-30,-3.771895991742711
2021-03-31,-5.137860065262657
2021-04-01,-4.828758543736988
2021-04-02,-5.616814197232929
2021-04-03,-4.0266193244060995
2021-04-04,-9.223248943821563
2021-04-05,-5.1385879834280175
2021-04-06,-1.051171699821359
2021-04-07,-1.8820283349540428
2021-04-08,-1.2151342484715275
2021-04-09,1.2951822227731427
2021-04-10,-0.204202079424152
2021-04-11,0.4538074451809207
2021-04-12,1.3551113620991138
2021-04-13,-3.3798750852143646
2021-04-14,-2.8427642541358336
2021-04-15,-3.6313301606952813
2021-04-16,-1.6014451038285717
2021-04-17,-3.251103458994979
2021-04-18,3.7821577178599632
2021-04-19,1.829955316145878
2021-04-20,2.5447438602771046
2021-04-21,3.2030929992619894
2021-04-22,2.824133691379147
2021-04-23,-0.5333359204363022
2021-04-24,0.602252120926814
2021-04-25,-1.3023938323587214
