date,New cases by specimen date
2021-01-04,17.097228939808367
2021-01-05,3.7655351988869676
2021-01-06,3.955521605969889
2021-01-07,6.23468165637052
2021-01-08,10.536522260716906
2021-01-09,-4.6955842575728735
2021-01-10,-4.458224341497346
2021-01-11,-1.7266711410087956
2021-01-12,-1.58492231077556
2021-01-13,-1.043744223324376
2021-01-14,-0.6436809066076646
2021-01-15,0.051306883029028735
2021-01-16,-1.0360924098354585
2021-01-17,-0.8173456393428916
2021-01-18,-1.0949952468248878
2021-01-19,-0.8540743593365002
2021-01-20,-1.2928877225140136
2021-01-21,-1.7342256770181976
2021-01-22,-2.0228967214904827
2021-01-23,-2.261743468206842
2021-01-24,-4.530870580565752
2021-01-25,-1.7997695169432595
2021-01-26,-1.5088769628440684
2021-01-27,-0.6071658984204253
2021-01-28,-0.07229815272379168
2021-01-29,-0.507861298580175
2021-01-30,-0.131368292756679
2021-01-31,1.812434970231799
2021-02-01,-2.3333086090651056
2021-02-02,-2.57912313246979
2021-02-03,-2.1516117426506165
2021-02-04,-2.354885556077028
2021-02-05,-2.636637638217809
2021-02-06,-2.792391650930115
2021-02-07,-2.376590049742265
2021-02-08,-3.408933129172557
2021-02-09,-3.4946405102664815
2021-02-10,-3.565267910345102
2021-02-11,-3.291324167005025
2021-02-12,-2.25883599399716
2021-02-13,-2.7493365513908796
2021-02-14,-2.0630137522717718
2021-02-15,1.4961467442441605
2021-02-16,1.443668803031646
2021-02-17,0.7176507100409408
2021-02-18,1.318866871084116
2021-02-19,0.6777438583789149
2021-02-20,1.469604568168588
2021-02-21,1.1511041686312833
2021-02-22,-1.7239946624288456
2021-02-23,-2.3027212133903947
2021-02-24,-2.5181302220332533
2021-02-25,-3.7132504413253224
2021-02-26,-4.56232548617569
2021-02-27,-5.167052149903941
2021-02-28,-5.1338281107294135
2021-03-01,-4.713629803052071
2021-03-02,-2.805706003695126
2021-03-03,-2.9958472339427904
2021-03-04,-2.2096405948526887
2021-03-05,-1.1326612263922293
2021-03-06,0.5275691635192788
2021-03-07,0.12964039434003347
2021-03-08,1.443153763570713
2021-03-09,1.0163115903870772
2021-03-10,2.033374826798787
2021-03-11,1.9946028092644021
2021-03-12,2.6092742752201983
2021-03-13,1.3224121702588323
2021-03-14,2.2020809374242636
2021-03-15,1.6580183158116344
2021-03-16,0.7186690608632001
2021-03-17,1.4102327728614905
2021-03-18,1.311798600663917
2021-03-19,0.5078447836884123
2021-03-20,1.3810126915887864
2021-03-21,5.139253672332049
2021-03-22,0.4733703213580632
2021-03-23,0.12724743153338455
2021-03-24,1.92787529133308
2021-03-25,1.1998684236675612
