date,New cases by specimen date
2021-01-04,17.07325892524805
2021-01-05,3.7479924482456246
2021-01-06,3.935811560750803
2021-01-07,6.216134041905972
2021-01-08,10.522071222918157
2021-01-09,-4.6906512122930035
2021-01-10,-4.453233511665027
2021-01-11,-1.7326154647613856
2021-01-12,-1.589357102170336
2021-01-13,-1.0516512498386061
2021-01-14,-0.6503162279108153
2021-01-15,0.05040493217539017
2021-01-16,-1.0354007301975652
2021-01-17,-0.8262596786481353
2021-01-18,-1.0910513046368564
2021-01-19,-0.8492112641614672
2021-01-20,-1.279767782562384
2021-01-21,-1.7250653569620629
2021-01-22,-2.0247957959311913
2021-01-23,-2.2601389559083094
2021-01-24,-4.523190987118153
2021-01-25,-1.8064514395849673
2021-01-26,-1.5177855823208641
2021-01-27,-0.6201520014611491
2021-01-28,-0.07470791312522021
2021-01-29,-0.5188963350547269
2021-01-30,-0.13546823643791026
2021-01-31,1.803879603621305
2021-02-01,-2.3235724133286197
2021-02-02,-2.578497281437915
2021-02-03,-2.149591013886614
2021-02-04,-2.361966879196127
2021-02-05,-2.634707712351422
2021-02-06,-2.782088426095556
2021-02-07,-2.3789836466758976
2021-02-08,-3.431045629109158
2021-02-09,-3.50729429896482
2021-02-10,-3.57122272255213
2021-02-11,-3.295333918720835
2021-02-12,-2.276073972049681
2021-02-13,-2.773133671632152
2021-02-14,-2.0678597817516082
2021-02-15,1.4935195192840365
2021-02-16,1.4385874910850507
2021-02-17,0.709666924247882
2021-02-18,1.30568918958097
2021-02-19,0.6801138289221412
2021-02-20,1.4650392409483466
2021-02-21,1.1487664378326092
2021-02-22,-1.7170692791840085
2021-02-23,-2.2937471906844933
2021-02-24,-2.5293286948818974
2021-02-25,-3.7228927779107215
2021-02-26,-4.554985103221428
2021-02-27,-5.164679094523919
2021-02-28,-5.152135904650004
2021-03-01,-4.7173677063842065
2021-03-02,-2.810064192705411
2021-03-03,-2.996646980469335
2021-03-04,-2.2065963055315505
2021-03-05,-1.1424222599063434
2021-03-06,0.5096622924858093
2021-03-07,0.14452144943778553
2021-03-08,1.4420197730399036
2021-03-09,1.004083929805397
2021-03-10,2.045676991228777
2021-03-11,2.009753615467045
2021-03-12,2.610807105455834
2021-03-13,1.3340347304471594
2021-03-14,2.2099078977788595
2021-03-15,1.6655253014726727
2021-03-16,0.737188857496801
2021-03-17,1.4257379944629716
2021-03-18,1.3107849613159703
2021-03-19,0.5112541413760455
2021-03-20,1.3879002039100503
2021-03-21,5.142425434885455
2021-03-22,0.4716737860002494
2021-03-23,0.11326084818742517
2021-03-24,1.898730126481676
2021-03-25,1.196793215304741
2021-03-26,-0.21890911120685935
2021-03-27,-0.4355098842648551
2021-03-28,0.10977579737947504
2021-03-29,-4.58887926640921
2021-03-30,-3.7855181875655584
2021-03-31,-5.156320880275302
2021-04-01,-4.833091196951992
2021-04-02,-5.652018602214015
2021-04-03,-4.049197319758865
2021-04-04,-9.22799612996713
2021-04-05,-5.162200835579073
2021-04-06,-1.0400650330431276
2021-04-07,-1.8720948174672132
2021-04-08,-1.2077045258287755
2021-04-09,1.3190891245228307
2021-04-10,-0.19482287079381524
2021-04-11,0.44409609144881396
2021-04-12,1.3297821244849608
2021-04-13,-3.3919525639724872
2021-04-14,-2.845721037407443
2021-04-15,-3.644735530659166
2021-04-16,-2.6539153781871785
2021-04-17,-3.5704541375117516
2021-04-18,3.431464591339466
2021-04-19,1.4833562770715705
2021-04-20,2.17392637842704
2021-04-21,2.8465820463046
2021-04-22,2.466025398453822
2021-04-23,0.1562709899772499
2021-04-24,0.5402113086168947
2021-04-25,-1.2253887388490656
2021-04-26,1.0110242254765904
2021-04-27,0.07792970636407937
