date,New cases by specimen date
2021-01-04,17.07573841698694
2021-01-05,3.749315480331936
2021-01-06,3.9369287677397646
2021-01-07,6.210572559401048
2021-01-08,10.523350372162382
2021-01-09,-4.690465466207103
2021-01-10,-4.454673874637158
2021-01-11,-1.7332781394610208
2021-01-12,-1.5903934101539068
2021-01-13,-1.0520632563973886
2021-01-14,-0.6449112632974298
2021-01-15,0.0484724455434687
2021-01-16,-1.0355446539726556
2021-01-17,-0.8247100632135177
2021-01-18,-1.0914671392734445
2021-01-19,-0.8510066812905696
2021-01-20,-1.2818927054946323
2021-01-21,-1.7241784554596662
2021-01-22,-2.024197355391857
2021-01-23,-2.2613269399472244
2021-01-24,-4.527076550853951
2021-01-25,-1.8065277415518486
2021-01-26,-1.517176469410445
2021-01-27,-0.6200580215783894
2021-01-28,-0.07763996743388635
2021-01-29,-0.5173908992488646
2021-01-30,-0.13557790460701927
2021-01-31,1.8054539485456034
2021-02-01,-2.3234488431447673
2021-02-02,-2.577895912187682
2021-02-03,-2.146264372391669
2021-02-04,-2.3607992300707
2021-02-05,-2.638009818860184
2021-02-06,-2.7832432839521632
2021-02-07,-2.400490051222927
2021-02-08,-3.421305835879699
2021-02-09,-3.495734089770313
2021-02-10,-3.5628215043183276
2021-02-11,-3.2851522447953485
2021-02-12,-2.264207116441903
2021-02-13,-2.7612332936590107
2021-02-14,-2.0388696217063913
2021-02-15,1.4939224851284802
2021-02-16,1.4371700409644466
2021-02-17,0.7103834470475533
2021-02-18,1.3024803852219762
2021-02-19,0.6803259549909697
2021-02-20,1.4640756848275847
2021-02-21,1.1510646463301943
2021-02-22,-1.7192452857342764
2021-02-23,-2.2923213028281864
2021-02-24,-2.5363852873920814
2021-02-25,-3.71713928573386
2021-02-26,-4.553956189495688
2021-02-27,-5.163069417526638
2021-02-28,-5.156395969067935
2021-03-01,-4.71235260922059
2021-03-02,-2.808584448056219
2021-03-03,-2.9897555382320737
2021-03-04,-2.2075882585989963
2021-03-05,-1.1396121888949262
2021-03-06,0.509603422628978
2021-03-07,0.11537284221021389
2021-03-08,1.462421417045172
2021-03-09,1.017962698255192
2021-03-10,2.068164678540399
2021-03-11,2.0346088391203483
2021-03-12,2.6307657988749797
2021-03-13,1.3537241875199915
2021-03-14,2.264604500776109
2021-03-15,1.6682340999897138
2021-03-16,0.7463539896771653
2021-03-17,1.433257302524766
2021-03-18,1.3161945992757063
2021-03-19,0.5169093989048731
2021-03-20,1.3909059979283254
2021-03-21,5.1498361729890325
2021-03-22,0.47133219903889667
2021-03-23,0.11256726450889687
2021-03-24,1.8988282461922428
2021-03-25,1.1849795275904447
2021-03-26,-0.22524915068628154
2021-03-27,-0.42488478227997106
2021-03-28,0.10532480277704488
2021-03-29,-4.590600332808752
2021-03-30,-3.7868872572479253
2021-03-31,-5.163518929187987
2021-04-01,-4.821044595707222
2021-04-02,-5.653635274852514
2021-04-03,-4.057570784029507
2021-04-04,-9.225746108874228
2021-04-05,-5.1599508144861685
2021-04-06,-1.0378150119502243
2021-04-07,-1.8927679579367525
2021-04-08,-1.2181375287290466
2021-04-09,1.318676869693017
2021-04-10,-0.19606725348263154
2021-04-11,0.4365249973845701
2021-04-12,1.3298424747217141
2021-04-13,-3.402442962838921
2021-04-14,-2.8207001291246963
2021-04-15,-3.631583150768609
2021-04-16,-2.660061820911949
2021-04-17,-3.5840672793594663
2021-04-18,3.4414342044188055
2021-04-19,1.4860825142646874
2021-04-20,2.2032224196372754
2021-04-21,2.8503084365565052
2021-04-22,2.46378947055643
2021-04-23,0.17365529688262704
2021-04-24,0.5684595560820469
2021-04-25,-1.2277144246818474
2021-04-26,1.0154748214224714
2021-04-27,0.06727178034994706
2021-04-28,1.1092068629927336
2021-04-29,1.065716676165234
2021-04-30,0.7160746756916916
2021-05-01,1.0159073206140674
2021-05-02,-3.4194763555544974
2021-05-03,-1.0999877935603277
2021-05-04,4.218870622740871
2021-05-05,2.066043061871354
2021-05-06,2.3614086016638534
2021-05-07,3.041868064347748
2021-05-08,3.244774978186245
2021-05-09,8.720283693882328
2021-05-10,6.382137419161154
2021-05-11,0.8617594338703805
2021-05-12,1.1025330292878741
2021-05-13,1.6168534209598258
2021-05-14,1.9165876820776415
2021-05-15,2.5447050698516827
2021-05-16,-1.212106062682477
2021-05-17,2.6186470991394826
2021-05-18,4.755470027992479
2021-05-19,4.60126244695563
2021-05-20,3.976571794378439
2021-05-21,4.822236101160408
2021-05-22,4.667627343931563
2021-05-23,4.463088849040458
2021-05-24,3.7978725712098576
2021-05-25,4.370020999132462
2021-05-26,6.5346962545714105
2021-05-27,7.407408163816435
2021-05-28,7.645795453390211
2021-05-29,7.608803692277349
2021-05-30,6.153521194029952
2021-05-31,3.054573120719953
2021-06-01,8.186627088686036
2021-06-02,8.205134349324103
2021-06-03,8.926303410519415
2021-06-04,8.593122709290702
2021-06-05,8.140596097775983
2021-06-06,9.753212938827875
2021-06-07,12.630152006750441
2021-06-08,7.1197932530507035
2021-06-09,5.508091756807587
2021-06-10,5.14828541955561
2021-06-11,5.323899080475217
2021-06-12,5.488373524282825
2021-06-13,5.016125964627095
2021-06-14,5.417026865682471
2021-06-15,6.05073795275312
2021-06-16,5.853186767482084
