date,New cases by specimen date
2021-01-04,17.074175389268166
2021-01-05,3.750006153304259
2021-01-06,3.9376854339222147
2021-01-07,6.2184628899585785
2021-01-08,10.524304861575642
2021-01-09,-4.689897551028113
2021-01-10,-4.455327442272734
2021-01-11,-1.731756148301319
2021-01-12,-1.58687813144761
2021-01-13,-1.0512455509033827
2021-01-14,-0.6482863858675457
2021-01-15,0.051646795029640584
2021-01-16,-1.035901036158549
2021-01-17,-0.8215980292312983
2021-01-18,-1.0916642987091905
2021-01-19,-0.851003716316356
2021-01-20,-1.2803122582893856
2021-01-21,-1.7266612835816395
2021-01-22,-2.0256246880556144
2021-01-23,-2.2603072234389647
2021-01-24,-4.5255337372690345
2021-01-25,-1.8076644590668869
2021-01-26,-1.5176029708015728
2021-01-27,-0.6223875260567873
2021-01-28,-0.07837395864638744
2021-01-29,-0.5195556783832622
2021-01-30,-0.13696883190104409
2021-01-31,1.8030961501471143
2021-02-01,-2.322397389990885
2021-02-02,-2.5786073504764357
2021-02-03,-2.1487427668089367
2021-02-04,-2.3597807649687765
2021-02-05,-2.6370436765988887
2021-02-06,-2.781478478715042
2021-02-07,-2.3791713931857124
2021-02-08,-3.4309624731894752
2021-02-09,-3.5089588207783877
2021-02-10,-3.5728153736918062
2021-02-11,-3.2966652316229283
2021-02-12,-2.275069519247745
2021-02-13,-2.7730519894524375
2021-02-14,-2.0710991931738527
2021-02-15,1.4986887117938292
2021-02-16,1.4408504698431517
2021-02-17,0.713917399615392
2021-02-18,1.310215958149154
2021-02-19,0.6846922833409231
2021-02-20,1.468970827413943
2021-02-21,1.1559996755095816
2021-02-22,-1.7216162817622558
2021-02-23,-2.2925179747154476
2021-02-24,-2.529400614782893
2021-02-25,-3.722510844778319
2021-02-26,-4.554328758162555
2021-02-27,-5.162643542502936
2021-02-28,-5.158910981652026
2021-03-01,-4.7110562660860635
2021-03-02,-2.8090467685988663
2021-03-03,-2.9920965907668244
2021-03-04,-2.206013903065575
2021-03-05,-1.1371175172557102
2021-03-06,0.5076360635545331
2021-03-07,0.15444409737157372
2021-03-08,1.4829658791288023
2021-03-09,1.0573803953372896
2021-03-10,2.059076375709872
2021-03-11,2.027815135417454
2021-03-12,2.6214737191165205
2021-03-13,1.3467194217320493
2021-03-14,2.2228313940043267
2021-03-15,1.6369316849771067
2021-03-16,0.7024653920235878
2021-03-17,1.4236823554450215
2021-03-18,1.3062327858350768
2021-03-19,0.5114823241374101
2021-03-20,1.387825225066635
2021-03-21,5.139899255962949
2021-03-22,0.4696521637620335
2021-03-23,0.11099462223512546
2021-03-24,1.9042651077177537
2021-03-25,1.2026981050069943
2021-03-26,-0.22283336773637988
2021-03-27,-0.4280716755886377
2021-03-28,0.11093502188767294
2021-03-29,-4.588224598585302
2021-03-30,-3.7832257646580976
2021-03-31,-5.164880081946208
2021-04-01,-4.830800762740002
2021-04-02,-5.656740306635247
2021-04-03,-4.05786671386748
2021-04-04,-9.213813708049768
2021-04-05,-5.168450455711723
2021-04-06,-1.043387830238358
2021-04-07,-1.8672855244997866
2021-04-08,-1.2139857770891602
2021-04-09,1.32247630540995
2021-04-10,-0.18154674867609902
2021-04-11,0.4272250105381369
2021-04-12,1.3333430856242967
2021-04-13,-3.3949087032990244
2021-04-14,-2.860923824214232
2021-04-15,-3.6430874216438416
2021-04-16,-2.6474915749652843
2021-04-17,-3.5833472355775617
2021-04-18,3.4311801251475162
2021-04-19,1.4830718108796208
2021-04-20,2.1846478554444237
2021-04-21,2.8565686654306424
2021-04-22,2.4704230171347428
2021-04-23,0.14999971052629643
2021-04-24,0.5539469611653297
2021-04-25,-1.238270671954793
2021-04-26,1.0053066425643
2021-04-27,0.056259511767216
2021-04-28,1.113084738757843
2021-04-29,1.0529966623444043
2021-04-30,0.7277549948011358
2021-05-01,1.0066605979513963
2021-05-02,-3.4154233823093136
2021-05-03,-1.0859027175864122
2021-05-04,4.230006064601715
2021-05-05,2.080138064864216
2021-05-06,2.382578082473336
2021-05-07,3.1247405912829684
2021-05-08,3.26995059202846
2021-05-09,8.727776738007917
2021-05-10,6.358378157247502
2021-05-11,0.8665652467590925
2021-05-12,1.0893298953930715
2021-05-13,1.5834675132861011
2021-05-14,1.8069944430162994
2021-05-15,2.520493962536515
2021-05-16,-1.22923173419379
2021-05-17,2.6458701484007072
2021-05-18,4.747738233466876
2021-05-19,4.604248440877595
2021-05-20,3.988570947497891
2021-05-21,4.840911647107215
2021-05-22,4.666720089745595
2021-05-23,4.480176820059709
2021-05-24,3.808151116746432
2021-05-25,4.390721635100385
2021-05-26,6.542849451357454
2021-05-27,7.4367605287204865
2021-05-28,7.650552851206108
2021-05-29,7.619471431859409
2021-05-30,6.161384291824838
2021-05-31,3.034816396951641
2021-06-01,8.21298738286544
2021-06-02,8.22343048562038
2021-06-03,8.939758769247554
2021-06-04,8.605984900564392
2021-06-05,8.164239317583238
2021-06-06,9.768599849404751
2021-06-07,12.691179829269336
2021-06-08,7.117594140647467
2021-06-09,5.5039315136598725
2021-06-10,5.139150707487215
2021-06-11,5.330971824974532
2021-06-12,5.498820668665708
2021-06-13,5.036072968447006
2021-06-14,5.376257085294988
2021-06-15,6.048322318892411
2021-06-16,5.847041229527839
2021-06-17,6.09089800022717
2021-06-18,5.8672942038437546
2021-06-19,5.856729069268451
2021-06-20,6.711726543604115
2021-06-21,9.005840668251368
2021-06-22,9.374001105353228
2021-06-23,9.765694671125695
2021-06-24,10.074081907591344
2021-06-25,10.634599467545423
2021-06-26,11.741390858241685
2021-06-27,10.871004233586032
2021-06-28,9.655164826442453
2021-06-29,8.655468267818268
2021-06-30,8.262263896375156
2021-07-01,7.854121113026227
2021-07-02,7.04976623106179
