date,New cases by specimen date
2021-01-04,17.07398811974947
2021-01-05,3.749232721304557
2021-01-06,3.934347035741769
2021-01-07,6.215271151142445
2021-01-08,10.52271052122054
2021-01-09,-4.691301167797152
2021-01-10,-4.4570997111513355
2021-01-11,-1.7304305598698397
2021-01-12,-1.5883918921968625
2021-01-13,-1.0489777487719572
2021-01-14,-0.6480906222895827
2021-01-15,0.05183760218801149
2021-01-16,-1.0341215336548777
2021-01-17,-0.8226841529536595
2021-01-18,-1.0913280813448185
2021-01-19,-0.8508217143169353
2021-01-20,-1.2802752900676067
2021-01-21,-1.724999786857019
2021-01-22,-2.0261527239811192
2021-01-23,-2.260036662858853
2021-01-24,-4.525807052340583
2021-01-25,-1.8067959728461744
2021-01-26,-1.5166477747695055
2021-01-27,-0.6214150291797237
2021-01-28,-0.0772851210224541
2021-01-29,-0.5170029610098796
2021-01-30,-0.13493123439805846
2021-01-31,1.8041780287104692
2021-02-01,-2.3215146406849505
2021-02-02,-2.5769305860724967
2021-02-03,-2.147338676560402
2021-02-04,-2.3596368590861707
2021-02-05,-2.6375852219276044
2021-02-06,-2.7830503577931474
2021-02-07,-2.373927697542254
2021-02-08,-3.4331422231815956
2021-02-09,-3.509699553162612
2021-02-10,-3.575302086317805
2021-02-11,-3.297413534019037
2021-02-12,-2.2746026382330635
2021-02-13,-2.7767392552305954
2021-02-14,-2.0734154413583483
2021-02-15,1.4978294711367721
2021-02-16,1.4399417876682972
2021-02-17,0.7151054757247705
2021-02-18,1.3104023048395796
2021-02-19,0.6837570382683175
2021-02-20,1.4696575416211286
2021-02-21,1.155263485138256
2021-02-22,-1.7190882851609501
2021-02-23,-2.2920108039883402
2021-02-24,-2.5300916189056237
2021-02-25,-3.7233637770381116
2021-02-26,-4.553603221118506
2021-02-27,-5.159165459353737
2021-02-28,-5.155936058392138
2021-03-01,-4.712508876676296
2021-03-02,-2.8071505229387603
2021-03-03,-2.991989197985923
2021-03-04,-2.2057445821476134
2021-03-05,-1.1409250416971548
2021-03-06,0.5061158530836057
2021-03-07,0.15631385297062877
2021-03-08,1.4355817177739811
2021-03-09,0.9975740987949793
2021-03-10,2.038945720096536
2021-03-11,2.007684479804118
2021-03-12,2.60631772908652
2021-03-13,1.3273352845261601
2021-03-14,2.1937217156910647
2021-03-15,1.6632035951936714
2021-03-16,0.7409985022026601
2021-03-17,1.4244659663961634
2021-03-18,1.3094909705408913
2021-03-19,0.5098820152517902
2021-03-20,1.391026324934188
2021-03-21,5.145503888771128
2021-03-22,0.47578203036298256
2021-03-23,0.10899900866184911
2021-03-24,1.9053789389590856
2021-03-25,1.2013373624936536
2021-03-26,-0.21916493299989476
2021-03-27,-0.4266322816291641
2021-03-28,0.10802991465161936
2021-03-29,-4.5964279347901
2021-03-30,-3.785566580088567
2021-03-31,-5.162198252028629
2021-04-01,-4.839209477050234
2021-04-02,-5.661575502883778
2021-04-03,-4.063333444886801
2021-04-04,-9.219910204516994
2021-04-05,-5.158147458299601
2021-04-06,-1.044721341182949
2021-04-07,-1.8768026383296477
2021-04-08,-1.2125613839107705
2021-04-09,1.326941699521629
2021-04-10,-0.18638944390154474
2021-04-11,0.43462384643445534
2021-04-12,1.3337588527138422
2021-04-13,-3.381780500872114
2021-04-14,-2.8479041445180715
2021-04-15,-3.641330074388976
2021-04-16,-2.654980765444311
2021-04-17,-3.5766545766329085
2021-04-18,3.4141177289339733
2021-04-19,1.472185594521882
2021-04-20,2.167528410761144
2021-04-21,2.8460972620593163
2021-04-22,2.4657320357357757
2021-04-23,0.15063332361036355
2021-04-24,0.5421402282064248
2021-04-25,-1.22908885044821
2021-04-26,0.9964004383941345
2021-04-27,0.06861568411389792
2021-04-28,1.110997573658149
2021-04-29,1.0565404449332074
2021-04-30,0.7191009882840765
2021-05-01,1.0122494780629137
2021-05-02,-3.402810979542932
2021-05-03,-1.0816191389278476
2021-05-04,4.218530238348098
2021-05-05,2.070667668371765
2021-05-06,2.372528675972196
2021-05-07,3.1272970579609334
2021-05-08,3.2506170048013416
2021-05-09,8.72502791129107
2021-05-10,6.376112746477241
2021-05-11,0.8690220783658086
2021-05-12,1.104389376623569
2021-05-13,1.6051180601638992
2021-05-14,1.8228973568905633
2021-05-15,2.5361582615682963
2021-05-16,-1.2285503698721507
2021-05-17,2.636043841369845
2021-05-18,4.768489321164219
2021-05-19,4.6077804327124445
2021-05-20,3.9908047097617945
2021-05-21,4.837256821454503
2021-05-22,4.696252275826661
2021-05-23,4.495198696283355
2021-05-24,3.8086684146242553
2021-05-25,4.375939295873025
2021-05-26,6.5386334601954275
2021-05-27,7.420313892608545
2021-05-28,7.647533057817962
2021-05-29,7.5987169948128885
2021-05-30,6.138110768417763
2021-05-31,3.040225646627114
2021-06-01,8.216960291426249
2021-06-02,8.224267340737574
2021-06-03,8.948112443246998
2021-06-04,8.606800319756656
2021-06-05,8.162554611769252
2021-06-06,9.77848302462302
2021-06-07,12.689670084265137
2021-06-08,7.117535288608387
2021-06-09,5.503211891346652
