date,New cases by specimen date
2021-01-04,17.094927166779737
2021-01-05,3.7641691073757277
2021-01-06,3.952496989022296
2021-01-07,6.229252934338931
2021-01-08,10.533556340038777
2021-01-09,-4.694575818635681
2021-01-10,-4.455230455150445
2021-01-11,-1.7349161604482168
2021-01-12,-1.5908987488747968
2021-01-13,-1.0492305765954522
2021-01-14,-0.6495394106743796
2021-01-15,0.04923092247713561
2021-01-16,-1.037082305517545
2021-01-17,-0.8221246209507308
2021-01-18,-1.0924096605819125
2021-01-19,-0.853532071830197
2021-01-20,-1.2914644936415396
2021-01-21,-1.7312458732229212
2021-01-22,-2.0261460423689863
2021-01-23,-2.265413954033681
2021-01-24,-4.534898780833596
2021-01-25,-1.7972584382947616
2021-01-26,-1.5050083869718036
2021-01-27,-0.6087017450330864
2021-01-28,-0.07108551494385029
2021-01-29,-0.5085076497759927
2021-01-30,-0.13107397219674105
2021-01-31,1.8145238092654687
2021-02-01,-2.336395492378958
2021-02-02,-2.585029423324588
2021-02-03,-2.150037043195692
2021-02-04,-2.3566806691609514
2021-02-05,-2.6384484418412524
2021-02-06,-2.7947722002408684
2021-02-07,-2.378328051090589
2021-02-08,-3.4195829724968436
2021-02-09,-3.4992720612791524
2021-02-10,-3.569729304093744
2021-02-11,-3.2981969001318356
2021-02-12,-2.2707799755265183
2021-02-13,-2.7562960070181726
2021-02-14,-2.0656091061559074
2021-02-15,1.500637306509142
2021-02-16,1.4427519963996196
2021-02-17,0.7066858903491285
2021-02-18,1.3180790234697284
2021-02-19,0.686046150174131
2021-02-20,1.4663237551767192
2021-02-21,1.149931791744885
2021-02-22,-1.7247561844792563
2021-02-23,-2.303863642562565
2021-02-24,-2.526354024045346
2021-02-25,-3.7248846095313084
2021-02-26,-4.565814601596909
2021-02-27,-5.157451777597022
2021-02-28,-5.150593308100759
2021-03-01,-4.714528134662102
2021-03-02,-2.8124090326287097
2021-03-03,-2.9897511994898767
2021-03-04,-2.2103369193008087
2021-03-05,-1.1350455862937232
2021-03-06,0.5085048586778476
2021-03-07,0.14311466393851774
2021-03-08,1.4472838791052953
2021-03-09,1.0201571115995507
2021-03-10,2.0427713576481237
2021-03-11,2.011436411174121
2021-03-12,2.6124899011629106
2021-03-13,1.3303236374301604
2021-03-14,2.205513640513177
2021-03-15,1.671153346777014
2021-03-16,0.7344121807422884
2021-03-17,1.4167502715639355
2021-03-18,1.3059760044313613
2021-03-19,0.5159792277434908
2021-03-20,1.3983464413730948
2021-03-21,5.147225600929672
2021-03-22,0.4630157645722264
2021-03-23,0.10613081323423376
2021-03-24,1.9071007938324744
2021-03-25,1.212642940532059
2021-03-26,-0.22649163327064517
2021-03-27,-0.4500807908246901
2021-03-28,0.13439746348435783
2021-03-29,-4.602565315641216
2021-03-30,-3.778092495993701
2021-03-31,-5.133006303269501
2021-04-01,-4.820837829430401
2021-04-02,-5.619741508737539
2021-04-03,-4.030634546143976
2021-04-04,-9.236242902028355
2021-04-05,-5.1229091796938535
2021-04-06,-1.0326002239499437
2021-04-07,-1.8717385039633097
2021-04-08,-1.212280747916564
2021-04-09,1.3134976198810864
2021-04-10,-0.20915661422634965
2021-04-11,0.48039287284153837
2021-04-12,1.3408754602145225
2021-04-13,-3.3754573666565855
2021-04-14,-2.8631978438745955
2021-04-15,-3.6350582209188693
2021-04-16,-1.6173055660166056
2021-04-17,-3.237161101774563
2021-04-18,3.7577609271924914
2021-04-19,1.8145999676380893
2021-04-20,2.509274025144005
2021-04-21,3.205389821105426
2021-04-22,2.8039503393865055
2021-04-23,-0.5475134345421225
2021-04-24,0.5878615809450771
2021-04-25,-1.3037689037761209
2021-04-26,1.0098037657425682
2021-04-27,0.038912954426225256
2021-04-28,1.0930882282259242
2021-04-29,1.0476626802440716
2021-04-30,0.7076873034304302
2021-05-01,1.0074991286369561
2021-05-02,-3.370455292107797
2021-05-03,-1.1270617756697914
2021-05-04,4.205054480247565
2021-05-05,2.0699574310533495
2021-05-06,2.3730312473017103
2021-05-07,3.1429908357083276
2021-05-08,3.224500313502634
2021-05-09,8.749501448092978
2021-05-10,6.425985475841908
2021-05-11,0.8960700174114687
2021-05-12,1.1279852880956136
2021-05-13,1.628971160951774
2021-05-14,1.8263348774615962
2021-05-15,2.5733677414282234
2021-05-16,-1.2228476043554661
2021-05-17,2.61880026722321
2021-05-18,4.789263471682557
2021-05-19,4.591738273064825
2021-05-20,3.9674023815613233
2021-05-21,4.849170925449675
2021-05-22,4.620866062020674
2021-05-23,4.507800246867575
2021-05-24,3.838765655736832
2021-05-25,4.428395499649623
2021-05-26,6.558107635361383
2021-05-27,7.44377615812415
2021-05-28,7.655463788408186
2021-05-29,7.6750554505551305
2021-05-30,6.110109867204637
2021-05-31,2.9280386513704664
2021-06-01,8.117699699531615
2021-06-02,8.196444402467096
2021-06-03,8.935995266864769
2021-06-04,8.576711553203392
2021-06-05,8.143659788471444
2021-06-06,9.77859582809242
2021-06-07,12.79201274890559
2021-06-08,7.180357025572626
2021-06-09,5.57186595713351
2021-06-10,5.149131194380192
2021-06-11,5.355953231311738
2021-06-12,5.528354334105799
2021-06-13,5.056721706006811
2021-06-14,5.357748761445109
2021-06-15,6.037916217116085
2021-06-16,5.798792898452334
2021-06-17,6.094702610397812
2021-06-18,5.8647772019034425
2021-06-19,5.849070240847725
2021-06-20,6.696341449197844
2021-06-21,9.01824373552166
2021-06-22,9.398171307541459
2021-06-23,9.784582993139153
2021-06-24,10.102102972046566
2021-06-25,10.638996737644236
2021-06-26,11.74537457245896
2021-06-27,10.879228062066503
2021-06-28,9.659932418487731
2021-06-29,8.64234997169601
2021-06-30,8.260934542404126
2021-07-01,7.840451312205565
2021-07-02,7.067663288638063
2021-07-03,7.288905369264712
2021-07-04,6.029904566978627
2021-07-05,3.957599604843338
2021-07-06,4.530449418495474
2021-07-07,5.1409392738370965
2021-07-08,3.5614957478176748
2021-07-09,4.26242967539359
2021-07-10,3.5619974274222734
2021-07-11,3.9894498132314764
2021-07-12,4.966200810105215
2021-07-13,5.480325816211898
2021-07-14,6.662267108324274
2021-07-15,10.190984753599805
2021-07-16,9.136448393163603
2021-07-17,6.752300298642303
2021-07-18,4.766134089968334
2021-07-19,2.8638852980030314
2021-07-20,-0.5267855811046113
2021-07-21,-4.213417611157506
2021-07-22,-7.771591382210498
2021-07-23,-7.848057045708279
2021-07-24,-6.046393046683494
2021-07-25,-5.605911482198189
2021-07-26,-5.194881581076797
2021-07-27,-2.9812184899515786
2021-07-28,-1.1596023659196122
2021-07-29,-0.29280459099696693
2021-07-30,-0.5249222296096898
2021-07-31,-0.4340378500589969
2021-08-01,0.26301172487586194
2021-08-02,1.361491679070178
2021-08-03,1.8003450643096066
2021-08-04,2.40949570539399
2021-08-05,2.96934686926491
2021-08-06,3.187724419097894
2021-08-07,2.7928160781215956
2021-08-08,2.734307009608732
2021-08-09,2.4567481372523643
2021-08-10,1.9125861622630684
2021-08-11,1.8364335064752864
2021-08-12,1.4215536454454454
2021-08-13,1.8195703706215542
2021-08-14,2.724022870845103
2021-08-15,2.6889896287206136
2021-08-16,3.3413906301704737
2021-08-17,4.000220818540485
2021-08-18,3.4879536338115478
2021-08-19,3.369382304386199
2021-08-20,2.9461197747673737
2021-08-21,3.2405998701466054
2021-08-22,3.185402213143838
2021-08-23,2.142512679991621
2021-08-24,1.0202666952651005
2021-08-25,1.1018429465291093
2021-08-26,1.510456217459491
2021-08-27,1.6962962906018155
2021-08-28,0.7282860314371083
2021-08-29,-0.15705726756012403
2021-08-30,-0.8642868052192989
2021-08-31,4.1934833031004395
2021-09-01,3.25095462523437
2021-09-02,3.2558198558249805
2021-09-03,3.4956301576591207
2021-09-04,3.5729693020771007
2021-09-05,4.307071182999502
2021-09-06,5.480644540485007
2021-09-07,-0.8164147021103305
2021-09-08,-1.3239277931831932
2021-09-09,-1.647197660331588
2021-09-10,-2.443242540426452
2021-09-11,-2.678595637346383
