date,New cases by specimen date
2021-01-04,17.091007229937237
2021-01-05,3.7605640583578506
2021-01-06,3.9479416263862945
2021-01-07,6.22671160018699
2021-01-08,10.529291226893063
2021-01-09,-4.695531915608845
2021-01-10,-4.458394173728747
2021-01-11,-1.7331613864076811
2021-01-12,-1.5916344850205186
2021-01-13,-1.0483949850437935
2021-01-14,-0.6486685764951268
2021-01-15,0.05074352773427534
2021-01-16,-1.0362708353179515
2021-01-17,-0.8189663753122727
2021-01-18,-1.0915666775991357
2021-01-19,-0.8511065984025455
2021-01-20,-1.288758809662583
2021-01-21,-1.7303017501541922
2021-01-22,-2.026160093899811
2021-01-23,-2.2636616802372678
2021-01-24,-4.53181247018911
2021-01-25,-1.8046478215232387
2021-01-26,-1.512015238539629
2021-01-27,-0.6157275615358486
2021-01-28,-0.07734596789297855
2021-01-29,-0.5152540081127436
2021-01-30,-0.13742520990985646
2021-01-31,1.8076430594245478
2021-02-01,-2.332500763903375
2021-02-02,-2.582933998707496
2021-02-03,-2.1498663431430414
2021-02-04,-2.357803277726851
2021-02-05,-2.63555884928115
2021-02-06,-2.7951510952704552
2021-02-07,-2.380479909885881
2021-02-08,-3.4172485780471087
2021-02-09,-3.500173844292211
2021-02-10,-3.5682220982791124
2021-02-11,-3.2928317013181796
2021-02-12,-2.268727797078057
2021-02-13,-2.751652280002539
2021-02-14,-2.064169318252931
2021-02-15,1.4959693885058638
2021-02-16,1.4450586749259107
2021-02-17,0.7092339232131748
2021-02-18,1.3138274548148874
2021-02-19,0.6827009343896948
2021-02-20,1.4678465606568152
2021-02-21,1.1477388436268818
2021-02-22,-1.720118128241362
2021-02-23,-2.3053718132731613
2021-02-24,-2.521610793699465
2021-02-25,-3.719164317084752
2021-02-26,-4.561282310807002
2021-02-27,-5.161890120051161
2021-02-28,-5.145152142857816
2021-03-01,-4.703181343062241
2021-03-02,-2.8036334508926357
2021-03-03,-2.99468137176747
2021-03-04,-2.2079774730474924
2021-03-05,-1.1263886230199265
2021-03-06,0.5163585323638049
2021-03-07,0.15124344154372654
2021-03-08,1.4281066284320727
2021-03-09,1.0000831255395393
2021-03-10,2.0445742338799815
2021-03-11,2.006388066135014
2021-03-12,2.5999680851697975
2021-03-13,1.3243213349474314
2021-03-14,2.1895976614720722
2021-03-15,1.670496995063239
2021-03-16,0.7441673656240607
2021-03-17,1.4209722170358847
2021-03-18,1.3078948413893412
2021-03-19,0.5179899655041973
2021-03-20,1.392694041908865
2021-03-21,5.153721141912691
2021-03-22,0.47266170859693546
2021-03-23,0.11222513627236477
2021-03-24,1.9085162570491876
2021-03-25,1.209586358605975
2021-03-26,-0.22550983548078513
2021-03-27,-0.4440118920298123
2021-03-28,0.13633757704088773
2021-03-29,-4.598169798708519
2021-03-30,-3.773354617787695
2021-03-31,-5.137874795428752
2021-04-01,-4.820461714846547
2021-04-02,-5.613785565598222
2021-04-03,-4.034470901671402
2021-04-04,-9.22382288604037
2021-04-05,-5.130396295179447
2021-04-06,-1.0295079007962227
2021-04-07,-1.868964561640036
2021-04-08,-1.2101954199156797
2021-04-09,1.2987714723099724
2021-04-10,-0.19486767285133513
2021-04-11,0.4581434719630876
2021-04-12,1.346782748557066
2021-04-13,-3.4008024990501613
2021-04-14,-2.8652161156174323
2021-04-15,-3.632594539442419
