date,New cases by specimen date
2021-01-04,17.092249227729674
2021-01-05,3.761241743088043
2021-01-06,3.947935279447111
2021-01-07,6.227575855973249
2021-01-08,10.53032435793699
2021-01-09,-4.696170144269805
2021-01-10,-4.458283484971762
2021-01-11,-1.7338383742025556
2021-01-12,-1.5904756841966166
2021-01-13,-1.0476551627553394
2021-01-14,-0.6485950746871992
2021-01-15,0.05037755871839002
2021-01-16,-1.0346182922068456
2021-01-17,-0.8207312990492185
2021-01-18,-1.0916541014904593
2021-01-19,-0.8514832777164424
2021-01-20,-1.2920658999621344
2021-01-21,-1.729982638504882
2021-01-22,-2.0249214305474728
2021-01-23,-2.265742637599276
2021-01-24,-4.533615890897408
2021-01-25,-1.8034164998669715
2021-01-26,-1.5096116353328557
2021-01-27,-0.6103725838545093
2021-01-28,-0.07529377374370558
2021-01-29,-0.5123557746504319
2021-01-30,-0.13306615762943558
2021-01-31,1.809714304633397
2021-02-01,-2.333403729258802
2021-02-02,-2.5843080041907895
2021-02-03,-2.1483601954207674
2021-02-04,-2.356945606085096
2021-02-05,-2.639602920603692
2021-02-06,-2.7952214889445997
2021-02-07,-2.379519727521196
2021-02-08,-3.4174008001598364
2021-02-09,-3.4981603725749824
2021-02-10,-3.570075211757588
2021-02-11,-3.2940030194635264
2021-02-12,-2.2678375251415863
2021-02-13,-2.7570669504282086
2021-02-14,-2.0607270392820998
2021-02-15,1.5040587078069854
2021-02-16,1.4441289828416661
2021-02-17,0.7136400863186588
2021-02-18,1.3170131313241573
2021-02-19,0.6870084668975294
2021-02-20,1.4748342188178607
2021-02-21,1.1499760713902807
2021-02-22,-1.729791995490958
2021-02-23,-2.300269943655201
2021-02-24,-2.529425561706381
2021-02-25,-3.729429661055631
2021-02-26,-4.568945449938468
2021-02-27,-5.166358369954365
2021-02-28,-5.148427876376219
2021-03-01,-4.7089063327296525
2021-03-02,-2.8115270655715965
2021-03-03,-2.9916133050910005
2021-03-04,-2.205826773098575
2021-03-05,-1.1293385039659862
2021-03-06,0.5125020938747797
2021-03-07,0.14124336321133604
2021-03-08,1.4504430034193274
2021-03-09,1.01699711555701
2021-03-10,2.0479862049773883
2021-03-11,2.0143884665201512
2021-03-12,2.612943580453376
2021-03-13,1.3330665124163754
2021-03-14,2.2082565154993925
2021-03-15,1.6639022982642382
2021-03-16,0.7330643576784516
2021-03-17,1.4159642318558683
2021-03-18,1.3100574114508063
2021-03-19,0.5152918704859759
2021-03-20,1.39765908411558
2021-03-21,5.143053923114665
2021-03-22,0.47359627807249893
2021-03-23,0.10883663389298905
2021-03-24,1.907835407439204
2021-03-25,1.2107728993945115
2021-03-26,-0.2262384127767351
2021-03-27,-0.4472045036211532
2021-03-28,0.14075807124538642
2021-03-29,-4.604563651424956
2021-03-30,-3.7787859713038237
2021-03-31,-5.136617877993961
2021-04-01,-4.824747632126569
2021-04-02,-5.6220086331927
2021-04-03,-4.030534692510359
2021-04-04,-9.230205511285131
2021-04-05,-5.1270528468311865
2021-04-06,-1.0298930427504582
2021-04-07,-1.8646381841633908
2021-04-08,-1.218628559515789
2021-04-09,1.3170977482813322
2021-04-10,-0.2105465306245102
2021-04-11,0.47306541933376994
2021-04-12,1.34065884875114
2021-04-13,-3.3809415718831377
