date,New cases by specimen date
2021-01-04,17.096625783340166
2021-01-05,3.7670894892869637
2021-01-06,3.956243285102236
2021-01-07,6.236051867176947
2021-01-08,10.537400691617448
2021-01-09,-4.697732827301786
2021-01-10,-4.4593595878734495
2021-01-11,-1.7246740901577218
2021-01-12,-1.5829133709157548
2021-01-13,-1.0425908557539658
2021-01-14,-0.6447828232862884
2021-01-15,0.052717556968743855
2021-01-16,-1.0336591256694214
2021-01-17,-0.8127577219520743
2021-01-18,-1.0960209933656222
2021-01-19,-0.8559834717243103
2021-01-20,-1.2951314957957096
2021-01-21,-1.7340198231260575
2021-01-22,-2.024918256017762
2021-01-23,-2.2628652278750487
2021-01-24,-4.532410537511235
2021-01-25,-1.8008005170215
2021-01-26,-1.5091019391720677
2021-01-27,-0.6067833940050209
2021-01-28,-0.07217073216719884
2021-01-29,-0.5098426121988923
2021-01-30,-0.13042182766062588
2021-01-31,1.8120334797023585
2021-02-01,-2.335691164611871
2021-02-02,-2.583309995393976
2021-02-03,-2.1546227690038755
2021-02-04,-2.357247876485571
2021-02-05,-2.6372817945515767
2021-02-06,-2.79535341049649
2021-02-07,-2.3805425571418772
2021-02-08,-3.40883366305037
2021-02-09,-3.494171107205536
2021-02-10,-3.5644840575402865
2021-02-11,-3.2922822194985435
2021-02-12,-2.258723260069717
2021-02-13,-2.751573248313815
2021-02-14,-2.0636218943607836
2021-02-15,1.4981991457759503
2021-02-16,1.4476322026219353
2021-02-17,0.7195429159957251
2021-02-18,1.3205831383191882
2021-02-19,0.6795284700984668
2021-02-20,1.4723626028127106
2021-02-21,1.1539666421532762
2021-02-22,-1.7256084054160254
2021-02-23,-2.304275712257025
2021-02-24,-2.52014800808292
2021-02-25,-3.712521851209066
2021-02-26,-4.559035064714691
2021-02-27,-5.163401339225174
2021-02-28,-5.1348149911046805
2021-03-01,-4.709771166575929
2021-03-02,-2.806996678979099
2021-03-03,-2.9958346059779535
2021-03-04,-2.208846127326429
2021-03-05,-1.1355677211161541
2021-03-06,0.5256782875033943
2021-03-07,0.12748243185517363
2021-03-08,1.4464695530380414
2021-03-09,1.0130967489928062
2021-03-10,2.0392705954772254
2021-03-11,1.998206150648516
2021-03-12,2.6104017562428368
2021-03-13,1.3229251039867747
2021-03-14,2.209174550699163
2021-03-15,1.656608333171308
2021-03-16,0.7300752533012014
2021-03-17,1.4101868054415607
2021-03-18,1.3167034959318111
2021-03-19,0.5104660995208954
2021-03-20,1.3871074128880123
2021-03-21,5.137495567281451
2021-03-22,0.4716122163074655
2021-03-23,0.11868647199810489
2021-03-24,1.9280870702316233
2021-03-25,1.1975043547221238
2021-03-26,-0.22438499421789412
2021-03-27,-0.428479465218751
2021-03-28,0.13503548026400786
2021-03-29,-4.62655664223594
2021-03-30,-3.7953793456476244
2021-03-31,-5.141670095948351
2021-04-01,-4.8368215500406455
2021-04-02,-5.628010440914813
2021-04-03,-4.083357433911393
2021-04-04,-9.233717066436602
2021-04-05,-5.114924263249169
2021-04-06,-1.0361274404359955
2021-04-07,-1.9084528645330077
2021-04-08,-1.2118152339174448
2021-04-09,1.3121897216718124
2021-04-10,-0.1719776952782302
2021-04-11,0.46337400771302717
2021-04-12,1.3507311087137044
2021-04-13,-3.395917741817158
2021-04-14,-2.789855563488468
2021-04-15,-3.6190326347936392
2021-04-16,-1.5982864494149627
2021-04-17,-3.2369624089850535
2021-04-18,3.7615566840132666
2021-04-19,1.8236923784761028
2021-04-20,2.5332334693745415
2021-04-21,3.1673689696794143
2021-04-22,2.8274396662255623
2021-04-23,-0.5505369346138254
2021-04-24,0.5646195182720872
2021-04-25,-1.2592689273962168
2021-04-26,1.0187504121836024
2021-04-27,0.06369290978935536
2021-04-28,1.0917793395979356
2021-04-29,1.0452890827437271
2021-04-30,0.7354778621296479
2021-05-01,1.0521629187056638
2021-05-02,-3.39395507933497
2021-05-03,-1.132963916027806
2021-05-04,4.25123196379521
2021-05-05,2.094481614625035
2021-05-06,2.399105312801733
2021-05-07,3.1373489192482396
2021-05-08,3.216639497199928
2021-05-09,8.763783183987455
2021-05-10,6.459998861302289
2021-05-11,0.8749360147829839
2021-05-12,1.1296947695417388
2021-05-13,1.6306230311221857
2021-05-14,1.8330151385691231
2021-05-15,2.5944659294136785
2021-05-16,-1.2319393905929452
2021-05-17,2.6091799047099506
2021-05-18,4.776970333077884
2021-05-19,4.591491913380194
2021-05-20,3.9441350979591334
2021-05-21,4.848150320165117
2021-05-22,4.619611578898757
2021-05-23,4.526874279508999
2021-05-24,3.8358075197964125
2021-05-25,4.438479719235425
2021-05-26,6.547378732849475
2021-05-27,7.4539149849842365
2021-05-28,7.642665475194003
2021-05-29,7.648633498142014
2021-05-30,6.103832112716387
2021-05-31,2.919975743373637
2021-06-01,8.105500679328866
2021-06-02,8.202093977919235
2021-06-03,8.927802073584088
2021-06-04,8.586850902527367
2021-06-05,8.162314611347044
2021-06-06,9.77973908515807
2021-06-07,12.80305636551556
2021-06-08,7.18242118131144
2021-06-09,5.565883518189496
2021-06-10,5.1526546335489565
2021-06-11,5.347106331964112
2021-06-12,5.518772452695842
2021-06-13,5.059678591905429
2021-06-14,5.359528168836033
2021-06-15,6.040966991208257
2021-06-16,5.802039084787634
2021-06-17,6.100127297613953
2021-06-18,5.865318163520118
2021-06-19,5.852942539836633
2021-06-20,6.699043133855428
2021-06-21,9.019730097165342
2021-06-22,9.397342039124098
2021-06-23,9.790095426504866
2021-06-24,10.099096020308378
2021-06-25,10.650817182504195
2021-06-26,11.75522328678293
2021-06-27,10.878966475980908
2021-06-28,9.660347530802303
2021-06-29,8.64378645824424
2021-06-30,8.263605279201606
2021-07-01,7.841377135750215
2021-07-02,7.063540807152366
2021-07-03,7.288007638164763
2021-07-04,6.030591547280825
2021-07-05,3.964427279563374
2021-07-06,4.532471237448545
2021-07-07,5.142867244235355
2021-07-08,3.564007127538228
2021-07-09,4.264897181314638
2021-07-10,3.5666797666562533
2021-07-11,3.9975712884186394
2021-07-12,4.9657831488677635
2021-07-13,5.48496752301884
2021-07-14,6.663785433653502
2021-07-15,10.193081998642581
2021-07-16,9.139653592266123
2021-07-17,6.751397836912711
2021-07-18,4.764926190664291
2021-07-19,2.8670404292230214
2021-07-20,-0.5266835206620628
2021-07-21,-4.206620594045534
2021-07-22,-7.762568889381828
2021-07-23,-7.836989405650102
2021-07-24,-6.03351044172028
2021-07-25,-5.596981438260903
2021-07-26,-5.184886033200248
2021-07-27,-2.9667838389561028
2021-07-28,-1.1520352777172302
2021-07-29,-0.2885962943071461
2021-07-30,-0.5287088979067105
2021-07-31,-0.44630950283582216
2021-08-01,0.26019774156015973
2021-08-02,1.355170479886493
2021-08-03,1.7903037713789838
2021-08-04,2.40437169063343
2021-08-05,2.960828847247572
2021-08-06,3.185675670483829
2021-08-07,2.8005429385103695
2021-08-08,2.73445500363364
2021-08-09,2.449060449267266
2021-08-10,1.9115108581753757
2021-08-11,1.8305795588953988
2021-08-12,1.4211132127016841
2021-08-13,1.8201144802803138
2021-08-14,2.7241189951128026
2021-08-15,2.689990288938868
2021-08-16,3.3428747080967502
2021-08-17,4.00534813678698
2021-08-18,3.4871162052396696
2021-08-19,3.3707667276842495
2021-08-20,2.9418167504413404
2021-08-21,3.234846640005762
2021-08-22,3.184071562089053
2021-08-23,2.145474958560994
2021-08-24,1.0142878391457035
2021-08-25,1.111375106742977
2021-08-26,1.5148523219692183
2021-08-27,1.7003180239681728
2021-08-28,0.7267610940057259
2021-08-29,-0.15158475576625832
2021-08-30,-0.8601098676999338
2021-08-31,4.190493631515084
2021-09-01,3.2433051606177705
2021-09-02,3.252229869653327
2021-09-03,3.490477308767377
2021-09-04,3.5762180081344193
2021-09-05,4.303168172953538
2021-09-06,5.481092101384385
2021-09-07,-0.8129478419517296
2021-09-08,-1.3304779816485006
2021-09-09,-1.6633224583544852
2021-09-10,-2.4394591930631933
2021-09-11,-2.679681927847311
2021-09-12,-2.3425504949471887
2021-09-13,-1.9243624735735898
2021-09-14,-1.2822466275868651
2021-09-15,-0.6853253029980131
2021-09-16,-0.31017615079593047
2021-09-17,1.6401513521699997
2021-09-18,3.025325640752754
2021-09-19,5.0372572789431205
2021-09-20,3.1955233189089634
