date,New cases by specimen date
2021-01-04,17.094551637722624
2021-01-05,3.7584069397024753
2021-01-06,3.9486002040724206
2021-01-07,6.225685412547166
2021-01-08,10.530872602391815
2021-01-09,-4.6964118999198
2021-01-10,-4.45765771332025
2021-01-11,-1.7347343520273373
2021-01-12,-1.5902931332634265
2021-01-13,-1.0499143003004832
2021-01-14,-0.6501859223121514
2021-01-15,0.049319317628451084
2021-01-16,-1.037246617579271
2021-01-17,-0.8228084530502114
2021-01-18,-1.0907339067180837
2021-01-19,-0.8508219699487434
2021-01-20,-1.289524748252113
2021-01-21,-1.7270444134393268
2021-01-22,-2.0270294360373087
2021-01-23,-2.262619637372605
2021-01-24,-4.530535614898173
2021-01-25,-1.8037304816413402
2021-01-26,-1.5110619386295798
2021-01-27,-0.6136906595845714
2021-01-28,-0.07729568112236761
2021-01-29,-0.5129529133507601
2021-01-30,-0.13697123275135428
2021-01-31,1.805836785859621
2021-02-01,-2.3247746618607343
2021-02-02,-2.5808371970655406
2021-02-03,-2.1467875796942786
2021-02-04,-2.3552107630403394
2021-02-05,-2.633176060612662
2021-02-06,-2.7901805112247655
2021-02-07,-2.37082643900283
2021-02-08,-3.4233035802701863
2021-02-09,-3.5007554127799776
2021-02-10,-3.56877751446304
2021-02-11,-3.292954193332922
2021-02-12,-2.26982705333401
2021-02-13,-2.7578613552875413
2021-02-14,-2.0667388228568053
2021-02-15,1.4981244578782662
2021-02-16,1.4464139489049015
2021-02-17,0.7117337024225557
2021-02-18,1.314046740432007
2021-02-19,0.6864954892551017
2021-02-20,1.4744096459519704
2021-02-21,1.149449771165693
2021-02-22,-1.7210020084083004
2021-02-23,-2.303713751396377
2021-02-24,-2.5253945779774347
2021-02-25,-3.7235629310124723
2021-02-26,-4.568737988326542
2021-02-27,-5.165392101911516
2021-02-28,-5.148694892782869
2021-03-01,-4.710195405997347
2021-03-02,-2.805013172345467
2021-03-03,-2.995617127680968
2021-03-04,-2.2070779127150253
2021-03-05,-1.127435322422062
2021-03-06,0.5171017107312209
2021-03-07,0.1457850220896985
2021-03-08,1.4405526707583445
2021-03-09,0.998167914966986
2021-03-10,2.0464440763501597
2021-03-11,2.0081531642467434
2021-03-12,2.6041529674265242
2021-03-13,1.3280224618116807
2021-03-14,2.202823601511317
2021-03-15,1.658506625820138
2021-03-16,0.7402791686862198
2021-03-17,1.4196714244868456
2021-03-18,1.3093028852154245
2021-03-19,0.5147095800926079
2021-03-20,1.3934943715353403
2021-03-21,5.1343750806892166
2021-03-22,0.46719960255543164
2021-03-23,0.10679797804669278
2021-03-24,1.9005700167770132
2021-03-25,1.2014149962231575
2021-03-26,-0.23106410701125008
2021-03-27,-0.45489077340346995
2021-03-28,0.13291265522916668
2021-03-29,-4.593335077016987
2021-03-30,-3.7769774306740183
2021-03-31,-5.137522729548874
2021-04-01,-4.833566537960772
2021-04-02,-5.622622608590261
2021-04-03,-4.030696535835577
2021-04-04,-9.216066521954767
2021-04-05,-5.138504012682444
2021-04-06,-1.036571134425939
2021-04-07,-1.8846358122453748
2021-04-08,-1.2104571455716857
2021-04-09,1.3056503914603592
2021-04-10,-0.21315498911803132
2021-04-11,0.45157288790731165
2021-04-12,1.3599752559467266
2021-04-13,-3.3911947644969516
2021-04-14,-2.8387233438104467
2021-04-15,-3.6213269322205983
2021-04-16,-1.5836583707176728
2021-04-17,-3.231563890393988
2021-04-18,3.806508062103393
2021-04-19,1.8359740436970358
2021-04-20,2.555526586708796
2021-04-21,3.214063571183993
2021-04-22,2.8235176481889748
2021-04-23,-0.5411904121588476
2021-04-24,0.6146361343543612
2021-04-25,-1.301223333967345
2021-04-26,0.9883509576139685
2021-04-27,0.03857483662441931
2021-04-28,1.0833076870455105
2021-04-29,1.0560342537850234
2021-04-30,0.7134844687643758
2021-05-01,0.9915451939352425
2021-05-02,-3.4032028727391146
2021-05-03,-1.1111215995187973
2021-05-04,4.195585610585874
2021-05-05,2.0823755140479046
2021-05-06,2.361905949017764
2021-05-07,3.134695554587996
2021-05-08,3.230170003316658
2021-05-09,8.737331886666807
2021-05-10,6.387692246827159
2021-05-11,0.8898100750905401
2021-05-12,1.1156708489976086
2021-05-13,1.6160355767469419
2021-05-14,1.8136203901449588
2021-05-15,2.5601440505899804
2021-05-16,-1.2076890813810306
2021-05-17,2.643865640334428
2021-05-18,4.7860257764213445
2021-05-19,4.588595243839883
2021-05-20,3.965000282714103
2021-05-21,4.839619293372337
2021-05-22,4.6293798841800475
2021-05-23,4.500249052961931
2021-05-24,3.8327182866100813
2021-05-25,4.422995454572289
2021-05-26,6.557680638170978
2021-05-27,7.459901806436134
2021-05-28,7.660596500895763
2021-05-29,7.664633308583243
2021-05-30,6.116021674734653
2021-05-31,2.9303782735939072
2021-06-01,8.124453942980553
2021-06-02,8.2036844112831
