date,New cases by specimen date
2021-01-04,17.095853441857233
2021-01-05,3.759426816059088
2021-01-06,3.94923111499118
2021-01-07,6.226369986542396
2021-01-08,10.53103685923105
2021-01-09,-4.695247074391024
2021-01-10,-4.458129884866606
2021-01-11,-1.732654893558244
2021-01-12,-1.5888486208286048
2021-01-13,-1.0470362256314598
2021-01-14,-0.6463657808798148
2021-01-15,0.0511745769455033
2021-01-16,-1.0356299427060425
2021-01-17,-0.8187935138337938
2021-01-18,-1.0932906927356894
2021-01-19,-0.8536150626058924
2021-01-20,-1.290218418000578
2021-01-21,-1.7321049509595068
2021-01-22,-2.025462818661787
2021-01-23,-2.263593178877314
2021-01-24,-4.531275937695726
2021-01-25,-1.8050595941304164
2021-01-26,-1.5101765816239203
2021-01-27,-0.615460234015643
2021-01-28,-0.07740651450745796
2021-01-29,-0.5169487607832124
2021-01-30,-0.13819166308557232
2021-01-31,1.8060192233244696
2021-02-01,-2.328319032755974
2021-02-02,-2.5822675234131163
2021-02-03,-2.148191753738016
2021-02-04,-2.356865331145819
2021-02-05,-2.634510659449698
2021-02-06,-2.7926983498337496
2021-02-07,-2.3783067408307654
2021-02-08,-3.4217282707047554
2021-02-09,-3.500446142208311
2021-02-10,-3.5674350189467683
2021-02-11,-3.29331081751597
2021-02-12,-2.2687874054013206
2021-02-13,-2.7534611262798796
2021-02-14,-2.0648412052243192
2021-02-15,1.5010749399741203
2021-02-16,1.4459014632193683
2021-02-17,0.7078728290278008
2021-02-18,1.3144533596634262
2021-02-19,0.6833447836659852
2021-02-20,1.4693377719853074
2021-02-21,1.1510044574253429
2021-02-22,-1.7227118820859704
2021-02-23,-2.3049417916113657
2021-02-24,-2.522946908668985
2021-02-25,-3.717299156536588
2021-02-26,-4.563985320989071
2021-02-27,-5.160818892440021
2021-02-28,-5.1487569347859905
2021-03-01,-4.707224387642567
2021-03-02,-2.804859919370623
2021-03-03,-2.9949241757601794
2021-03-04,-2.21140571323767
2021-03-05,-1.126388492906186
2021-03-06,0.5125844246843366
2021-03-07,0.1503709509336025
2021-03-08,1.436936532580274
2021-03-09,1.002944087309022
2021-03-10,2.0471341039632067
2021-03-11,2.0089479362182394
2021-03-12,2.6025279552530223
2021-03-13,1.3243233331800373
2021-03-14,2.196382693508305
2021-03-15,1.6622602497425245
2021-03-16,0.7397292184903004
2021-03-17,1.4212812210113104
2021-03-18,1.315757942331444
2021-03-19,0.5163225075412345
2021-03-20,1.3935844557965222
2021-03-21,5.147828521996723
2021-03-22,0.47512153163748544
2021-03-23,0.11276775638048342
2021-03-24,1.9092598473358042
2021-03-25,1.2006377101422383
2021-03-26,-0.2249279250394563
2021-03-27,-0.44017286478827494
2021-03-28,0.13485089649563214
2021-03-29,-4.596585603439992
2021-03-30,-3.7750239331331628
2021-03-31,-5.142264162999219
2021-04-01,-4.82271294063334
2021-04-02,-5.620154898702891
2021-04-03,-4.033671002818955
2021-04-04,-9.217423239226843
2021-04-05,-5.134165975300923
2021-04-06,-1.0409458702163283
2021-04-07,-1.8759178843144422
2021-04-08,-1.2126667893707992
2021-04-09,1.3052072528431005
2021-04-10,-0.192756330721839
2021-04-11,0.44733855632538777
2021-04-12,1.3494086042026954
2021-04-13,-3.391779346371855
2021-04-14,-2.848425710640473
2021-04-15,-3.6311796464086497
2021-04-16,-1.5955737382409398
2021-04-17,-3.2546558300890216
2021-04-18,3.776191556937561
2021-04-19,1.8307127556449885
2021-04-20,2.545744128743933
2021-04-21,3.2042811132191296
2021-04-22,2.8137351902241114
2021-04-23,-0.5444407648261748
2021-04-24,0.5996041547289472
2021-04-25,-1.2865650102155217
2021-04-26,0.9859056490865952
2021-04-27,0.03521000200355446
2021-04-28,1.0879025438192194
2021-04-29,1.0545784056516108
2021-04-30,0.7176222829425869
2021-05-01,1.0032415871006057
2021-05-02,-3.3950004853610483
2021-05-03,-1.104538476813212
2021-05-04,4.210325196713074
2021-05-05,2.0772481739685187
2021-05-06,2.374190373250824
2021-05-07,3.1224279234919856
2021-05-08,3.2528923104936465
2021-05-09,8.719366142449415
2021-05-10,6.382899129890278
2021-05-11,0.8634573106093748
2021-05-12,1.1078223587310057
2021-05-13,1.5968260270750148
2021-05-14,1.806540498172259
2021-05-15,2.524676975459744
2021-05-16,-1.2024681051168875
2021-05-17,2.6282086418068853
2021-05-18,4.794921926252355
2021-05-19,4.585617032365495
2021-05-20,3.9620220712397134
2021-05-21,4.843469817216167
2021-05-22,4.626627652908415
2021-05-23,4.504917971968591
2021-05-24,3.835883380837848
2021-05-25,4.411515489432164
2021-05-26,6.556454054963505
2021-05-27,7.451154447084562
2021-05-28,7.655460591984768
2021-05-29,7.662936451708636
2021-05-30,6.102032984224873
2021-05-31,2.9266221546680504
2021-06-01,8.134123366937052
2021-06-02,8.207952853261181
2021-06-03,8.931876038166921
2021-06-04,8.589363401748988
2021-06-05,8.15040456186095
2021-06-06,9.793559111595796
2021-06-07,12.800315646131617
2021-06-08,7.1778035400533415
2021-06-09,5.543880829380574
2021-06-10,5.157591176779958
2021-06-11,5.351882042297711
2021-06-12,5.5231638641836325
2021-06-13,5.058537831774056
2021-06-14,5.349293306621534
2021-06-15,6.0287540410770095
2021-06-16,5.821166787300959
2021-06-17,6.0911732293344585
2021-06-18,5.86736282374219
2021-06-19,5.85132151121325
2021-06-20,6.692788078587677
2021-06-21,9.022403155927154
2021-06-22,9.403385828212654
2021-06-23,9.784854683418828
2021-06-24,10.102104479160973
2021-06-25,10.633177575555967
2021-06-26,11.747079754708267
2021-06-27,10.876841163454385
2021-06-28,9.66734228958747
2021-06-29,8.64971235630922
2021-06-30,8.268873587490207
2021-07-01,7.844476868927723
2021-07-02,7.071765186221348
2021-07-03,7.292054495710966
2021-07-04,6.031371616468105
2021-07-05,3.950229540552025
2021-07-06,4.52739279148478
2021-07-07,5.135486484189916
2021-07-08,3.55843983425801
2021-07-09,4.259320545460705
2021-07-10,3.5579813425756077
2021-07-11,3.9912844542182824
2021-07-12,4.961276221064998
2021-07-13,5.47966654605689
2021-07-14,6.648185607943345
2021-07-15,10.177408642390402
2021-07-16,9.133105936922572
2021-07-17,6.7494215110940505
2021-07-18,4.752085351693544
2021-07-19,2.8622821025135687
2021-07-20,-0.5355265446444779
2021-07-21,-4.2215070570388376
2021-07-22,-7.792946752481288
2021-07-23,-7.857352137819947
2021-07-24,-6.053016871797758
2021-07-25,-5.613204362315129
2021-07-26,-5.2268973057501436
2021-07-27,-3.004833339126138
2021-07-28,-1.1800519536977243
2021-07-29,-0.28415327341207125
2021-07-30,-0.535391885017285
2021-07-31,-0.45636488682701704
2021-08-01,0.23833460731760997
2021-08-02,1.3694209483531594
2021-08-03,1.8090110052764659
2021-08-04,2.4132272270295565
2021-08-05,2.964041406982567
2021-08-06,3.1937127878455
2021-08-07,2.804118628095737
