date,New cases by specimen date
2021-01-04,17.0768842729776
2021-01-05,3.749953096069724
2021-01-06,3.9376714158510304
2021-01-07,6.216894711419749
2021-01-08,10.523182692016475
2021-01-09,-4.690374728782848
2021-01-10,-4.454177611218264
2021-01-11,-1.733270185834774
2021-01-12,-1.5881595302535565
2021-01-13,-1.0511795817735692
2021-01-14,-0.6493915270600007
2021-01-15,0.051008836750098166
2021-01-16,-1.0348703242334163
2021-01-17,-0.8237728930745712
2021-01-18,-1.0914421963535688
2021-01-19,-0.8514984442503134
2021-01-20,-1.2799845402666645
2021-01-21,-1.7252760985062083
2021-01-22,-2.0256250274675645
2021-01-23,-2.2623358435151166
2021-01-24,-4.5247381467954755
2021-01-25,-1.8068052249719873
2021-01-26,-1.518130248873682
2021-01-27,-0.6212352922324964
2021-01-28,-0.07713987700274265
2021-01-29,-0.5189681727557947
2021-01-30,-0.1347574857305379
2021-01-31,1.8017737334303852
2021-02-01,-2.319061511746067
2021-02-02,-2.5774983301819523
2021-02-03,-2.146460527825077
2021-02-04,-2.359300057827355
2021-02-05,-2.6332015746542177
2021-02-06,-2.7796555686095106
2021-02-07,-2.3772312199668866
2021-02-08,-3.431046348596705
2021-02-09,-3.5054293260682736
2021-02-10,-3.574622382729364
2021-02-11,-3.2946884444203337
2021-02-12,-2.2731435414316166
2021-02-13,-2.7749846557563678
2021-02-14,-2.0657525725296177
2021-02-15,1.4940402113248072
2021-02-16,1.440707556036186
2021-02-17,0.7160395698441061
2021-02-18,1.3076617513671136
2021-02-19,0.6785296166100375
2021-02-20,1.467412242154089
2021-02-21,1.1530181856712163
2021-02-22,-1.7198843785073135
2021-02-23,-2.294231140511889
2021-02-24,-2.5338655026737875
2021-02-25,-3.7217894290666615
2021-02-26,-4.548536784148794
2021-02-27,-5.16377000046541
2021-02-28,-5.157703695039318
2021-03-01,-4.708033998621401
2021-03-02,-2.802928570014672
2021-03-03,-2.990454522649079
2021-03-04,-2.2035888918309476
2021-03-05,-1.1358994118448396
2021-03-06,0.5167990209077468
2021-03-07,0.15477557167720488
2021-03-08,1.4432813470318726
2021-03-09,1.0033306385075969
2021-03-10,2.046548490816829
2021-03-11,2.0153601877384624
2021-03-12,2.599171351729703
2021-03-13,1.3278918392218841
2021-03-14,2.2036628150398605
2021-03-15,1.6628015092772432
2021-03-16,0.7363468661672984
2021-03-17,1.427122271206206
2021-03-18,1.3024858750101598
2021-03-19,0.5200787024639612
2021-03-20,1.393051552514175
2021-03-21,5.147529116351115
2021-03-22,0.47448499880675754
2021-03-23,0.11181639240472815
2021-03-24,1.9003945977042938
2021-03-25,1.1986472446193148
2021-03-26,-0.2254200357101972
2021-03-27,-0.4279156701638896
2021-03-28,0.1067465261168939
2021-03-29,-4.594638465874681
2021-03-30,-3.787021718441825
2021-03-31,-5.156959565059327
2021-04-01,-4.81728972375578
2021-04-02,-5.6517864813019605
2021-04-03,-4.055721990478953
2021-04-04,-9.217959778214066
2021-04-05,-5.159269889446816
2021-04-06,-1.0535293213627221
2021-04-07,-1.8759203647615448
2021-04-08,-1.2324849258245696
2021-04-09,1.3150174048327432
2021-04-10,-0.1945898200021234
2021-04-11,0.4194366770260326
2021-04-12,1.3274977877910246
2021-04-13,-3.3778416662145707
2021-04-14,-2.8452226537723435
2021-04-15,-3.6349637200291207
2021-04-16,-2.6417563069823538
2021-04-17,-3.5724750692538487
2021-04-18,3.4309450577257947
2021-04-19,1.485958464650423
2021-04-20,2.171523552940732
2021-04-21,2.844179220818291
2021-04-22,2.4636225729675134
2021-04-23,0.15369059407918126
2021-04-24,0.5442110601094738
2021-04-25,-1.2367826899639687
2021-04-26,1.0131188007973844
2021-04-27,0.07514001244584659
2021-04-28,1.1259219148738748
2021-04-29,1.0657186722153216
2021-04-30,0.7221775999756471
2021-05-01,1.0379831306004748
2021-05-02,-3.400063632446981
2021-05-03,-1.0952585372669017
2021-05-04,4.218355921422048
2021-05-05,2.055577526917086
2021-05-06,2.374210888207767
2021-05-07,3.1167623115949254
2021-05-08,3.244626818619018
2021-05-09,8.715197170581042
2021-05-10,6.360429441523336
2021-05-11,0.8605757107400284
2021-05-12,1.0959653211296387
2021-05-13,1.591298712601826
2021-05-14,1.822527035935412
2021-05-15,2.515574143473729
2021-05-16,-1.2141061956098653
2021-05-17,2.630945823640569
2021-05-18,4.763391303434943
2021-05-19,4.602682414983169
2021-05-20,3.9857066920325193
2021-05-21,4.83121212164868
2021-05-22,4.677580907345269
2021-05-23,4.479264927128195
2021-05-24,3.8070607532451315
2021-05-25,4.374419133854062
2021-05-26,6.542110117880165
2021-05-27,7.423790550293282
2021-05-28,7.645121127586084
2021-05-29,7.603710800143081
2021-05-30,6.151947153935403
2021-05-31,3.040976741273348
2021-06-01,8.215301818385862
2021-06-02,8.22388534888544
2021-06-03,8.940659482436418
2021-06-04,8.612944452189186
2021-06-05,8.15672777402249
2021-06-06,9.755464776953813
2021-06-07,12.695444263526158
2021-06-08,7.11820125390537
2021-06-09,5.507442397127867
2021-06-10,5.1603675543952425
2021-06-11,5.329764251079391
2021-06-12,5.509735186164108
2021-06-13,5.0513995198911035
2021-06-14,5.38408445579561
2021-06-15,6.062207862141179
2021-06-16,5.856317729225715
2021-06-17,6.0855645045767925
2021-06-18,5.873089292410451
2021-06-19,5.869877705444286
2021-06-20,6.723009427510929
2021-06-21,9.007223226393895
2021-06-22,9.377636596573788
2021-06-23,9.76785281415621
2021-06-24,10.077805742559894
2021-06-25,10.633634133048414
2021-06-26,11.739105406941736
2021-06-27,10.864571044328889
2021-06-28,9.639462746483597
2021-06-29,8.635716252966764
2021-06-30,8.235715076783807
2021-07-01,7.821215115530246
2021-07-02,6.9779394019793255
