date,New cases by specimen date
2021-01-04,17.09464906650509
2021-01-05,3.7600019878679127
2021-01-06,3.9476909778660905
2021-01-07,6.2246186019240275
2021-01-08,10.53138431484365
2021-01-09,-4.694281137914548
2021-01-10,-4.45802143981881
2021-01-11,-1.7327055717929585
2021-01-12,-1.5899198770930296
2021-01-13,-1.0465805817452327
2021-01-14,-0.6459215276185678
2021-01-15,0.049896624556375
2021-01-16,-1.0333731588369857
2021-01-17,-0.818049325566561
2021-01-18,-1.0924470064416423
2021-01-19,-0.8517946549401972
2021-01-20,-1.2911134780925146
2021-01-21,-1.7306170441984148
2021-01-22,-2.0263759708676927
2021-01-23,-2.2649389029916063
2021-01-24,-4.535036490591129
2021-01-25,-1.8014455663055153
2021-01-26,-1.5074244632832705
2021-01-27,-0.6113513772414283
2021-01-28,-0.07279711031794113
2021-01-29,-0.511067970440769
2021-01-30,-0.13374185194126045
2021-01-31,1.8137424211801405
2021-02-01,-2.331476783640594
2021-02-02,-2.5842603998875218
2021-02-03,-2.1494490808599793
2021-02-04,-2.3590991378587063
2021-02-05,-2.6378958720644587
2021-02-06,-2.793139439050702
2021-02-07,-2.3822747136177505
2021-02-08,-3.42069468071631
2021-02-09,-3.4993009060337195
2021-02-10,-3.568033366773108
2021-02-11,-3.2935933408332807
2021-02-12,-2.2674358703947126
2021-02-13,-2.7577336894795486
2021-02-14,-2.05906205198634
2021-02-15,1.5003493553777483
2021-02-16,1.4451609638291967
2021-02-17,0.7115403085604667
2021-02-18,1.3172096837368892
2021-02-19,0.6851254364691689
2021-02-20,1.472730823303843
2021-02-21,1.1496470783462303
2021-02-22,-1.7223711451433235
2021-02-23,-2.3044758731555253
2021-02-24,-2.528876560915099
2021-02-25,-3.723583278155604
2021-02-26,-4.56609005749047
2021-02-27,-5.161856052648304
2021-02-28,-5.15156849746424
2021-03-01,-4.701375681484345
2021-03-02,-2.8092624364692975
2021-03-03,-2.9883481785627297
2021-03-04,-2.206801521693831
2021-03-05,-1.1299334014174796
2021-03-06,0.5136170435540909
2021-03-07,0.1514035698033568
2021-03-08,1.43523769793444
2021-03-09,1.0073290088145543
2021-03-10,2.043518810631715
2021-03-11,2.009890033997615
2021-03-12,2.6084668051435274
2021-03-13,1.3256846556894932
2021-03-14,2.197744016017762
2021-03-15,1.6702583203279764
2021-03-16,0.7461449162933503
2021-03-17,1.422727424289816
2021-03-18,1.3122098430962446
2021-03-19,0.5199210209742916
2021-03-20,1.402904120325179
2021-03-21,5.151737201647907
2021-03-22,0.4685530024684305
2021-03-23,0.10769377008690942
2021-03-24,1.9068940318181435
2021-03-25,1.2100391332352234
2021-03-26,-0.22697217893602278
2021-03-27,-0.4511953865806494
2021-03-28,0.1345650673675216
2021-03-29,-4.599436514837853
2021-03-30,-3.7703660369045804
2021-03-31,-5.139251152219743
2021-04-01,-4.817651854161193
2021-04-02,-5.617023518701395
2021-04-03,-4.032724682888
2021-04-04,-9.22207666725697
2021-04-05,-5.1286500763960445
2021-04-06,-1.038683481925445
2021-04-07,-1.8696806172573621
2021-04-08,-1.2175133260865647
2021-04-09,1.297011401578543
2021-04-10,-0.19744441742651325
2021-04-11,0.455566727387909
2021-04-12,1.3442060039818873
2021-04-13,-3.3819261394106777
2021-04-14,-2.8572705604042246
2021-04-15,-3.628615183404875
2021-04-16,-1.610040264172911
2021-04-17,-3.25449722611676
2021-04-18,3.763707943316916
2021-04-19,1.8187042607572936
2021-04-20,2.5291664556523803
2021-04-21,3.1999222775708795
2021-04-22,2.8035913387712137
2021-04-23,-0.5396604531094624
2021-04-24,0.597559750331997
2021-04-25,-1.2886094146124714
2021-04-26,0.9968899894349246
2021-04-27,0.019084405714836654
2021-04-28,1.0941987782726554
2021-04-29,1.0370982284208015
2021-04-30,0.7217787096430683
2021-05-01,0.9998168429991752
2021-05-02,-3.3662357115343817
2021-05-03,-1.1107199598882442
2021-05-04,4.213530083968839
2021-05-05,2.0644980230941545
2021-05-06,2.379018318554731
2021-05-07,3.1296549305588997
2021-05-08,3.2405328446404744
2021-05-09,8.701924574333495
2021-05-10,6.406404902640446
2021-05-11,0.8852816078063123
2021-05-12,1.123156709231265
2021-05-13,1.6187468077823322
2021-05-14,1.8229392596103737
2021-05-15,2.548052616302679
2021-05-16,-1.2046386184400097
2021-05-17,2.6320685744933767
2021-05-18,4.78713658645487
2021-05-19,4.605457006593737
2021-05-20,3.976405754662668
2021-05-21,4.851345563232802
2021-05-22,4.649825745489693
2021-05-23,4.517919913240786
2021-05-24,3.829682248819918
2021-05-25,4.434707285230563
2021-05-26,6.552897565589388
2021-05-27,7.447203137708548
2021-05-28,7.647418320964584
2021-05-29,7.653896596961279
2021-05-30,6.106498702644186
2021-05-31,2.939295953138072
2021-06-01,8.122278327001386
2021-06-02,8.193546502087456
2021-06-03,8.924450784457013
2021-06-04,8.583365239065802
2021-06-05,8.143929809788357
2021-06-06,9.782739187006374
2021-06-07,12.782430161356222
2021-06-08,7.177437375831191
2021-06-09,5.55170132090955
2021-06-10,5.160056995465218
2021-06-11,5.356783029958273
2021-06-12,5.528883776713946
2021-06-13,5.063411267227563
2021-06-14,5.350040664034951
2021-06-15,6.0248430996347295
2021-06-16,5.817328764561425
2021-06-17,6.090850762523417
2021-06-18,5.864471688988178
2021-06-19,5.8480880409788965
2021-06-20,6.691606546877215
2021-06-21,9.021867703944917
2021-06-22,9.405678950487564
2021-06-23,9.784553433625273
2021-06-24,10.098946073326518
2021-06-25,10.634057277634076
2021-06-26,11.75053468992535
2021-06-27,10.873486327912513
2021-06-28,9.663172049180938
2021-06-29,8.646560322257208
2021-06-30,8.265681666792803
2021-07-01,7.8408285734471175
2021-07-02,7.068461878785479
2021-07-03,7.286777973790256
2021-07-04,6.032329695239646
2021-07-05,3.9569228457621466
2021-07-06,4.532504641690768
2021-07-07,5.139271415415055
2021-07-08,3.5625022886940845
2021-07-09,4.262849470691137
2021-07-10,3.564552612261792
2021-07-11,3.991450080083631
2021-07-12,4.957349481110948
2021-07-13,5.475812576803888
2021-07-14,6.652224722833607
2021-07-15,10.17982450237765
2021-07-16,9.134073206270072
2021-07-17,6.743751426298248
2021-07-18,4.752892508300094
2021-07-19,2.8624860487338943
2021-07-20,-0.5309687361589494
2021-07-21,-4.214839546877732
2021-07-22,-7.7911175246759115
2021-07-23,-7.863419363449978
2021-07-24,-6.0504998078506
2021-07-25,-5.605366770862802
2021-07-26,-5.21537631789114
2021-07-27,-2.9877596895130485
2021-07-28,-1.178445658837569
2021-07-29,-0.27753331647778406
2021-07-30,-0.5224678167274526
2021-07-31,-0.4427025455387132
2021-08-01,0.24580751080162486
2021-08-02,1.371965825945726
2021-08-03,1.7949324465509149
2021-08-04,2.4135316099780715
2021-08-05,2.9647527122503305
2021-08-06,3.1842626374590037
2021-08-07,2.797991363465705
2021-08-08,2.73435549626083
2021-08-09,2.464586419042093
2021-08-10,1.9133287113162818
2021-08-11,1.8369973516207456
2021-08-12,1.4237795956376769
2021-08-13,1.8212595245750915
2021-08-14,2.72234604708135
2021-08-15,2.7027372230494913
2021-08-16,3.3422512443056624
2021-08-17,3.9968518857049538
2021-08-18,3.4938972906110846
2021-08-19,3.3757783899488443
2021-08-20,2.9406411386623335
2021-08-21,3.230270577988352
2021-08-22,3.1815849665691642
2021-08-23,2.12579984886284
2021-08-24,1.0159007662030162
2021-08-25,1.0942465579049714
2021-08-26,1.5122396616862968
2021-08-27,1.6880366704145275
2021-08-28,0.7215534867908896
