date,New cases by specimen date
2021-01-04,17.072468384896805
2021-01-05,3.7480234217509727
2021-01-06,3.935057925621737
2021-01-07,6.214526088671062
2021-01-08,10.52215927429008
2021-01-09,-4.6916664732032825
2021-01-10,-4.458097870605298
2021-01-11,-1.7307552847181629
2021-01-12,-1.5872545516027663
2021-01-13,-1.0491354848518974
2021-01-14,-0.6496001007084312
2021-01-15,0.0506233701810609
2021-01-16,-1.0330674934145978
2021-01-17,-0.8211875011591402
2021-01-18,-1.0922644432566082
2021-01-19,-0.8517755474895805
2021-01-20,-1.2807050472712838
2021-01-21,-1.7248508240760303
2021-01-22,-2.025276958549856
2021-01-23,-2.262482218326092
2021-01-24,-4.524770536319664
2021-01-25,-1.807519242390295
2021-01-26,-1.5172504178642365
2021-01-27,-0.6225374002249203
2021-01-28,-0.07751148482700516
2021-01-29,-0.5202118150167354
2021-01-30,-0.13547111344262472
2021-01-31,1.7992733097024352
2021-02-01,-2.3196894549652405
2021-02-02,-2.5772381658008463
2021-02-03,-2.147529368530414
2021-02-04,-2.360265404770311
2021-02-05,-2.6342603906530755
2021-02-06,-2.781591102893444
2021-02-07,-2.37399864168993
2021-02-08,-3.431702512891238
2021-02-09,-3.5079291641360433
2021-02-10,-3.572183243462063
2021-02-11,-3.2938196431780216
2021-02-12,-2.2754942725210445
2021-02-13,-2.7742449934659312
2021-02-14,-2.0701652220740803
2021-02-15,1.494726402434655
2021-02-16,1.4405175116935485
2021-02-17,0.7137777809890025
2021-02-18,1.3075792114340552
2021-02-19,0.6806201875806599
2021-02-20,1.4680093748328065
2021-02-21,1.153511533123076
2021-02-22,-1.7192081436898152
2021-02-23,-2.293739187852578
2021-02-24,-2.534896060329484
2021-02-25,-3.7242175451520905
2021-02-26,-4.5482460598651135
2021-02-27,-5.162681759633597
2021-02-28,-5.154815794790093
2021-03-01,-4.720487794147955
2021-03-02,-2.814521473615454
2021-03-03,-2.9947474589676593
2021-03-04,-2.2077200581528156
2021-03-05,-1.1416095280518561
2021-03-06,0.5062194320813109
2021-03-07,0.15033768046390225
2021-03-08,1.4438689094833188
2021-03-09,0.9996791177058105
2021-03-10,2.043800464791535
2021-03-11,2.0126121617131685
2021-03-12,2.5988991860658848
2021-03-13,1.3309307395869396
2021-03-14,2.2004476380484674
2021-03-15,1.6597437099854346
2021-03-16,0.7374472628599317
2021-03-17,1.4241060990424061
2021-03-18,1.3019438480291987
2021-03-19,0.5120665696223197
2021-03-20,1.3896312215747872
2021-03-21,5.136220843262683
2021-03-22,0.47202568773736886
2021-03-23,0.11389326287823691
2021-03-24,1.9022372271166519
2021-03-25,1.1984990499755361
2021-03-26,-0.2222329443294748
2021-03-27,-0.43581650075032535
2021-03-28,0.11209154531006808
2021-03-29,-4.586725667690918
2021-03-30,-3.786607565660026
2021-03-31,-5.162849327201187
2021-04-01,-4.8277535237586395
2021-04-02,-5.658492546092247
2021-04-03,-4.051542293147017
2021-04-04,-9.225027858483838
2021-04-05,-5.162305421545923
2021-04-06,-1.0423917203478357
2021-04-07,-1.8744730174945339
2021-04-08,-1.2178224720478747
2021-04-09,1.3231088469176222
2021-04-10,-0.19664056655446163
2021-04-11,0.44227839568816785
2021-04-12,1.3279644287243146
2021-04-13,-3.3935805561341104
2021-04-14,-2.8348801935329635
2021-04-15,-3.639180637114652
2021-04-16,-2.648039072455223
2021-04-17,-3.562224019091293
2021-04-18,3.4180003342824974
2021-04-19,1.4820185553855922
2021-04-20,2.172859018227496
2021-04-21,2.833097362791565
2021-04-22,2.463606650178808
2021-04-23,0.14215025479317486
2021-04-24,0.5330004119608175
2021-04-25,-1.2242231497740232
2021-04-26,1.0000632791806425
2021-04-27,0.07783337702406941
2021-04-28,1.1137217670553186
2021-04-29,1.059264638330377
2021-04-30,0.7281828649414673
2021-05-01,1.0238633660374679
2021-05-02,-3.4226247201258766
2021-05-03,-1.0859397052095383
2021-05-04,4.211925867284448
2021-05-05,2.0699933661286463
2021-05-06,2.3778266623100626
2021-05-07,3.1268474112952647
2021-05-08,3.2417689370388394
2021-05-09,8.737842800667263
2021-05-10,6.375030533547104
2021-05-11,0.875176802763796
2021-05-12,1.1046140322010245
2021-05-13,1.5993704271603697
2021-05-14,1.8297326268837328
2021-05-15,2.544121136799401
2021-05-16,-1.222150733672317
2021-05-17,2.6309458236405696
2021-05-18,4.758219067994787
2021-05-19,4.608076527608345
2021-05-20,3.986386978590027
2021-05-21,4.831892408206189
2021-05-22,4.678261193902778
2021-05-23,4.472550951633056
2021-05-24,3.8095610096100563
2021-05-25,4.386511710524774
2021-05-26,6.538639526781843
2021-05-27,7.425033785262627
2021-05-28,7.642435398230425
2021-05-29,7.604466094192131
2021-05-30,6.160096710037101
2021-05-31,3.0445188743784817
2021-06-01,8.209231093139246
2021-06-02,8.222811443342527
2021-06-03,8.94194256654632
2021-06-04,8.613622650919073
2021-06-05,8.165982509026419
2021-06-06,9.759541439862357
2021-06-07,12.688851615008085
2021-06-08,7.114986226471823
2021-06-09,5.504150906588078
2021-06-10,5.147595946761057
2021-06-11,5.32671089981631
2021-06-12,5.496583366340723
2021-06-13,5.040768420547475
2021-06-14,5.381571357473477
2021-06-15,6.060041976625011
2021-06-16,5.854228306815791
2021-06-17,6.089273741382439
2021-06-18,5.872852983349395
2021-06-19,5.867722305264785
2021-06-20,6.721781035646941
2021-06-21,9.007720011476108
2021-06-22,9.37775249116596
2021-06-23,9.769695645338762
2021-06-24,10.081754558040425
2021-06-25,10.634041238992967
2021-06-26,11.742645854891581
2021-06-27,10.873951101042802
2021-06-28,9.63857876986115
2021-06-29,8.638753095537444
2021-06-30,8.244168496690694
2021-07-01,7.834535122808271
2021-07-02,7.032665861183044
2021-07-03,7.219830001699047
