date,New cases by specimen date
2021-01-04,17.09034730987511
2021-01-05,3.759089153279298
2021-01-06,3.9479990346153366
2021-01-07,6.2260447186350225
2021-01-08,10.530910078921826
2021-01-09,-4.696111165305593
2021-01-10,-4.456330229926359
2021-01-11,-1.7331667289312895
2021-01-12,-1.5912181422709846
2021-01-13,-1.0475004469062517
2021-01-14,-0.6475094758042503
2021-01-15,0.04816785518605699
2021-01-16,-1.0353021789423766
2021-01-17,-0.8215251528132167
2021-01-18,-1.0956839444282918
2021-01-19,-0.8524924605248607
2021-01-20,-1.2935570795904205
2021-01-21,-1.7350888122636154
2021-01-22,-2.027105143859068
2021-01-23,-2.2649645113547003
2021-01-24,-4.534424655991085
2021-01-25,-1.8042210613745766
2021-01-26,-1.509283973859431
2021-01-27,-0.6149050006590563
2021-01-28,-0.07583466489657312
2021-01-29,-0.5145806146575564
2021-01-30,-0.13739934850531707
2021-01-31,1.8064061267405447
2021-02-01,-2.3292561464464634
2021-02-02,-2.5852446130544178
2021-02-03,-2.1476939352355555
2021-02-04,-2.356175753058595
2021-02-05,-2.635743179233027
2021-02-06,-2.79274762984513
2021-02-07,-2.377836412216356
2021-02-08,-3.4181802046248086
2021-02-09,-3.498386326519668
2021-02-10,-3.567842224453858
2021-02-11,-3.2923970123322905
2021-02-12,-2.2693214063545146
2021-02-13,-2.756508497100586
2021-02-14,-2.061800493001052
2021-02-15,1.4994924080371999
2021-02-16,1.4459039130660993
2021-02-17,0.7111386608671783
2021-02-18,1.315732192468891
2021-02-19,0.6869800016776918
2021-02-20,1.4751144503574791
2021-02-21,1.1519287576732533
2021-02-22,-1.7227494499900675
2021-02-23,-2.30612514902413
2021-02-24,-2.5264709229671745
2021-02-25,-3.7260217286799824
2021-02-26,-4.570220477948664
2021-02-27,-5.166343919571188
2021-02-28,-5.148453973689821
2021-03-01,-4.705721159910523
2021-03-02,-2.8082508876195824
2021-03-03,-2.9943239574858347
2021-03-04,-2.2056227764383354
2021-03-05,-1.1232056444997667
2021-03-06,0.5174443729580004
2021-03-07,0.14633678019841753
2021-03-08,1.4309615761296695
2021-03-09,1.0008466869428654
2021-03-10,2.043341915935351
2021-03-11,2.007418540173619
2021-03-12,2.598521840365526
2021-03-13,1.322121845371143
2021-03-14,2.1904237549805194
2021-03-15,1.6646638427618126
2021-03-16,0.7444204224280033
2021-03-17,1.4263317602751318
2021-03-18,1.3063005794975275
2021-03-19,0.5188724224552601
2021-03-20,1.397354968272418
2021-03-21,5.149486762841282
2021-03-22,0.4744828800881023
2021-03-23,0.11017758370733384
2021-03-24,1.901430540391152
2021-03-25,1.2119495949078263
2021-03-26,-0.2300911661457324
2021-03-27,-0.4484329938988983
2021-03-28,0.13548607281997146
2021-03-29,-4.6048231506961335
2021-03-30,-3.771203788879416
2021-03-31,-5.147835460819478
2021-04-01,-4.828188241073067
2021-04-02,-5.622803739493696
2021-04-03,-4.033954061902606
2021-04-04,-9.229581372529708
2021-04-05,-5.125979263324167
2021-04-06,-1.0537871285383187
2021-04-07,-1.8675696641245805
2021-04-08,-1.2159443537315533
2021-04-09,1.300935950454887
2021-04-10,-0.19881519187854227
2021-04-11,0.4594730787561872
2021-04-12,1.34100771281933
2021-04-13,-3.3742026306606094
2021-04-14,-2.8463836354507945
2021-04-15,-3.629943828011128
2021-04-16,-1.6022902850931582
2021-04-17,-3.2561179847791513
2021-04-18,3.7684110928791426
2021-04-19,1.8234074103195206
2021-04-20,2.5338696052146075
2021-04-21,3.1923840267168977
2021-04-22,2.8072780660883843
2021-04-23,-0.5441857078402433
2021-04-24,0.5972683350025783
2021-04-25,-1.2889008299418907
2021-04-26,1.0037701174216271
2021-04-27,0.03273570384874753
2021-04-28,1.0988490170770955
2021-04-29,1.0541356181063273
2021-04-30,0.7222756061069653
2021-05-01,1.0087072261174288
2021-05-02,-3.389534846344225
2021-05-03,-1.1134159244286326
2021-05-04,4.211299886609367
2021-05-05,2.077238657140642
2021-05-06,2.374209057820783
2021-05-07,3.1360532814131217
2021-05-08,3.23853770884034
2021-05-09,8.73211895646146
2021-05-10,6.3956519439023225
2021-05-11,0.8762101246214188
2021-05-12,1.1146178273361615
2021-05-13,1.6149825550854946
2021-05-14,1.812346271595317
2021-05-15,2.5517843911250933
2021-05-16,-1.2024681051168875
2021-05-17,2.63591398931806
2021-05-18,4.787230212009668
