date,New cases by specimen date
2021-01-04,17.0758595665534
2021-01-05,3.7512524342181215
2021-01-06,3.93650531356266
2021-01-07,6.210924806422622
2021-01-08,10.52551102497549
2021-01-09,-4.691614559807962
2021-01-10,-4.4540217348821844
2021-01-11,-1.7332159822885305
2021-01-12,-1.5905605128308604
2021-01-13,-1.0530375513012336
2021-01-14,-0.6428829273876059
2021-01-15,0.04750768479821791
2021-01-16,-1.0354825763845004
2021-01-17,-0.8253537913177696
2021-01-18,-1.0929303672505566
2021-01-19,-0.8511727468788555
2021-01-20,-1.2789631384404376
2021-01-21,-1.7279782670720958
2021-01-22,-2.023917815044989
2021-01-23,-2.2627696019762107
2021-01-24,-4.527603937751382
2021-01-25,-1.8043916477611748
2021-01-26,-1.5158485343196662
2021-01-27,-0.6189535776784805
2021-01-28,-0.0727814390239906
2021-01-29,-0.519168431542444
2021-01-30,-0.13288008462656262
2021-01-31,1.8073291094868762
2021-02-01,-2.3262343306708724
2021-02-02,-2.5798668394598967
2021-02-03,-2.150972979242334
2021-02-04,-2.365536996088909
2021-02-05,-2.636747736767217
2021-02-06,-2.783525662412508
2021-02-07,-2.4019106141368067
2021-02-08,-3.4199973150267673
2021-02-09,-3.4969955806872477
2021-02-10,-3.5629618095378417
2021-02-11,-3.2838581916190117
2021-02-12,-2.2643596395138457
2021-02-13,-2.7657065705594777
2021-02-14,-2.0406418257720595
2021-02-15,1.495290513114476
2021-02-16,1.438336259573475
2021-02-17,0.7113561759307652
2021-02-18,1.3050662007014233
2021-02-19,0.681719582590019
2021-02-20,1.467291529596891
2021-02-21,1.1543855461019372
2021-02-22,-1.7185839971716084
2021-02-23,-2.2881168616840037
2021-02-24,-2.53067590554043
2021-02-25,-3.7198024749766168
2021-02-26,-4.550195526764968
2021-02-27,-5.1611195951562925
2021-02-28,-5.156180873087484
2021-03-01,-4.706070104327115
2021-03-02,-2.8109441735064675
2021-03-03,-2.9883175918854445
2021-03-04,-2.2013524401537685
2021-03-05,-1.143472111409421
2021-03-06,0.5112187911241394
2021-03-07,0.11381007627028795
2021-03-08,1.4666781838629919
2021-03-09,1.0242888864134534
2021-03-10,2.0704174659737595
2021-03-11,2.036762105640164
2021-03-12,2.6377314645254293
2021-03-13,1.3584016755737325
2021-03-14,2.272460123264937
2021-03-15,1.6708472990801977
2021-03-16,0.751362824545262
2021-03-17,1.4382199645841658
2021-03-18,1.3138675464271354
2021-03-19,0.5193450970527432
2021-03-20,1.3933416960761953
2021-03-21,5.155758743064097
2021-03-22,0.46737700190578685
2021-03-23,0.11255226994219925
2021-03-24,1.8930304452039228
2021-03-25,1.1886079181478895
2021-03-26,-0.2237340834016648
2021-03-27,-0.42599455457736013
2021-03-28,0.10476709388910978
2021-03-29,-4.593626430197463
2021-03-30,-3.7889732665300366
2021-03-31,-5.15977595923978
2021-04-01,-4.819438102396808
2021-04-02,-5.654678209265713
2021-04-03,-4.0614393612283894
2021-04-04,-9.227995062135236
2021-04-05,-5.1564981303106565
2021-04-06,-1.0430720131940028
2021-04-07,-1.8980838308635168
2021-04-08,-1.223596882563033
2021-04-09,1.3176897518129767
2021-04-10,-0.18646699065420083
2021-04-11,0.4341623949154226
2021-04-12,1.2957479435859423
2021-04-13,-3.4030405235989423
2021-04-14,-2.8397874890415076
2021-04-15,-3.645605751305763
2021-04-16,-2.672012591282858
2021-04-17,-3.607684067945797
2021-04-18,3.437136978152881
2021-04-19,1.507647983187279
2021-04-20,2.1852513298459106
2021-04-21,2.8764172280315417
2021-04-22,2.4687364252139616
2021-04-23,0.18276108229959448
2021-04-24,0.5765278754172378
2021-04-25,-1.2291148222983241
2021-04-26,1.0215433240357739
2021-04-27,0.08393441649815488
2021-04-28,1.108290252253165
2021-04-29,1.0810406237707364
2021-04-30,0.7138374862419938
2021-05-01,1.0363370480124128
2021-05-02,-3.4242483265998027
2021-05-03,-1.0824106942037548
2021-05-04,4.228551419509132
2021-05-05,2.0677718951007646
2021-05-06,2.3571601485812486
2021-05-07,3.0501985133605842
2021-05-08,3.2456691061173877
2021-05-09,8.729258606425253
2021-05-10,6.3671635945505285
2021-05-11,0.8555924448019862
2021-05-12,1.1028595467129867
2021-05-13,1.6171368906516221
2021-05-14,1.90431848875645
2021-05-15,2.523644261482623
2021-05-16,-1.2180292575340792
2021-05-17,2.616503726796075
2021-05-18,4.753223548409293
2021-05-19,4.597811492812395
2021-05-20,3.9685982117080525
2021-05-21,4.820433753942333
2021-05-22,4.677482465101373
2021-05-23,4.478778822471443
2021-05-24,3.7878023120055317
2021-05-25,4.369085943066179
2021-05-26,6.52413527698888
2021-05-27,7.403463337360043
2021-05-28,7.646136955371195
2021-05-29,7.589771302675266
2021-05-30,6.127918563071164
2021-05-31,3.06331512126216
2021-06-01,8.187763210807377
2021-06-02,8.191951180106896
2021-06-03,8.933720487937363
2021-06-04,8.59676720464611
2021-06-05,8.147602923178129
2021-06-06,9.764059266497133
2021-06-07,12.622962731662144
2021-06-08,7.112971801028165
2021-06-09,5.520235855643278
2021-06-10,5.150784999610314
