date,New cases by specimen date
2021-01-04,17.091603296340708
2021-01-05,3.757310508436595
2021-01-06,3.947322687177905
2021-01-07,6.227056769531407
2021-01-08,10.530017700967631
2021-01-09,-4.69501797044856
2021-01-10,-4.4576169141762945
2021-01-11,-1.7362912862510567
2021-01-12,-1.5891828722925951
2021-01-13,-1.050684484722605
2021-01-14,-0.6497502869132877
2021-01-15,0.047300300934868665
2021-01-16,-1.0386009591199539
2021-01-17,-0.8220790774740471
2021-01-18,-1.0914756065749742
2021-01-19,-0.8548479133922784
2021-01-20,-1.2889633348745246
2021-01-21,-1.7306180718411102
2021-01-22,-2.026682437758577
2021-01-23,-2.2634724367658388
2021-01-24,-4.532252111898023
2021-01-25,-1.8067453668192794
2021-01-26,-1.5116745117855568
2021-01-27,-0.6148905933560359
2021-01-28,-0.07769368306769257
2021-01-29,-0.5150107864461402
2021-01-30,-0.1393554382196324
2021-01-31,1.806234217834349
2021-02-01,-2.3228195045641917
2021-02-02,-2.580216182131566
2021-02-03,-2.1482341355815473
2021-02-04,-2.3574605816864613
2021-02-05,-2.6354514766810815
2021-02-06,-2.7896032613864543
2021-02-07,-2.373545430239272
2021-02-08,-3.4255051528316107
2021-02-09,-3.498860788637792
2021-02-10,-3.5688830788141614
2021-02-11,-3.2933246110067884
2021-02-12,-2.268512002435523
2021-02-13,-2.757412859976049
2021-02-14,-2.0679216754004384
2021-02-15,1.4998301035837787
2021-02-16,1.4437124356703117
2021-02-17,0.7121768829116607
2021-02-18,1.3130350014898977
2021-02-19,0.6866237703751928
2021-02-20,1.473362148118505
2021-02-21,1.1500336211873525
2021-02-22,-1.7220504383552995
2021-02-23,-2.305156688681418
2021-02-24,-2.5265953214302037
2021-02-25,-3.72230718290948
2021-02-26,-4.566769379055438
2021-02-27,-5.165021180693223
2021-02-28,-5.145357052709806
2021-03-01,-4.702185970518441
2021-03-02,-2.7976088188996
2021-03-03,-2.993450532256351
2021-03-04,-2.2049113172904087
2021-03-05,-1.1246232321721938
2021-03-06,0.524614501401465
2021-03-07,0.14428517340858513
2021-03-08,1.4377166724537165
2021-03-09,0.9973440767300382
2021-03-10,2.047242880782958
2021-03-11,2.008951968679542
2021-03-12,2.6049305441106267
2021-03-13,1.323753886373502
2021-03-14,2.20123306286258
2021-03-15,1.6619299717424687
2021-03-16,0.743846668789739
2021-03-17,1.4203852083231219
2021-03-18,1.31236343972285
2021-03-19,0.5152929862931648
2021-03-20,1.393160341942812
2021-03-21,5.148820925422764
2021-03-22,0.47228433642742473
2021-03-23,0.10539500296400714
2021-03-24,1.9100803736213638
2021-03-25,1.2064400445137982
2021-03-26,-0.22339306607647
2021-03-27,-0.45023859798331045
2021-03-28,0.13147720299608676
2021-03-29,-4.5937587487419105
2021-03-30,-3.7711936546382288
2021-03-31,-5.141545031650234
2021-04-01,-4.828165721988398
2021-04-02,-5.627105957681946
2021-04-03,-4.029752575937183
2021-04-04,-9.214785867163089
2021-04-05,-5.130998645783699
2021-04-06,-1.051946458402613
2021-04-07,-1.8686653346040565
2021-04-08,-1.215212603111093
2021-04-09,1.303342457687045
2021-04-10,-0.205713081029993
2021-04-11,0.4470240236101402
2021-04-12,1.3428693593803818
2021-04-13,-3.3756350883053807
