date,New cases by specimen date
2021-01-04,17.076198636506092
2021-01-05,3.7494258777853133
2021-01-06,3.9353626041469636
2021-01-07,6.210095586148689
2021-01-08,10.522395675645484
2021-01-09,-4.690816550513879
2021-01-10,-4.454963473020095
2021-01-11,-1.7325561662116675
2021-01-12,-1.5912284204434997
2021-01-13,-1.0512468791354006
2021-01-14,-0.6428724662052675
2021-01-15,0.05109268968899932
2021-01-16,-1.035255256841317
2021-01-17,-0.8241070469839926
2021-01-18,-1.091176098892843
2021-01-19,-0.8485476635680269
2021-01-20,-1.278848670612493
2021-01-21,-1.7259492740757554
2021-01-22,-2.024921614169704
2021-01-23,-2.260531871573041
2021-01-24,-4.525174612391224
2021-01-25,-1.8067743194128585
2021-01-26,-1.5167596713730966
2021-01-27,-0.621428479118866
2021-01-28,-0.07506490637559196
2021-01-29,-0.5186069965734317
2021-01-30,-0.1358351994352621
2021-01-31,1.8041004969459173
2021-02-01,-2.322618604349987
2021-02-02,-2.5789300294328714
2021-02-03,-2.1455921697716986
2021-02-04,-2.3601052563666376
2021-02-05,-2.637096583290904
2021-02-06,-2.781095442520512
2021-02-07,-2.400601503581765
2021-02-08,-3.421029576252541
2021-02-09,-3.4954578301431556
2021-02-10,-3.564304294050405
2021-02-11,-3.2867483498617296
2021-02-12,-2.263235228538638
2021-02-13,-2.76419616334658
2021-02-14,-2.0362452009016505
2021-02-15,1.4964401949109518
2021-02-16,1.4398131078265588
2021-02-17,0.7141463786043164
2021-02-18,1.3050829331773108
2021-02-19,0.6818585970338708
2021-02-20,1.4665834181970925
2021-02-21,1.1502712775146542
2021-02-22,-1.7190774569737641
2021-02-23,-2.29354957605798
2021-02-24,-2.534790591175908
2021-02-25,-3.719185918232253
2021-02-26,-4.549140530279843
2021-02-27,-5.160064598671167
2021-02-28,-5.150384334854954
2021-03-01,-4.713361155821486
2021-03-02,-2.810400776486695
2021-03-03,-2.990405578024638
2021-03-04,-2.2056727763374266
2021-03-05,-1.1470573744031591
2021-03-06,0.5076335281304013
2021-03-07,0.10725789442178042
2021-03-08,1.4706203006790162
2021-03-09,1.0242087894473346
2021-03-10,2.070337369007641
2021-03-11,2.0390761287152235
2021-03-12,2.637731464525419
2021-03-13,1.3584016755737223
2021-03-14,2.2724601232649273
2021-03-15,1.6675250399439758
2021-03-16,0.7455630989041856
2021-03-17,1.432512600844318
2021-03-18,1.312847270042097
2021-03-19,0.5183248206677048
2021-03-20,1.398041425411162
2021-03-21,5.148068550559695
2021-03-22,0.46897224567623297
2021-03-23,0.11006416284172309
2021-03-24,1.8966690143404463
2021-03-25,1.1899387660664655
2021-03-26,-0.2245589352515301
2021-03-27,-0.4357950443910121
2021-03-28,0.11266790863976794
2021-03-29,-4.5916887925854395
2021-03-30,-3.7804748115422373
2021-03-31,-5.157496542390208
2021-04-01,-4.81574269719799
2021-04-02,-5.647820113361727
2021-04-03,-4.050876623091523
2021-04-04,-9.222464728888225
2021-04-05,-5.158073202684451
2021-04-06,-1.044647085567799
2021-04-07,-1.8813144868190605
2021-04-08,-1.228608429886919
2021-04-09,1.311671213552366
2021-04-10,-0.19293453890391227
2021-04-11,0.4337397795370059
2021-04-12,1.3201876505715313
2021-04-13,-3.396812755988291
2021-04-14,-2.8580300873712834
2021-04-15,-3.6344443994484377
2021-04-16,-2.6673953055457247
2021-04-17,-3.5704211828354593
2021-04-18,3.4031584905490204
2021-04-19,1.4617818123183284
2021-04-20,2.1580915804201326
2021-04-21,2.8428337230729044
2021-04-22,2.4399750652955277
2021-04-23,0.1562014055512496
2021-04-24,0.5190289865997814
2021-04-25,-1.235007459872451
2021-04-26,1.0169493979337223
2021-04-27,0.0680421384234722
2021-04-28,1.119848922759146
2021-04-29,1.0710227417226998
2021-04-30,0.7150202273196322
2021-05-01,1.02911643223887
2021-05-02,-3.418157731608857
2021-05-03,-1.0834880441629926
2021-05-04,4.238277939454291
2021-05-05,2.0625971715202933
2021-05-06,2.369275991833753
2021-05-07,3.0440200919603746
2021-05-08,3.2461876542642654
2021-05-09,8.729777154572131
2021-05-10,6.367682142697409
2021-05-11,0.8561109929488647
2021-05-12,1.0903910818728515
2021-05-13,1.6047599303832831
2021-05-14,1.910209554058373
2021-05-15,2.5229409243004732
2021-05-16,-1.2096852772458593
2021-05-17,2.6210678845761
2021-05-18,4.757890813429095
2021-05-19,4.610176738885754
2021-05-20,3.98473182444431
2021-05-21,4.818953782394485
2021-05-22,4.683570692882954
2021-05-23,4.459855632058946
2021-05-24,3.7946393542283445
2021-05-25,4.362363590671942
2021-05-26,6.532040822009902
2021-05-27,7.4032426281376456
2021-05-28,7.649294877713425
2021-05-29,7.596704955520216
2021-05-30,6.155136573021595
2021-05-31,3.0561884997115962
2021-06-01,8.192666659156687
2021-06-02,8.208896665292981
2021-06-03,8.923928254717666
2021-06-04,8.592180331406928
2021-06-05,8.143270275405483
2021-06-06,9.748170366708937
2021-06-07,12.64059815587432
2021-06-08,7.124721788046786
2021-06-09,5.510295570406432
2021-06-10,5.156443912499036
2021-06-11,5.332763498417598
2021-06-12,5.498060452457862
2021-06-13,5.025723174188784
2021-06-14,5.411135354001338
2021-06-15,6.05884809812904
2021-06-16,5.855625213752317
2021-06-17,6.077963486310845
