date,New cases by specimen date
2021-01-04,17.07619852198619
2021-01-05,3.7490178820675837
2021-01-06,3.9374707035929393
2021-01-07,6.217322260361938
2021-01-08,10.522871777498468
2021-01-09,-4.689643887665552
2021-01-10,-4.45377650902458
2021-01-11,-1.732313387718122
2021-01-12,-1.5893585414109261
2021-01-13,-1.0500798753600085
2021-01-14,-0.6481366336558756
2021-01-15,0.05254372452195431
2021-01-16,-1.0346264043312179
2021-01-17,-0.8213431899104434
2021-01-18,-1.0914094593883357
2021-01-19,-0.8493854477869974
2021-01-20,-1.2816974578206917
2021-01-21,-1.7274102778362834
2021-01-22,-2.026106975514494
2021-01-23,-2.2612228593899557
2021-01-24,-4.527383825153051
2021-01-25,-1.8059948691000451
2021-01-26,-1.5148641237581348
2021-01-27,-0.6199303233297468
2021-01-28,-0.07506265983300699
2021-01-29,-0.5175070167080275
2021-01-30,-0.1332963296827709
2021-01-31,1.8069128644306676
2021-02-01,-2.3230297475004003
2021-02-02,-2.5791054211811435
2021-02-03,-2.148517583448957
2021-02-04,-2.359500842422052
2021-02-05,-2.6366701728312814
2021-02-06,-2.7833445835930033
2021-02-07,-2.377919468074232
2021-02-08,-3.431769847178726
2021-02-09,-3.5095318208874877
2021-02-10,-3.5741116278655936
2021-02-11,-3.294836439936929
2021-02-12,-2.2765432585285024
2021-02-13,-2.7741182005198306
2021-02-14,-2.072862777727432
2021-02-15,1.4982817267968767
2021-02-16,1.441521098197334
2021-02-17,0.7135273119962413
2021-02-18,1.305410083209226
2021-02-19,0.6867408548863855
2021-02-20,1.468684369251397
2021-02-21,1.1540429141184982
2021-02-22,-1.7211632984049194
2021-02-23,-2.2916109776946674
2021-02-24,-2.528817990296796
2021-02-25,-3.7206922180179767
2021-02-26,-4.556155628141728
2021-02-27,-5.165309037306833
2021-02-28,-5.152765847432917
2021-03-01,-4.710116316979182
2021-03-02,-2.8083598576482203
2021-03-03,-2.991950733009206
2021-03-04,-2.205868045307957
2021-03-05,-1.141968411609221
2021-03-06,0.5144070386165726
2021-03-07,0.15259348177539017
2021-03-08,1.5203727542585272
2021-03-09,1.1886296409526875
2021-03-10,2.071611886633946
2021-03-11,2.0380874620573257
2021-03-12,2.6367427978675217
2021-03-13,1.35983089243983
2021-03-14,2.2255937614858303
2021-03-15,1.603241974172441
2021-03-16,0.5766902545835055
2021-03-17,1.4160289004460094
2021-03-18,1.3056634752504261
2021-03-19,0.5085308094890958
2021-03-20,1.3797588825322786
2021-03-21,5.14551973681031
2021-03-22,0.47912013753837507
2021-03-23,0.11272301265068536
2021-03-24,1.9112312265003186
2021-03-25,1.2027055179746113
2021-03-26,-0.2204437507050986
2021-03-27,-0.4256820585573569
2021-03-28,0.10983776699175962
2021-03-29,-4.5976929399001
2021-03-30,-3.7822970390837867
2021-03-31,-5.166670890787605
2021-04-01,-4.834250188980777
2021-04-02,-5.657080383834859
2021-04-03,-4.058206791067092
2021-04-04,-9.220093791189386
2021-04-05,-5.149028046097641
2021-04-06,-1.0434872889016447
2021-04-07,-1.8719696154755618
2021-04-08,-1.2057461043524633
2021-04-09,1.3231403891100801
2021-04-10,-0.18601956331674988
2021-04-11,0.43499372701925
2021-04-12,1.3215550242519936
2021-04-13,-3.3936675481376435
2021-04-14,-2.8489747130002363
2021-04-15,-3.657641888353961
2021-04-16,-2.6444677231516374
2021-04-17,-3.5751864854231323
2021-04-18,3.4155858201437495
2021-04-19,1.4917405449987389
2021-04-20,2.1888006790704138
2021-04-21,2.8481156461436328
2021-04-22,2.4793461751435433
2021-04-23,0.15216564511603867
2021-04-24,0.5502486914987489
2021-04-25,-1.2342734132062145
2021-04-26,0.9938084738918492
2021-04-27,0.04927725358789381
2021-04-28,1.1125849997513935
2021-04-29,1.052496923337955
2021-04-30,0.7209004006853823
2021-05-01,1.0056702080919655
2021-05-02,-3.4066557706074647
2021-05-03,-1.0959348203151495
2021-05-04,4.228780797415206
2021-05-05,2.0729628958510884
2021-05-06,2.3807961920325047
2021-05-07,3.122958700842137
2021-05-08,3.2605618249711665
2021-05-09,8.731950642875779
2021-05-10,6.379170478484353
2021-05-11,0.8740627892458827
2021-05-12,1.0962897310390374
2021-05-13,1.5910461259983824
2021-05-14,1.8214083257217457
2021-05-15,2.5281899590209522
2021-05-16,-1.2245012757217364
2021-05-17,2.6440142932325053
2021-05-18,4.745201828639024
2021-05-19,4.608211354750987
2021-05-20,3.9859660949926243
2021-05-21,4.83703472251269
2021-05-22,4.683403508209279
2021-05-23,4.470299003886913
2021-05-24,3.807498623946473
2021-05-25,4.3952376351679066
2021-05-26,6.547353741391175
2021-05-27,7.434303710612006
2021-05-28,7.6461421256759
2021-05-29,7.612267322722646
2021-05-30,6.170144283411785
2021-05-31,3.0389578740292507
2021-06-01,8.215692518828385
2021-06-02,8.225718067528051
2021-06-03,8.947189461388442
2021-06-04,8.614486306903109
2021-06-05,8.165250914150342
