date,New cases by specimen date
2021-01-04,17.09267962579197
2021-01-05,3.7573742650431794
2021-01-06,3.947454988722101
2021-01-07,6.225449377413453
2021-01-08,10.528969098828876
2021-01-09,-4.694900288511716
2021-01-10,-4.459882658378883
2021-01-11,-1.7319392525663875
2021-01-12,-1.5897676639712057
2021-01-13,-1.0465519475938179
2021-01-14,-0.6471405443338841
2021-01-15,0.05223578941701972
2021-01-16,-1.0349754609646946
2021-01-17,-0.8180807027465645
2021-01-18,-1.0910632795440856
2021-01-19,-0.8506922568138938
2021-01-20,-1.2895763758440542
2021-01-21,-1.7298362419361426
2021-01-22,-2.025834064250101
2021-01-23,-2.2640827039191214
2021-01-24,-4.529898390449749
2021-01-25,-1.8039338687619855
2021-01-26,-1.5100156580595478
2021-01-27,-0.6125222172023589
2021-01-28,-0.07751918452988425
2021-01-29,-0.5134549000632455
2021-01-30,-0.136292255025089
2021-01-31,1.807403950581591
2021-02-01,-2.3312920742767553
2021-02-02,-2.5823379831701834
2021-02-03,-2.151078705305308
2021-02-04,-2.3563873935891704
2021-02-05,-2.6386729168574776
2021-02-06,-2.794715356512518
2021-02-07,-2.379186788203581
2021-02-08,-3.419492486104069
2021-02-09,-3.501052094261367
2021-02-10,-3.5673412237931763
2021-02-11,-3.2907776484512667
2021-02-12,-2.267128850631072
2021-02-13,-2.7532710183206714
2021-02-14,-2.0625259195414256
2021-02-15,1.4994736157497388
2021-02-16,1.44500885018628
2021-02-17,0.7080632039076811
2021-02-18,1.3127590701700567
2021-02-19,0.6850254992569492
2021-02-20,1.471655601237084
2021-02-21,1.1483265152422102
2021-02-22,-1.7245455572974626
2021-02-23,-2.303442525300303
2021-02-24,-2.5238937492345945
2021-02-25,-3.72282970259904
2021-02-26,-4.5683288332562935
2021-02-27,-5.163873081599133
2021-02-28,-5.147111186739641
2021-03-01,-4.7081890339292745
2021-03-02,-2.806078132996414
2021-03-03,-2.9966820883319154
2021-03-04,-2.209816457513784
2021-03-05,-1.1285973202422075
2021-03-06,0.5110659091660461
2021-03-07,0.1458861326151229
2021-03-08,1.4402126794795365
2021-03-09,0.9999748450248338
2021-03-10,2.048319328750307
2021-03-11,2.007766016964623
2021-03-12,2.603765820144404
2021-03-13,1.3277734199198505
2021-03-14,2.199786702014271
2021-03-15,1.6573040657869496
2021-03-16,0.7411383038380543
2021-03-17,1.4153801047402936
2021-03-18,1.3071453044783774
2021-03-19,0.5149350742669913
2021-03-20,1.3905570445363493
2021-03-21,5.1438836217940205
2021-03-22,0.4756963631520798
2021-03-23,0.10919326457351021
2021-03-24,1.9080474358599182
2021-03-25,1.2066421060727943
2021-03-26,-0.2234236589528302
2021-03-27,-0.4441522409590754
2021-03-28,0.13183508750120712
2021-03-29,-4.602166494704167
2021-03-30,-3.7753997926595773
2021-03-31,-5.1399199703006335
2021-04-01,-4.814920211924637
2021-04-02,-5.6130059547048345
2021-04-03,-4.033867684574935
2021-04-04,-9.223557458092431
2021-04-05,-5.1301308672315065
2021-04-06,-1.0510860726735314
2021-04-07,-1.8769801025587987
2021-04-08,-1.221315685408949
2021-04-09,1.2897666160209016
2021-04-10,-0.2043301854340674
2021-04-11,0.4543444563156733
2021-04-12,1.349316053071759
2021-04-13,-3.3809500975901656
2021-04-14,-2.840548496549455
2021-04-15,-3.6287423946841364
2021-04-16,-1.5948795491435952
2021-04-17,-3.243633090112419
2021-04-18,3.792036277714549
2021-04-19,1.8223656268485382
2021-04-20,2.547389313552402
2021-04-21,3.1998003485054243
2021-04-22,2.8203186848397905
2021-04-23,-0.5366608696706275
2021-04-24,0.6031574093589275
2021-04-25,-1.280986575690003
2021-04-26,0.9981103275908022
2021-04-27,0.037422366902841474
2021-04-28,1.0901149087185062
2021-04-29,1.0511664735880184
2021-04-30,0.7126943941087452
2021-05-01,1.0049920155989145
2021-05-02,-3.4127394351515696
2021-05-03,-1.1047118210089835
2021-05-04,4.20291491518918
2021-05-05,2.0757852965158308
2021-05-06,2.3727274957981357
2021-05-07,3.1344212911482225
2021-05-08,3.2369057185754406
2021-05-09,8.73048696619656
2021-05-10,6.394019953637423
2021-05-11,0.8818150716846433
2021-05-12,1.1202327157350678
2021-05-13,1.6092363840790769
2021-05-14,1.819175006913536
2021-05-15,2.544288363605841
2021-05-16,-1.1993612798167754
2021-05-17,2.639020814618172
2021-05-18,4.80067028453272
2021-05-19,4.59136539064586
2021-05-20,3.9677704295200775
2021-05-21,4.842389440178313
2021-05-22,4.646104898344032
2021-05-23,4.505157474775053
2021-05-24,3.8284175361331347
2021-05-25,4.409113459258374
2021-05-26,6.558378407068853
2021-05-27,7.453240100046686
2021-05-28,7.657703965263486
2021-05-29,7.655507913314966
2021-05-30,6.103239335640994
2021-05-31,2.9278285060841727
2021-06-01,8.135329718353175
2021-06-02,8.196646166647039
2021-06-03,8.927550449016596
2021-06-04,8.584880092282068
2021-06-05,8.146856674166536
2021-06-06,9.796722365521129
2021-06-07,12.797051669956982
2021-06-08,7.174523588957141
2021-06-09,5.550726258531016
2021-06-10,5.157294207609808
2021-06-11,5.353407928082992
2021-06-12,5.525616108848622
2021-06-13,5.054278934819297
2021-06-14,5.351461639766742
2021-06-15,6.029524062015211
2021-06-16,5.8213959914726345
2021-06-17,6.094054074208819
2021-06-18,5.865944241987904
2021-06-19,5.851480200843137
2021-06-20,6.691215795930434
2021-06-21,9.023168825274256
2021-06-22,9.405565784688333
2021-06-23,9.783955763255035
2021-06-24,10.098588764866692
2021-06-25,10.632873963874644
2021-06-26,11.7491069813652
2021-06-27,10.877672646715084
2021-06-28,9.667042616810992
2021-06-29,8.649412683532741
2021-06-30,8.271808241466077
2021-07-01,7.8443633372885255
2021-07-02,7.072314331875908
2021-07-03,7.291381468914177
2021-07-04,6.031142207735827
2021-07-05,3.952715403068711
2021-07-06,4.526057741715552
2021-07-07,5.13516323238222
2021-07-08,3.5615524790538835
2021-07-09,4.262349776255834
2021-07-10,3.558427289151156
2021-07-11,3.9926347961861914
2021-07-12,4.958659901561418
2021-07-13,5.481923969389401
2021-07-14,6.649101543662589
2021-07-15,10.176967977031623
2021-07-16,9.130904864018637
2021-07-17,6.748615420247971
2021-07-18,4.752834406828735
2021-07-19,2.8628021354442734
2021-07-20,-0.5355510522697138
2021-07-21,-4.222389148383878
2021-07-22,-7.793664839472866
2021-07-23,-7.858609545399653
2021-07-24,-6.0528961594459725
2021-07-25,-5.6117861759112975
2021-07-26,-5.223690157255044
2021-07-27,-3.00405845233221
2021-07-28,-1.1801469612924058
2021-07-29,-0.2834782418428942
2021-07-30,-0.533218469729599
2021-07-31,-0.4536207000081906
2021-08-01,0.2383354930526306
2021-08-02,1.3680083387453916
2021-08-03,1.8090042090682523
2021-08-04,2.4136635509174043
2021-08-05,2.967205570237622
2021-08-06,3.1963198916273794
2021-08-07,2.8045354937963407
