date,New cases by specimen date
2021-01-04,17.07855187350447
2021-01-05,3.7504295042418394
2021-01-06,3.93782082913587
2021-01-07,6.212263374338588
2021-01-08,10.524946392788271
2021-01-09,-4.69097733732353
2021-01-10,-4.456251677112659
2021-01-11,-1.7301936392958999
2021-01-12,-1.587290664231532
2021-01-13,-1.0497046813315527
2021-01-14,-0.6423497683718296
2021-01-15,0.05151153343927233
2021-01-16,-1.0324527748456613
2021-01-17,-0.8201050175877237
2021-01-18,-1.0939696007972433
2021-01-19,-0.8522688572463635
2021-01-20,-1.2792443835483582
2021-01-21,-1.7266326587762553
2021-01-22,-2.024195519444524
2021-01-23,-2.2618126845451405
2021-01-24,-4.526367185730719
2021-01-25,-1.8052240649895737
2021-01-26,-1.517429120980904
2021-01-27,-0.6217850142691044
2021-01-28,-0.07454407959979774
2021-01-29,-0.519214051943263
2021-01-30,-0.135554781138989
2021-01-31,1.8025937496307805
2021-02-01,-2.3229884557914033
2021-02-02,-2.577004642759872
2021-02-03,-2.146432716840563
2021-02-04,-2.360853871178768
2021-02-05,-2.6367779730735674
2021-02-06,-2.7814331337818214
2021-02-07,-2.3980983805620517
2021-02-08,-3.4216165260959275
2021-02-09,-3.4969549879690662
2021-02-10,-3.5640658324243266
2021-02-11,-3.2871915106537832
2021-02-12,-2.2625567975676626
2021-02-13,-2.764364858219255
2021-02-14,-2.035975921032128
2021-02-15,1.4957890892736023
2021-02-16,1.4380690251074815
2021-02-17,0.712366760617798
2021-02-18,1.3069936845240335
2021-02-19,0.6816196296386826
2021-02-20,1.4675004790839037
2021-02-21,1.149596700609354
2021-02-22,-1.7178709234538385
2021-02-23,-2.2914003750844745
2021-02-24,-2.533618147081344
2021-02-25,-3.7200300632382755
2021-02-26,-4.552388139131792
2021-02-27,-5.1620277958054785
2021-02-28,-5.1523874284920055
2021-03-01,-4.708520049152503
2021-03-02,-2.812677210145029
2021-03-03,-2.990976218120808
2021-03-04,-2.2056225975386194
2021-03-05,-1.1385788526684149
2021-03-06,0.5099432441419337
2021-03-07,0.10956761043331273
2021-03-08,1.4601742615632685
2021-03-09,1.0281242386726301
2021-03-10,2.070318608381929
2021-03-11,2.036762768961879
2021-03-12,2.6328976421887162
2021-03-13,1.3562025115988732
2021-03-14,2.270260959290078
2021-03-15,1.6686932512443897
2021-03-16,0.7424639035517507
2021-03-17,1.4316418217807272
2021-03-18,1.3144502077379367
2021-03-19,0.515069658303667
2021-03-20,1.393867093392494
2021-03-21,5.155316699340568
2021-03-22,0.4730763480124592
2021-03-23,0.11686053635861857
2021-03-24,1.8999658841348241
2021-03-25,1.1910040161388171
2021-03-26,-0.22326677512008736
2021-03-27,-0.431642881399567
2021-03-28,0.10135751326218312
2021-03-29,-4.587758387495498
2021-03-30,-3.784050910015934
2021-03-31,-5.161732559260187
2021-04-01,-4.82781152007759
2021-04-02,-5.655630490889432
2021-04-03,-4.0536855282406385
2021-04-04,-9.227171093577457
2021-04-05,-5.164448656639545
2021-04-06,-1.042659252739511
2021-04-07,-1.8796988796697742
2021-04-08,-1.2147623884371543
2021-04-09,1.3189414741693035
2021-04-10,-0.19066575066556318
2021-04-11,0.42929828347220067
2021-04-12,1.3239047822671783
2021-04-13,-3.409115349126464
2021-04-14,-2.8409554434478954
2021-04-15,-3.632907156983698
2021-04-16,-2.648315640223365
2021-04-17,-3.5676374852002164
2021-04-18,3.4315417962784394
2021-04-19,1.4807703181445955
2021-04-20,2.1881288340409273
2021-04-21,2.8415318879169367
2021-04-22,2.4552018539584424
2021-04-23,0.14665318973212674
2021-04-24,0.5316369371200987
2021-04-25,-1.2353512960335482
2021-04-26,1.0035683833443336
2021-04-27,0.07083049651793287
2021-04-28,1.1201471988222396
2021-04-29,1.0543130084751908
2021-04-30,0.7087536853357693
2021-05-01,1.0152783537420522
2021-05-02,-3.4103406510077066
2021-05-03,-1.0824196530364765
2021-05-04,4.222682856785633
2021-05-05,2.0619355722226245
2021-05-06,2.3686193607105324
2021-05-07,3.0503404497091466
2021-05-08,3.246555340063736
2021-05-09,8.72206405575982
2021-05-10,6.367296326702113
2021-05-11,0.8602056585906814
2021-05-12,1.101522858675062
2021-05-13,1.6088058229500228
2021-05-14,1.9145875491502646
2021-05-15,2.542704936924306
2021-05-16,-1.2141061956098531
2021-05-17,2.630945823640581
2021-05-18,4.75304683255464
2021-05-19,4.608197227446255
2021-05-20,3.991775272191106
2021-05-21,4.831722088326851
2021-05-22,4.678090874023441
2021-05-23,4.487169155859014
2021-05-24,3.7930038750678015
2021-05-25,4.370881887814879
2021-05-26,6.528379439997441
2021-05-27,7.409342910620903
2021-05-28,7.632144249103293
2021-05-29,7.589426591599114
2021-05-30,6.130827042126883
2021-05-31,3.062338029871447
2021-06-01,8.188540800723343
2021-06-02,8.195649560798588
2021-06-03,8.915107476783392
2021-06-04,8.604216584945323
2021-06-05,8.150370784857156
2021-06-06,9.752687900407201
2021-06-07,12.630983539366623
2021-06-08,7.127333412212174
2021-06-09,5.512612983338466
2021-06-10,5.1611339209137155
2021-06-11,5.3265294478947975
2021-06-12,5.50194251673494
2021-06-13,5.035113485841107
2021-06-14,5.413824219442405
2021-06-15,6.064999135087183
2021-06-16,5.857628087895724
2021-06-17,6.088750632795646
2021-06-18,5.865862484816452
2021-06-19,5.8719774419449
2021-06-20,6.715621310824668
2021-06-21,9.013664132173329
2021-06-22,9.380903378659808
2021-06-23,9.7448456105782
2021-06-24,10.056219788334236
