date,New cases by specimen date
2021-01-04,17.091377670734285
2021-01-05,3.7586123473128916
2021-01-06,3.9475945093684146
2021-01-07,6.225758882574813
2021-01-08,10.529928280958519
2021-01-09,-4.696066381177274
2021-01-10,-4.458572192917442
2021-01-11,-1.7324558629260878
2021-01-12,-1.5904859965425764
2021-01-13,-1.0470080213208572
2021-01-14,-0.648771457272372
2021-01-15,0.05087378937059724
2021-01-16,-1.0349687613215504
2021-01-17,-0.819619838447304
2021-01-18,-1.0931060820420473
2021-01-19,-0.8512312254973037
2021-01-20,-1.2908765363800687
2021-01-21,-1.730194421283611
2021-01-22,-2.0273860144282
2021-01-23,-2.2644391510924207
2021-01-24,-4.532334377258078
2021-01-25,-1.8063322884107618
2021-01-26,-1.511546316322455
2021-01-27,-0.6153774126187158
2021-01-28,-0.07658442519964812
2021-01-29,-0.5149102514773559
2021-01-30,-0.1374303142139373
2021-01-31,1.8066446028351568
2021-02-01,-2.324690309443789
2021-02-02,-2.5834330654368123
2021-02-03,-2.1474583321330236
2021-02-04,-2.3572785144049107
2021-02-05,-2.6363016693579957
2021-02-06,-2.793503148596274
2021-02-07,-2.3735981619260573
2021-02-08,-3.422497978478888
2021-02-09,-3.49983945638937
2021-02-10,-3.5682489819467063
2021-02-11,-3.2898853816626663
2021-02-12,-2.268376387564669
2021-02-13,-2.755694334207825
2021-02-14,-2.0685355661503615
2021-02-15,1.4984374966747538
2021-02-16,1.4447386471043444
2021-02-17,0.7100586145871708
2021-02-18,1.3111950990935557
2021-02-19,0.6868538055380762
2021-02-20,1.470839902328549
2021-02-21,1.1492044520319236
2021-02-22,-1.720284799804978
2021-02-23,-2.3011185567953176
2021-02-24,-2.523858974589992
2021-02-25,-3.720353743477218
2021-02-26,-4.565252706830241
2021-02-27,-5.158575190897429
2021-02-28,-5.146472675472653
2021-03-01,-4.710567996392882
2021-03-02,-2.8095422114712063
2021-03-03,-2.994144563709539
2021-03-04,-2.20957353201904
2021-03-05,-1.1302070356871243
2021-03-06,0.5164470842137295
2021-03-07,0.14818378929600545
2021-03-08,1.4344477641003672
2021-03-09,0.9982354202391047
2021-03-10,2.0405099785251095
2021-03-11,2.004513665549326
2021-03-12,2.600513468729107
2021-03-13,1.3165698679572932
2021-03-14,2.1946790494525517
2021-03-15,1.6638912728869844
2021-03-16,0.7458456547509772
2021-03-17,1.4226744159161295
2021-03-18,1.307355871694702
2021-03-19,0.5175295877201253
2021-03-20,1.401431039007311
2021-03-21,5.142335400641545
2021-03-22,0.4668974383293885
2021-03-23,0.10429801162284846
2021-03-24,1.9060736494386477
2021-03-25,1.207592270084953
2021-03-26,-0.2296538542976942
2021-03-27,-0.45673763749012153
2021-03-28,0.13290688317777008
2021-03-29,-4.59317542622653
2021-03-30,-3.773565906667964
2021-03-31,-5.147501067525222
2021-04-01,-4.828489828597843
2021-04-02,-5.612426187317051
2021-04-03,-4.0326538670965695
2021-04-04,-9.217687158322477
2021-04-05,-5.137053112974961
2021-04-06,-1.0438330078903664
2021-04-07,-1.879414775534773
2021-04-08,-1.216014792450515
