date,New cases by specimen date
2021-01-04,17.072841522881234
2021-01-05,3.74719704590703
2021-01-06,3.936728873121719
2021-01-07,6.215486139898408
2021-01-08,10.52241751962629
2021-01-09,-4.688475959196231
2021-01-10,-4.4567725989679605
2021-01-11,-1.7301980125287895
2021-01-12,-1.587901767721245
2021-01-13,-1.04947413522456
2021-01-14,-0.647637191216195
2021-01-15,0.052110034980999184
2021-01-16,-1.0354409285748543
2021-01-17,-0.8207654121840183
2021-01-18,-1.094234246395605
2021-01-19,-0.849011624203708
2021-01-20,-1.2810346116301312
2021-01-21,-1.7254028066568339
2021-01-22,-2.02549255531139
2021-01-23,-2.2625646990582333
2021-01-24,-4.526718522712318
2021-01-25,-1.805567875421275
2021-01-26,-1.5169980007057888
2021-01-27,-0.6218747252827529
2021-01-28,-0.07843543929175249
2021-01-29,-0.5190311429808204
2021-01-30,-0.13607445215894337
2021-01-31,1.8032796915522418
2021-02-01,-2.323947292129088
2021-02-02,-2.5797675520018926
2021-02-03,-2.146636237259185
2021-02-04,-2.3558733705752815
2021-02-05,-2.634718832821208
2021-02-06,-2.781007446426624
2021-02-07,-2.3754410972876028
2021-02-08,-3.431335177179601
2021-02-09,-3.5072751729254135
2021-02-10,-3.577504101842738
2021-02-11,-3.2973943815836826
2021-02-12,-2.278544580827468
2021-02-13,-2.7772165411923715
2021-02-14,-2.0710084940754627
2021-02-15,1.5025470718027347
2021-02-16,1.4433109995287947
2021-02-17,0.719678885592949
2021-02-18,1.3081790177185038
2021-02-19,0.6883090297980505
2021-02-20,1.4739998348110401
2021-02-21,1.1562392972633317
2021-02-22,-1.7213766600085063
2021-02-23,-2.293279734868729
2021-02-24,-2.5313915867156203
2021-02-25,-3.7208271691192443
2021-02-26,-4.556890526892081
2021-02-27,-5.1655171475803465
2021-02-28,-5.154748360176401
2021-03-01,-4.705255057744757
2021-03-02,-2.8051889841475557
2021-03-03,-2.9923122070404142
2021-03-04,-2.2039349202115326
2021-03-05,-1.1356842695175726
2021-03-06,0.5141121052778718
2021-03-07,0.15214939666493535
2021-03-08,1.5290525995596838
2021-03-09,1.2873970807400112
2021-03-10,2.0796086138193295
2021-03-11,2.043789590115076
2021-03-12,2.637470260341936
2021-03-13,1.3674859209099257
2021-03-14,2.2333979417276804
2021-03-15,1.599178362423089
2021-03-16,0.4802478892750491
2021-03-17,1.4201496743280653
2021-03-18,1.307437862756996
2021-03-19,0.5127814865234372
2021-03-20,1.382067115529684
2021-03-21,5.1478279698077145
2021-03-22,0.47537618319667935
2021-03-23,0.11724375833754738
2021-03-24,1.9053872702067574
2021-03-25,1.1989667238352955
2021-03-26,-0.21938306640605174
2021-03-27,-0.43050110397508234
2021-03-28,0.11437318689405274
2021-03-29,-4.5899835143311565
2021-03-30,-3.7797866481570597
2021-03-31,-5.161440965445171
2021-04-01,-4.8287790394171015
2021-04-02,-5.65229060539167
2021-04-03,-4.047090010499095
2021-04-04,-9.21805496693672
2021-04-05,-5.160762651579888
2021-04-06,-1.0399975582237688
2021-04-07,-1.8684269342801207
2021-04-08,-1.211330823785328
2021-04-09,1.3179038023547431
2021-04-10,-0.1968403208209055
2021-04-11,0.4302035672025097
2021-04-12,1.3300942167064067
2021-04-13,-3.402380924453253
2021-04-14,-2.8514522918241454
2021-04-15,-3.64502725891461
2021-04-16,-2.6298022047649328
2021-04-17,-3.5651182543678357
2021-04-18,3.4280737094951634
2021-04-19,1.503830397554474
2021-04-20,2.1901690083191947
2021-04-21,2.856165752414612
2021-04-22,2.481431473779568
2021-04-23,0.14773381480930578
2021-04-24,0.5479884665117878
2021-04-25,-1.2319673771310684
2021-04-26,1.0036804917128574
2021-04-27,0.07020355543850267
2021-04-28,1.1205407765705386
2021-04-29,1.0725489865971631
2021-04-30,0.7297556056435626
2021-05-01,1.0220879934025635
2021-05-02,-3.403531011347195
2021-05-03,-1.0999780060050628
2021-05-04,4.229680225554241
2021-05-05,2.0738623239901233
2021-05-06,2.369599333731476
2021-05-07,3.122958700842137
2021-05-08,3.2605618249711665
2021-05-09,8.731950642875779
2021-05-10,6.379170478484353
2021-05-11,0.8740627892458827
2021-05-12,1.0962897310390374
2021-05-13,1.5910461259983824
2021-05-14,1.8214083257217457
2021-05-15,2.5359119667429595
2021-05-16,-1.2273764019125015
2021-05-17,2.648848672862418
2021-05-18,4.755313117984993
2021-05-19,4.613021909339424
2021-05-20,3.986064766557938
2021-05-21,4.843024410278299
2021-05-22,4.676415018538015
2021-05-23,4.503484696339011
2021-05-24,3.80887232674826
2021-05-25,4.3999915635572995
2021-05-26,6.533123707398047
2021-05-27,7.4283817640440875
2021-05-28,7.634329162907684
2021-05-29,7.601616028584252
2021-05-30,6.130193174914402
2021-05-31,3.028759277522481
2021-06-01,8.196836787017952
2021-06-02,8.228428533469334
2021-06-03,8.948677431576671
2021-06-04,8.611294272411332
2021-06-05,8.167700868894784
2021-06-06,9.775394889239164
2021-06-07,12.68771803207927
2021-06-08,7.117414861140394
2021-06-09,5.508673274618061
2021-06-10,5.140382359316567
2021-06-11,5.334024937250872
2021-06-12,5.502797979098881
2021-06-13,5.036439556505712
2021-06-14,5.378677989471859
2021-06-15,6.051666944662578
2021-06-16,5.8430561279400255
2021-06-17,6.091745879805553
2021-06-18,5.8702984532013565
2021-06-19,5.862072542356919
2021-06-20,6.714320025667911
2021-06-21,9.007493680166828
2021-06-22,9.37086141917151
2021-06-23,9.768008982455628
2021-06-24,10.075838470993034
2021-06-25,10.629314935288578
2021-06-26,11.73686839009954
2021-06-27,10.871793762121872
2021-06-28,9.648447746039169
2021-06-29,8.652828586219607
2021-06-30,8.25865261562304
2021-07-01,7.8487363285302285
2021-07-02,7.048376751383873
2021-07-03,7.2398753489446595
2021-07-04,6.008994409783225
2021-07-05,3.9504164917147295
2021-07-06,4.515743423013494
2021-07-07,5.1384557856154
2021-07-08,3.5484684577781853
2021-07-09,4.2698610100880785
2021-07-10,3.599751992322144
2021-07-11,3.9866742642593525
2021-07-12,4.972156438294087
2021-07-13,5.495257905954847
2021-07-14,6.658584778402576
2021-07-15,10.206425650361833
2021-07-16,9.127315526585589
2021-07-17,6.734875349449617
