date,New cases by specimen date
2021-01-04,17.10336525111221
2021-01-05,3.766846342715733
2021-01-06,3.9568174401818976
2021-01-07,6.235799101940769
2021-01-08,10.53810425573489
2021-01-09,-4.693755410563559
2021-01-10,-4.45768205341241
2021-01-11,-1.7290461752720319
2021-01-12,-1.5856559384634255
2021-01-13,-1.0434886827856056
2021-01-14,-0.6443721477358414
2021-01-15,0.052642628309242746
2021-01-16,-1.0373070175328745
2021-01-17,-0.815252225822991
2021-01-18,-1.0951109741350646
2021-01-19,-0.8545171870713172
2021-01-20,-1.2942730014089245
2021-01-21,-1.7323620570617706
2021-01-22,-2.0259780606939013
2021-01-23,-2.261967148043632
2021-01-24,-4.532957069754623
2021-01-25,-1.7986442434098433
2021-01-26,-1.506879034137528
2021-01-27,-0.6055514469483219
2021-01-28,-0.07412250039480968
2021-01-29,-0.5065927650363921
2021-01-30,-0.12839005484499516
2021-01-31,1.8143152131450666
2021-02-01,-2.334231328288354
2021-02-02,-2.5811634623988717
2021-02-03,-2.151714333391401
2021-02-04,-2.355293578821897
2021-02-05,-2.6360240735571523
2021-02-06,-2.7951751318341738
2021-02-07,-2.3763186712250124
2021-02-08,-3.4090452160671854
2021-02-09,-3.495932158201956
2021-02-10,-3.563898886151062
2021-02-11,-3.2915991182274302
2021-02-12,-2.2606595690286317
2021-02-13,-2.75108149596652
2021-02-14,-2.06546149783878
2021-02-15,1.4964615613685683
2021-02-16,1.4466791581370804
2021-02-17,0.7200001983652603
2021-02-18,1.3218557621413118
2021-02-19,0.6783928083781804
2021-02-20,1.471448305588599
2021-02-21,1.1530523449291645
2021-02-22,-1.7248904226714765
2021-02-23,-2.29834869900741
2021-02-24,-2.5227382677979477
2021-02-25,-3.7171071457666867
2021-02-26,-4.558516170586062
2021-02-27,-5.163949875192539
2021-02-28,-5.1353635270720455
2021-03-01,-4.7072898585802605
2021-03-02,-2.811609504114444
2021-03-03,-2.9942761725381937
2021-03-04,-2.206397711998623
2021-03-05,-1.1321987316844038
2021-03-06,0.5294523774113971
2021-03-07,0.12506925514098935
2021-03-08,1.4461986533533542
2021-03-09,1.019137081126255
2021-03-10,2.041010526092419
2021-03-11,1.9999771809310947
2021-03-12,2.612153761402135
2021-03-13,1.3248865559645162
2021-03-14,2.2139143735633517
2021-03-15,1.656176035042964
2021-03-16,0.7253419723982939
2021-03-17,1.4050892395965628
2021-03-18,1.3087898348445675
2021-03-19,0.5072170417236149
2021-03-20,1.3861026659680806
2021-03-21,5.135457951669196
2021-03-22,0.4723045288981008
2021-03-23,0.12203187574396271
2021-03-24,1.930454128505037
2021-03-25,1.2051908378759053
2021-03-26,-0.220699612924602
2021-03-27,-0.43290018333189856
2021-03-28,0.13505652657892497
2021-03-29,-4.626197945363829
2021-03-30,-3.7973353962812793
2021-03-31,-5.152244754660882
2021-04-01,-4.840672059222407
2021-04-02,-5.643236526523276
2021-04-03,-4.0779378387421525
2021-04-04,-9.239912874365128
2021-04-05,-5.110852865982728
2021-04-06,-1.0334398246784373
2021-04-07,-1.893597628532501
2021-04-08,-1.2037787134034867
2021-04-09,1.319203747985945
2021-04-10,-0.17107336824654545
2021-04-11,0.4695782217078288
2021-04-12,1.3436005387534593
2021-04-13,-3.3967391619482976
2021-04-14,-2.7970422802204715
2021-04-15,-3.6263667875810452
2021-04-16,-1.5963618933667905
2021-04-17,-3.2382553164082344
2021-04-18,3.7361686678749875
2021-04-19,1.8166739111778103
2021-04-20,2.510474827682477
2021-04-21,3.157420558353004
2021-04-22,2.817491254899152
2021-04-23,-0.5604853459402354
2021-04-24,0.5485998301561692
2021-04-25,-1.2448779906623904
2021-04-26,1.0147718000774422
2021-04-27,0.07019076010728499
2021-04-28,1.0848377874668682
2021-04-29,1.0436931745666207
2021-04-30,0.7407336154804628
2021-05-01,1.0507461835575478
2021-05-02,-3.3953718144830867
2021-05-03,-1.1544307764892048
2021-05-04,4.240187019760767
2021-05-05,2.10818341523566
2021-05-06,2.384770845842684
2021-05-07,3.134228686366702
2021-05-08,3.221693786159725
2021-05-09,8.755238053489686
2021-05-10,6.4715038561178035
2021-05-11,0.8760190931715418
2021-05-12,1.1129726554162862
2021-05-13,1.6365915406124458
2021-05-14,1.82091775245395
2021-05-15,2.5654308381184885
2021-05-16,-1.226220960621117
2021-05-17,2.622607840502453
2021-05-18,4.785338115810562
2021-05-19,4.599859696112872
2021-05-20,3.9525028806918128
2021-05-21,4.844736070497207
2021-05-22,4.648320007314486
2021-05-23,4.525798829166139
2021-05-24,3.827022563632879
2021-05-25,4.439168173557021
2021-05-26,6.543107853964384
2021-05-27,7.445884707602905
2021-05-28,7.646258604150634
2021-05-29,7.634883376010298
2021-05-30,6.09411038582931
2021-05-31,2.930763114580184
2021-06-01,8.1051895877394
2021-06-02,8.20358961700026
2021-06-03,8.933057111161354
2021-06-04,8.585238805043137
2021-06-05,8.167443014927738
2021-06-06,9.786378731077974
2021-06-07,12.792973955855805
2021-06-08,7.167954070563103
2021-06-09,5.566215853322212
2021-06-10,5.151201700712948
2021-06-11,5.354409686371562
2021-06-12,5.521911415722209
2021-06-13,5.065587701633541
2021-06-14,5.358664610266943
2021-06-15,6.051173339098457
2021-06-16,5.799238563220476
2021-06-17,6.0991125364278815
2021-06-18,5.863809636057242
2021-06-19,5.8495141475322425
2021-06-20,6.692473628391268
2021-06-21,9.020822752334151
2021-06-22,9.400225108415695
2021-06-23,9.793409321279283
2021-06-24,10.099201138455646
2021-06-25,10.65118023567697
2021-06-26,11.753897744961
2021-06-27,10.883253010196407
2021-06-28,9.659587697134592
2021-06-29,8.641745333840186
2021-06-30,8.264060145138766
2021-07-01,7.846056462792938
2021-07-02,7.06587778819017
2021-07-03,7.289912200780579
2021-07-04,6.031008214578177
2021-07-05,3.966595428200251
2021-07-06,4.534951441244293
2021-07-07,5.144100682876187
2021-07-08,3.5636473170502576
2021-07-09,4.265414022643275
2021-07-10,3.5685504567510145
2021-07-11,3.999291340459906
2021-07-12,4.96400258348218
2021-07-13,5.4847260046814865
2021-07-14,6.663344035006822
2021-07-15,10.191188792525534
2021-07-16,9.139561607752315
2021-07-17,6.751233215618855
2021-07-18,4.7631403623706206
2021-07-19,2.869241357987152
2021-07-20,-0.5270456565169884
2021-07-21,-4.208892341207851
2021-07-22,-7.759736120598627
2021-07-23,-7.835777224148202
2021-07-24,-6.0331850565115515
2021-07-25,-5.59618268360998
2021-07-26,-5.185069493463275
2021-07-27,-2.9682224836969597
2021-07-28,-1.1516532175713086
2021-07-29,-0.28559624634701625
2021-07-30,-0.5309521192247999
2021-07-31,-0.4470261114731124
2021-08-01,0.25943323720047023
2021-08-02,1.358589232626723
2021-08-03,1.7917370200795677
2021-08-04,2.407813310663149
2021-08-05,2.9594772695778353
2021-08-06,3.189922032433523
2021-08-07,2.8032210066770844
2021-08-08,2.741054736950107
2021-08-09,2.454016036142768
2021-08-10,1.9163800935623623
2021-08-11,1.8333281420379675
2021-08-12,1.4230257865971616
2021-08-13,1.819286469957369
2021-08-14,2.723920751828611
2021-08-15,2.6906367870742516
2021-08-16,3.336452945367952
2021-08-17,4.006030912426563
2021-08-18,3.487436163801957
2021-08-19,3.3688968408416717
2021-08-20,2.9413257038471743
2021-08-21,3.2376473174350013
2021-08-22,3.179726797665704
2021-08-23,2.147872795396615
2021-08-24,1.0135147695175568
2021-08-25,1.1113981662009969
2021-08-26,1.514794694729093
2021-08-27,1.704068415286877
2021-08-28,0.7262434298346889
2021-08-29,-0.1485141627187818
2021-08-30,-0.8592098098830212
2021-08-31,4.188103332563277
2021-09-01,3.2443804628488286
2021-09-02,3.2589317677601164
2021-09-03,3.4906131033538346
2021-09-04,3.5811838740343513
2021-09-05,4.301250478020031
2021-09-06,5.480262804311532
2021-09-07,-0.8104322175007584
2021-09-08,-1.327912410280489
2021-09-09,-1.665910578452354
2021-09-10,-2.4332466380109037
2021-09-11,-2.673776368953788
2021-09-12,-2.339784400834135
2021-09-13,-1.9227983130505066
2021-09-14,-1.2744680531053676
2021-09-15,-0.686127634712763
2021-09-16,-0.3100289203966971
2021-09-17,1.636056780218896
2021-09-18,3.021443778953621
2021-09-19,5.043468353099586
2021-09-20,3.2019110775606423
2021-09-21,3.8823350210492165
2021-09-22,3.548583160766523
2021-09-23,3.546052650171948
2021-09-24,2.132818289506355
2021-09-25,1.7985633806481027
2021-09-26,1.3709044497176137
2021-09-27,1.1584825215414836
2021-09-28,0.06666507342276111
2021-09-29,0.21903379575817425
2021-09-30,-0.3665233965743772
2021-10-01,-0.42474289088258005
2021-10-02,-0.09186773063340047
2021-10-03,1.1283292635366735
2021-10-04,2.113221306015695
2021-10-05,2.372537066322041
2021-10-06,3.0060635349082085
