date,New cases by specimen date
2021-01-04,17.093338381270815
2021-01-05,3.7593863632185553
2021-01-06,3.9490234517361102
2021-01-07,6.225790478489704
2021-01-08,10.53079279849508
2021-01-09,-4.695048486533622
2021-01-10,-4.457606340525819
2021-01-11,-1.7312511792486842
2021-01-12,-1.5891189003613597
2021-01-13,-1.0473136193905657
2021-01-14,-0.646554450539658
2021-01-15,0.04948636820250586
2021-01-16,-1.0356209786053507
2021-01-17,-0.8194897260113664
2021-01-18,-1.0948506148819948
2021-01-19,-0.8545947041200935
2021-01-20,-1.2917211404828033
2021-01-21,-1.7305760731361701
2021-01-22,-2.0284924892237184
2021-01-23,-2.264750541047527
2021-01-24,-4.534168747229698
2021-01-25,-1.802465107151422
2021-01-26,-1.5085561040938116
2021-01-27,-0.6131022472559317
2021-01-28,-0.07853916358152878
2021-01-29,-0.5140326441450459
2021-01-30,-0.13672824308922824
2021-01-31,1.8100904970019085
2021-02-01,-2.3318292579985047
2021-02-02,-2.5851982453253646
2021-02-03,-2.1522080060991327
2021-02-04,-2.3569978061379047
2021-02-05,-2.63804681143043
2021-02-06,-2.7960756131013724
2021-02-07,-2.379080546590643
2021-02-08,-3.42108222114727
2021-02-09,-3.4998863579359636
2021-02-10,-3.5689205264778425
2021-02-11,-3.295630649947371
2021-02-12,-2.2676412070954077
2021-02-13,-2.754464181976535
2021-02-14,-2.067741131930847
2021-02-15,1.4987544287728827
2021-02-16,1.4442557258192577
2021-02-17,0.7105025404791521
2021-02-18,1.3150960720808647
2021-02-19,0.682717078020242
2021-02-20,1.470106265272388
2021-02-21,1.1501423479776356
2021-02-22,-1.721941711565016
2021-02-23,-2.298962555489774
2021-02-24,-2.5247166997026937
2021-02-25,-3.7224319551861336
2021-02-26,-4.565426138572529
2021-02-27,-5.163906840619894
2021-02-28,-5.145976347041747
2021-03-01,-4.708870097915851
2021-03-02,-2.8095115916534295
2021-03-03,-2.9938096418176263
2021-03-04,-2.209238610127128
2021-03-05,-1.1280194728555513
2021-03-06,0.5138211249852151
2021-03-07,0.14573911531036718
2021-03-08,1.4400656621747803
2021-03-09,0.9998278277200777
2021-03-10,2.0460247296226832
2021-03-11,2.0101331610053483
2021-03-12,2.6037348372528197
2021-03-13,1.3251841071060397
2021-03-14,2.197243467434308
2021-03-15,1.6631101615603845
2021-03-16,0.7450268586076548
2021-03-17,1.4192686595098942
2021-03-18,1.303715852519439
2021-03-19,0.5186725135173226
2021-03-20,1.396852813708907
2021-03-21,5.150133312732732
2021-03-22,0.47632717371554734
2021-03-23,0.10748731990523121
2021-03-24,1.9067315500995485
2021-03-25,1.2147953031598848
2021-03-26,-0.22218964661877344
2021-03-27,-0.4429182286250187
2021-03-28,0.13306909983526388
2021-03-29,-4.603662932348265
2021-03-30,-3.7726419340680946
2021-03-31,-5.141527049383257
2021-04-01,-4.817548385187846
2021-04-02,-5.61348370749197
2021-04-03,-4.039783470969118
2021-04-04,-9.223809747551295
2021-04-05,-5.136610582272633
2021-04-06,-1.0346738621616585
2021-04-07,-1.8747887824486984
2021-04-08,-1.2181366295879992
2021-04-09,1.2929456718418513
2021-04-10,-0.19571309600607023
2021-04-11,0.4509685342821162
2021-04-12,1.3534536775225696
2021-04-13,-3.384648591510371
2021-04-14,-2.8447545273406893
2021-04-15,-3.626031006649471
2021-04-16,-1.599186890338597
2021-04-17,-3.24794043130742
2021-04-18,3.8027905502424333
2021-04-19,1.83145272524607
2021-04-20,2.530930134069866
2021-04-21,3.2085291735987176
2021-04-22,2.8176452294172827
2021-04-23,-0.5386648022126737
2021-04-24,0.6070194782965872
2021-04-25,-1.2956012950934064
2021-04-26,0.9926550573877319
2021-04-27,0.04245756739785454
2021-04-28,1.0886654106766875
2021-04-29,1.0557676804533216
2021-04-30,0.7249028065395494
2021-05-01,0.996267551210983
2021-05-02,-3.3900804415701744
2021-05-03,-1.1047283257060028
2021-05-04,4.210135347820284
2021-05-05,2.0770583250757277
2021-05-06,2.356010233754535
2021-05-07,3.1279436899678004
2021-05-08,3.253089737170898
2021-05-09,8.711469544041949
2021-05-10,6.388899633789139
2021-05-11,0.8694578145082364
2021-05-12,1.1138228626298672
2021-05-13,1.614766116670253
2021-05-14,1.8132070794252375
2021-05-15,2.538447699402701
2021-05-16,-1.2022421249141249
2021-05-17,2.628434622009648
2021-05-18,4.795147906455118
2021-05-19,4.585843012568257
2021-05-20,3.9622480514424763
2021-05-21,4.836867062100711
2021-05-22,4.6266276529084225
2021-05-23,4.512339122246893
2021-05-24,3.8341035739663956
2021-05-25,4.409735682560712
2021-05-26,6.554674248092054
2021-05-27,7.45313502828516
2021-05-28,7.65759889350196
2021-05-29,7.66163570118944
2021-05-30,6.093311083427385
2021-05-31,2.9363356740362927
2021-06-01,8.129597099080693
2021-06-02,8.203851507353436
2021-06-03,8.926394316456078
2021-06-04,8.581380887016005
2021-06-05,8.15039264799956
2021-06-06,9.789930437540525
2021-06-07,12.782166398316352
2021-06-08,7.17755400151793
2021-06-09,5.541344795494708
2021-06-10,5.154428623060972
2021-06-11,5.352885416239701
2021-06-12,5.518058417906242
2021-06-13,5.059385703473621
2021-06-14,5.352443730889765
2021-06-15,6.028244543289991
2021-06-16,5.823880185031816
2021-06-17,6.089482232134122
2021-06-18,5.865087602349448
2021-06-19,5.850623561204682
2021-06-20,6.689753570796034
2021-06-21,9.020905258646959
2021-06-22,9.402842320386977
2021-06-23,9.781268884566632
2021-06-24,10.100406523082457
2021-06-25,10.63251568966788
2021-06-26,11.747221972967749
2021-06-27,10.874177626303506
2021-06-28,9.667751117402137
2021-06-29,8.649678756100432
2021-06-30,8.269485384297319
2021-07-01,7.84634808290771
2021-07-02,7.0708111757354635
2021-07-03,7.291309707463257
2021-07-04,6.0328260488247585
2021-07-05,3.9531780300365207
2021-07-06,4.526844587081134
2021-07-07,5.13646211104227
2021-07-08,3.5614750120868583
2021-07-09,4.260408205723982
2021-07-10,3.558439391734034
2021-07-11,3.990810016282429
2021-07-12,4.959282026199952
2021-07-13,5.482318627056839
2021-07-14,6.650164446124583
2021-07-15,10.17642897144073
2021-07-16,9.133287511172751
2021-07-17,6.749507834074699
2021-07-18,4.754820477440371
2021-07-19,2.862353223689898
2021-07-20,-0.5362019198426449
2021-07-21,-4.22114801386346
2021-07-22,-7.793575977232508
2021-07-23,-7.8598572625162815
2021-07-24,-6.052688054630647
2021-07-25,-5.613328289088986
2021-07-26,-5.226414583104622
2021-07-27,-3.0067184144894443
2021-07-28,-1.1837632087207002
2021-07-29,-0.28317430769532315
2021-07-30,-0.5340150732107263
2021-07-31,-0.4524141011556989
2021-08-01,0.2386901739902527
2021-08-02,1.3683422320002603
2021-08-03,1.804461185516091
2021-08-04,2.4141895218170464
2021-08-05,2.963528916017613
2021-08-06,3.1926418544807738
2021-08-07,2.805461395629751
2021-08-08,2.7348582744157235
2021-08-09,2.4629937374529973
2021-08-10,1.8995670797700988
2021-08-11,1.8304492369592666
2021-08-12,1.3954421537740334
