date,New cases by specimen date
2021-01-04,17.094914825202334
2021-01-05,3.766097493726554
2021-01-06,3.957295331974867
2021-01-07,6.234398547472508
2021-01-08,10.538064398413193
2021-01-09,-4.695968267796388
2021-01-10,-4.4581725422617655
2021-01-11,-1.7284737100964054
2021-01-12,-1.5854018368621325
2021-01-13,-1.0465074838679627
2021-01-14,-0.6451780992560049
2021-01-15,0.05127720669520462
2021-01-16,-1.036026483036483
2021-01-17,-0.8174208300547784
2021-01-18,-1.0950589226877188
2021-01-19,-0.8555987537439353
2021-01-20,-1.2926560828015334
2021-01-21,-1.7356159672287046
2021-01-22,-2.0232096227440803
2021-01-23,-2.2629012635861745
2021-01-24,-4.53385409416676
2021-01-25,-1.801565668080599
2021-01-26,-1.5095677591443384
2021-01-27,-0.6082590515146622
2021-01-28,-0.06976397896771529
2021-01-29,-0.5088138724480312
2021-01-30,-0.13075474136324164
2021-01-31,1.813457923044867
2021-02-01,-2.3361099984426423
2021-02-02,-2.5817280538033742
2021-02-03,-2.149890065963591
2021-02-04,-2.359715745505013
2021-02-05,-2.638849544893631
2021-02-06,-2.7949354177177788
2021-02-07,-2.380057808742286
2021-02-08,-3.404398454957519
2021-02-09,-3.4918529354356
2021-02-10,-3.56678299878526
2021-02-11,-3.287898866173204
2021-02-12,-2.260924218089767
2021-02-13,-2.7514015315695253
2021-02-14,-2.0618190159031227
2021-02-15,1.4964613584505326
2021-02-16,1.444797397010243
2021-02-17,0.7176956591943983
2021-02-18,1.3188535599528863
2021-02-19,0.6835478465762742
2021-02-20,1.4725554655058595
2021-02-21,1.152528343133054
2021-02-22,-1.7260182543017615
2021-02-23,-2.302538477456764
2021-02-24,-2.5197978843132014
2021-02-25,-3.7134075158723685
2021-02-26,-4.564986410391604
2021-02-27,-5.166202822775999
2021-02-28,-5.137678696168033
2021-03-01,-4.705184951958429
2021-03-02,-2.8056916844270323
2021-03-03,-2.9931425003953445
2021-03-04,-2.2061540217438202
2021-03-05,-1.1266797677986053
2021-03-06,0.5366501236238059
2021-03-07,0.13248545449155585
2021-03-08,1.444022655993571
2021-03-09,1.014810592379191
2021-03-10,2.0387606391691646
2021-03-11,1.997696194340456
2021-03-12,2.6073969144500206
2021-03-13,1.3193768018864387
2021-03-14,2.204883876723112
2021-03-15,1.657340828496069
2021-03-16,0.72865725723868
2021-03-17,1.4059571087965306
2021-03-18,1.3072697723602826
2021-03-19,0.5105547333946553
2021-03-20,1.378922289214296
2021-03-21,5.138005238364223
2021-03-22,0.4708421275712316
2021-03-23,0.11295903211502864
2021-03-24,1.9312852716777666
2021-03-25,1.2101739472013462
2021-03-26,-0.22388228237642696
2021-03-27,-0.419633623100466
2021-03-28,0.13792556164133835
2021-03-29,-4.621727438809977
2021-03-30,-3.7852544474253613
2021-03-31,-5.14755004246815
2021-04-01,-4.836214399847507
2021-04-02,-5.636110265078338
2021-04-03,-4.067799878722839
2021-04-04,-9.237067307372877
2021-04-05,-5.110622251760832
2021-04-06,-1.033209210456541
2021-04-07,-1.897948705871128
2021-04-08,-1.2074288225776113
2021-04-09,1.3234563594885098
2021-04-10,-0.18186617153394888
2021-04-11,0.4701121843042266
2021-04-12,1.344134501349857
2021-04-13,-3.3856777754125367
2021-04-14,-2.7940077419710936
2021-04-15,-3.6159365731250572
2021-04-16,-1.59822611386331
2021-04-17,-3.24625437090459
2021-04-18,3.758580238228376
2021-04-19,1.8207159326912123
2021-04-20,2.5199561698811124
2021-04-21,3.1665202324510098
2021-04-22,2.814705975348477
2021-04-23,-0.5494256893994454
2021-04-24,0.5716603534427378
2021-04-25,-1.265502970800062
2021-04-26,1.0125163687797571
2021-04-27,0.05196858418500432
2021-04-28,1.0865473716231795
2021-04-29,1.0400571147689714
2021-04-30,0.7239079552526247
2021-05-01,1.03888804013117
2021-05-02,-3.393955079334969
2021-05-03,-1.1429889786844467
2021-05-04,4.23554880134658
2021-05-05,2.096588807045411
2021-05-06,2.395822291025393
2021-05-07,3.140658289851095
2021-05-08,3.20628559935568
2021-05-09,8.767046730013567
2021-05-10,6.4667102534630745
2021-05-11,0.8810017282582255
2021-05-12,1.1246527085339195
2021-05-13,1.6177712420841586
2021-05-14,1.8248284280485556
2021-05-15,2.5988244440827892
2021-05-16,-1.2215977940254927
2021-05-17,2.6146009920204216
2021-05-18,4.783528575254418
2021-05-19,4.596648791776145
2021-05-20,3.962491918582009
2021-05-21,4.843467637490749
2021-05-22,4.626503804303626
2021-05-23,4.514165979145165
2021-05-24,3.8345969452115285
2021-05-25,4.4336092534114
2021-05-26,6.542833569741368
2021-05-27,7.4416897240268725
2021-05-28,7.649604035340183
2021-05-29,7.652643259300491
2021-05-30,6.102698751203348
2021-05-31,2.9188423818605984
2021-06-01,8.113193832666436
2021-06-02,8.198722841434776
2021-06-03,8.93687576431005
2021-06-04,8.58385896380096
2021-06-05,8.155850066740955
2021-06-06,9.781507802588786
2021-06-07,12.801039441483924
2021-06-08,7.178559272869921
2021-06-09,5.571280344748744
2021-06-10,5.146183135445775
2021-06-11,5.348688257929557
2021-06-12,5.519797253069284
2021-06-13,5.057293260250046
2021-06-14,5.355888832114156
2021-06-15,6.040641460914371
2021-06-16,5.796552563881233
2021-06-17,6.099092485237047
2021-06-18,5.865950679507233
2021-06-19,5.848910185633677
2021-06-20,6.6953307723160105
2021-06-21,9.022504036765982
2021-06-22,9.396798124162942
2021-06-23,9.791796289167463
2021-06-24,10.101055585531375
2021-06-25,10.647673165341672
2021-06-26,11.755411503026746
2021-06-27,10.879154692224722
2021-06-28,9.65908909243491
2021-06-29,8.645406653450133
2021-06-30,8.263795663371969
2021-07-01,7.843460217299059
2021-07-02,7.066706866043533
2021-07-03,7.285778879150393
2021-07-04,6.029689050619814
2021-07-05,3.963392829894196
2021-07-06,4.530450068367471
2021-07-07,5.140667093765387
2021-07-08,3.5635957193928385
2021-07-09,4.263454964884928
2021-07-10,3.5688502885939775
2021-07-11,3.9984155480030035
2021-07-12,4.962477358244037
2021-07-13,5.484117969590416
2021-07-14,6.663752691810818
2021-07-15,10.190767767485351
2021-07-16,9.138847900566711
2021-07-17,6.750024641843604
2021-07-18,4.763552995595186
2021-07-19,2.8691445444007804
2021-07-20,-0.5268756679724681
2021-07-21,-4.206578567126866
2021-07-22,-7.75989789104533
2021-07-23,-7.837925841588612
2021-07-24,-6.0354025613995566
2021-07-25,-5.597662537315004
2021-07-26,-5.181252624831693
2021-07-27,-2.966246122986368
2021-07-28,-1.1527873096682366
2021-07-29,-0.28965374833499485
2021-07-30,-0.5287434639479939
2021-07-31,-0.4431509947866508
2021-08-01,0.2621324652326744
2021-08-02,1.353994663143577
2021-08-03,1.791026449710161
2021-08-04,2.40414078399179
2021-08-05,2.9601311568622677
2021-08-06,3.1850444229091797
2021-08-07,2.7974495497811556
2021-08-08,2.7333470601949053
2021-08-09,2.450361998238052
2021-08-10,1.91292619618855
2021-08-11,1.8324986066983122
2021-08-12,1.4243078019164659
2021-08-13,1.8203211771054535
2021-08-14,2.7243316464129657
2021-08-15,2.68768879294908
2021-08-16,3.3430201351379725
2021-08-17,4.003621611762987
2021-08-18,3.489560631305825
2021-08-19,3.3714263838547245
2021-08-20,2.9460896453521417
2021-08-21,3.2403732698963217
2021-08-22,3.189118807816313
2021-08-23,2.1358666396504256
2021-08-24,1.0151078228334867
2021-08-25,1.098610334729725
2021-08-26,1.5018244730359955
2021-08-27,1.6897858448676868
2021-08-28,0.7196508270033597
2021-08-29,-0.16252190889370258
2021-08-30,-0.8598177314852476
2021-08-31,4.185713653206343
2021-09-01,3.247601842889942
2021-09-02,3.254271520723051
2021-09-03,3.4928319078273597
2021-09-04,3.574880905801773
2021-09-05,4.304385482597999
2021-09-06,5.482394018358958
2021-09-07,-0.8117757489155475
2021-09-08,-1.3254944428180175
2021-09-09,-1.6594409365500131
2021-09-10,-2.44366340589687
2021-09-11,-2.6814955785914214
2021-09-12,-2.3511778441791393
2021-09-13,-1.9436782647821877
2021-09-14,-1.2914022921550268
2021-09-15,-0.6940176792024975
2021-09-16,-0.31287198470973726
2021-09-17,1.644101025682453
2021-09-18,3.015342106847129
