date,New cases by specimen date
2021-01-04,17.094755204146164
2021-01-05,3.7656978050161416
2021-01-06,3.9544719499666874
2021-01-07,6.232710810111869
2021-01-08,10.534176571596403
2021-01-09,-4.696535595024291
2021-01-10,-4.460239114987021
2021-01-11,-1.7253336906614993
2021-01-12,-1.586026937748169
2021-01-13,-1.0437657397440898
2021-01-14,-0.6428427607025748
2021-01-15,0.05325542595203966
2021-01-16,-1.035652414486789
2021-01-17,-0.8158927972768943
2021-01-18,-1.09494684696888
2021-01-19,-0.8539124768585832
2021-01-20,-1.2949387356149706
2021-01-21,-1.7325722825350378
2021-01-22,-2.0238691949167205
2021-01-23,-2.26146236732169
2021-01-24,-4.530887090647864
2021-01-25,-1.7997860270253707
2021-01-26,-1.5080964970805495
2021-01-27,-0.604676840978892
2021-01-28,-0.07375534927431968
2021-01-29,-0.5063070226893371
2021-01-30,-0.128896174632098
2021-01-31,1.8122972302912252
2021-02-01,-2.3315869562833447
2021-02-02,-2.5809304324428157
2021-02-03,-2.1500607252276605
2021-02-04,-2.3534599448597624
2021-02-05,-2.6369303334960823
2021-02-06,-2.7929920129599686
2021-02-07,-2.3744150250569627
2021-02-08,-3.407839801473815
2021-02-09,-3.493003950598961
2021-02-10,-3.5644384588337084
2021-02-11,-3.2908142410501253
2021-02-12,-2.2594475717544364
2021-02-13,-2.7514514943987147
2021-02-14,-2.064694897850192
2021-02-15,1.496348446550767
2021-02-16,1.447379738776231
2021-02-17,0.7171107084961026
2021-02-18,1.3205483458954839
2021-02-19,0.681798761736892
2021-02-20,1.4727196043664357
2021-02-21,1.154323643707001
2021-02-22,-1.7234357309739292
2021-02-23,-2.304434451610033
2021-02-24,-2.5177750187397114
2021-02-25,-3.714276632971782
2021-02-26,-4.566731212448681
2021-02-27,-5.163644996253347
2021-02-28,-5.135058648132854
2021-03-01,-4.714860340455511
2021-03-02,-2.8118994493761256
2021-03-03,-2.9961216239078916
2021-03-04,-2.2097535554292365
2021-03-05,-1.13064657717668
2021-03-06,0.5242141652219315
2021-03-07,0.13236187719614215
2021-03-08,1.444041840843671
2021-03-09,1.0171150298855476
2021-03-10,2.0328388317076214
2021-03-11,1.9940668141732372
2021-03-12,2.6062624197675572
2021-03-13,1.3213418087148787
2021-03-14,2.1978387920690956
2021-03-15,1.6589310627370608
2021-03-16,0.7261805522466455
2021-03-17,1.4082212396224254
2021-03-18,1.3096605072434901
2021-03-19,0.5105635744840133
2021-03-20,1.3875077048197915
2021-03-21,5.140344763439676
2021-03-22,0.4651751839019426
2021-03-23,0.1230289628819859
2021-03-24,1.9256318399612877
2021-03-25,1.202501562164816
2021-03-26,-0.22338888863569142
2021-03-27,-0.43558945904298796
2021-03-28,0.1288854779490666
2021-03-29,-4.6267419026845795
2021-03-30,-3.8044276815399205
2021-03-31,-5.141402960547954
2021-04-01,-4.835143128321697
2021-04-02,-5.640822878535944
2021-04-03,-4.075524190754821
2021-04-04,-9.237499226377794
2021-04-05,-5.1053716392353135
2021-04-06,-1.0276202542815642
2021-04-07,-1.8953110702648994
2021-04-08,-1.206798669919811
2021-04-09,1.3192990743830006
2021-04-10,-0.1709780418494898
2021-04-11,0.47599466062068707
2021-04-12,1.342409226371274
2021-04-13,-3.3979304743304826
2021-04-14,-2.7966919604230553
2021-04-15,-3.6328764034839187
2021-04-16,-1.5893147038966648
2021-04-17,-3.2354353243289338
2021-04-18,3.732667547438485
2021-04-19,1.8207805420363514
2021-04-20,2.5200696315282314
2021-04-21,3.1543941881406914
2021-04-22,2.8258111855506107
2021-04-23,-0.5657222206617755
2021-04-24,0.5475901528254542
2021-04-25,-1.255645669554389
2021-04-26,1.012798527539985
2021-04-27,0.05688409597143819
2021-04-28,1.0859930295698634
2021-04-29,1.0387951479044824
2021-04-30,0.7345862455454798
2021-05-01,1.0428876669772968
2021-05-02,-3.3718740305350177
2021-05-03,-1.1435658871218533
2021-05-04,4.248061388541502
2021-05-05,2.1140362049198336
2021-05-06,2.397255504325256
2021-05-07,3.1356278520042316
2021-05-08,3.2536487762752957
2021-05-09,8.724904275587518
2021-05-10,6.438431349919843
2021-05-11,0.8562358626680248
2021-05-12,1.0872469480884288
2021-05-13,1.6038839547727417
2021-05-14,1.8065668962679184
2021-05-15,2.5299531400184883
2021-05-16,-1.2225617657111643
2021-05-17,2.621342367845922
2021-05-18,4.779619106657381
2021-05-19,4.588867259759355
2021-05-20,3.9526256058400007
2021-05-21,4.850618934510199
2021-05-22,4.6297980291626475
2021-05-23,4.524877501141108
2021-05-24,3.8284075259225774
2021-05-25,4.440553135846719
2021-05-26,6.549766243454418
2021-05-27,7.455350011062298
2021-05-28,7.636409746613934
2021-05-29,7.641721524719618
2021-05-30,6.080027453531483
2021-05-31,2.931521547010881
2021-06-01,8.0983934383162
2021-06-02,8.197641064058251
2021-06-03,8.92435449058803
2021-06-04,8.586410233440025
2021-06-05,8.166585647056454
2021-06-06,9.793485509493065
2021-06-07,12.788004865430121
2021-06-08,7.176058071934432
2021-06-09,5.5695879532313155
2021-06-10,5.151594339229609
2021-06-11,5.354375123172366
2021-06-12,5.520749982195579
2021-06-13,5.061336128741628
2021-06-14,5.358789114515396
2021-06-15,6.047248155421899
2021-06-16,5.800557710637455
2021-06-17,6.094667723996855
2021-06-18,5.8612502568080656
2021-06-19,5.848943899051023
2021-06-20,6.6919033799100465
2021-06-21,9.023753472262442
2021-06-22,9.401628163528246
2021-06-23,9.792567861480137
2021-06-24,10.102338370535781
2021-06-25,10.649736633131242
2021-06-26,11.755145958041677
2021-06-27,10.882591580248798
2021-06-28,9.661049897575968
2021-06-29,8.641215764608466
2021-06-30,8.264946546198887
2021-07-01,7.846438585047392
2021-07-02,7.065474136553971
2021-07-03,7.289454928166024
2021-07-04,6.033701542149496
2021-07-05,3.9666526309505294
2021-07-06,4.535345516670724
2021-07-07,5.144395147927327
2021-07-08,3.565957017229094
2021-07-09,4.268491610028167
2021-07-10,3.570275938965327
2021-07-11,3.998159667654189
2021-07-12,4.9621523140248645
2021-07-13,5.485594479764225
2021-07-14,6.663687879037492
2021-07-15,10.189953300145197
2021-07-16,9.13917521354264
2021-07-17,6.75009617642321
2021-07-18,4.763973491613227
2021-07-19,2.868651523200854
2021-07-20,-0.5284885242548693
2021-07-21,-4.20812603704927
2021-07-22,-7.759523466195732
2021-07-23,-7.836439453546229
2021-07-24,-6.032692524694919
