date,New cases by specimen date
2021-01-04,17.09171504058695
2021-01-05,3.756117813741102
2021-01-06,3.945700380959003
2021-01-07,6.224566234437667
2021-01-08,10.528917556425919
2021-01-09,-4.696324375637778
2021-01-10,-4.458964406380642
2021-01-11,-1.7355044413273302
2021-01-12,-1.590177856395502
2021-01-13,-1.0505506956050341
2021-01-14,-0.6526029373088829
2021-01-15,0.04688513310753325
2021-01-16,-1.037831624352633
2021-01-17,-0.8231302232736792
2021-01-18,-1.0905959896358175
2021-01-19,-0.8524074800111011
2021-01-20,-1.2888484320325497
2021-01-21,-1.7266194036773008
2021-01-22,-2.026344057492282
2021-01-23,-2.2631806088504893
2021-01-24,-4.530654407047467
2021-01-25,-1.8058524173765014
2021-01-26,-1.5115336304998634
2021-01-27,-0.61483264084581
2021-01-28,-0.07964385481187135
2021-01-29,-0.5145710383539998
2021-01-30,-0.13691863141721075
2021-01-31,1.8043084973873589
2021-02-01,-2.3238044286250052
2021-02-02,-2.5805206325885286
2021-02-03,-2.1482406804798884
2021-02-04,-2.353210576905277
2021-02-05,-2.634276168383681
2021-02-06,-2.791912831322008
2021-02-07,-2.3721730265165997
2021-02-08,-3.4229162529205053
2021-02-09,-3.5010076965467385
2021-02-10,-3.567283713962723
2021-02-11,-3.2921387554101096
2021-02-12,-2.267461924178744
2021-02-13,-2.754672625725885
2021-02-14,-2.0639857248636204
2021-02-15,1.4981159368028918
2021-02-16,1.4475320087735424
2021-02-17,0.7096972919701077
2021-02-18,1.3119519737552632
2021-02-19,0.6830967230144466
2021-02-20,1.4691978172302431
2021-02-21,1.1476023656406409
2021-02-22,-1.7236376134127138
2021-02-23,-2.3076865030572975
2021-02-24,-2.5273854419178723
2021-02-25,-3.722368200569155
2021-02-26,-4.566014690286749
2021-02-27,-5.16395772206234
2021-02-28,-5.148994147338962
2021-03-01,-4.705645696511068
2021-03-02,-2.804341633548495
2021-03-03,-2.995030310143219
2021-03-04,-2.2073813210791204
2021-03-05,-1.1230180726360772
2021-03-06,0.5185398311980541
