date,New cases by specimen date
2021-01-04,17.076392954577774
2021-01-05,3.748493948327171
2021-01-06,3.93745767464478
2021-01-07,6.216703784816187
2021-01-08,10.522738612067602
2021-01-09,-4.689014492613111
2021-01-10,-4.456296772629247
2021-01-11,-1.7304976653258959
2021-01-12,-1.5870597908591457
2021-01-13,-1.0493039618552835
2021-01-14,-0.6476964270938287
2021-01-15,0.05289047287866439
2021-01-16,-1.033228658204091
2021-01-17,-0.8208993399644972
2021-01-18,-1.0937216022583942
2021-01-19,-0.8492807997852001
2021-01-20,-1.279831038028242
2021-01-21,-1.7257837718668227
2021-01-22,-2.0248931066281135
2021-01-23,-2.262939561566705
2021-01-24,-4.525086420333133
2021-01-25,-1.8066507192063352
2021-01-26,-1.5182772326278526
2021-01-27,-0.6240712490933653
2021-01-28,-0.07866110537999393
2021-01-29,-0.5209743887537777
2021-01-30,-0.13766890678999896
2021-01-31,1.8018209296726613
2021-02-01,-2.3239553277907397
2021-02-02,-2.5786582760279066
2021-02-03,-2.1464053244509484
2021-02-04,-2.3565641044922563
2021-02-05,-2.6360790396800198
2021-02-06,-2.779770388572881
2021-02-07,-2.374935270087875
2021-02-08,-3.4287946055400687
2021-02-09,-3.5077733101044593
2021-02-10,-3.5765685500223094
2021-02-11,-3.296080621051604
2021-02-12,-2.2759131616278134
2021-02-13,-2.7728276749133633
2021-02-14,-2.0715715070431022
2021-02-15,1.497289565060612
2021-02-16,1.4414540869239982
2021-02-17,0.715616371393604
2021-02-18,1.3055115303805358
2021-02-19,0.6830655495167471
2021-02-20,1.4661877985032687
2021-02-21,1.1533200007624755
2021-02-22,-1.7234511880266368
2021-02-23,-2.2965658720938884
2021-02-24,-2.5295640659781937
2021-02-25,-3.721292870692218
2021-02-26,-4.5515838598615295
2021-02-27,-5.167707234914618
2021-02-28,-5.157002570439656
2021-03-01,-4.704299169565227
2021-03-02,-2.8020123370239913
2021-03-03,-2.9920436162848865
2021-03-04,-2.203828219661903
2021-03-05,-1.1377045506691545
2021-03-06,0.5174536315837709
2021-03-07,0.1619113147699903
2021-03-08,1.5170457194148343
2021-03-09,1.2794934517545233
2021-03-10,2.073958963105491
2021-03-11,2.035877505012423
