date,New cases by specimen date
2021-01-04,17.076233571575365
2021-01-05,3.749382909756616
2021-01-06,3.9375655113688746
2021-01-07,6.217243725050325
2021-01-08,10.521671463475368
2021-01-09,-4.690168744157084
2021-01-10,-4.454482564447761
2021-01-11,-1.7307046588616342
2021-01-12,-1.587969156256402
2021-01-13,-1.0496839301461012
2021-01-14,-0.6485254239203575
2021-01-15,0.05429252877855907
2021-01-16,-1.0337895299012
2021-01-17,-0.8198773284141155
2021-01-18,-1.0930046046968909
2021-01-19,-0.8494118984591191
2021-01-20,-1.2809196271299643
2021-01-21,-1.7252142818905138
2021-01-22,-2.025978473539461
2021-01-23,-2.2610651814009843
2021-01-24,-4.527699156043147
2021-01-25,-1.805664366960278
2021-01-26,-1.5177954570196854
2021-01-27,-0.6216491039178368
2021-01-28,-0.07861037594604399
2021-01-29,-0.5186722238839379
2021-01-30,-0.13716674337145918
2021-01-31,1.8028743940127467
2021-02-01,-2.323833864303021
2021-02-02,-2.576510774959285
2021-02-03,-2.1450597546093837
2021-02-04,-2.355682020416286
2021-02-05,-2.6343592145768895
2021-02-06,-2.7797460661392734
2021-02-07,-2.374457011398543
2021-02-08,-3.431702414527982
2021-02-09,-3.508011137470647
2021-02-10,-3.5785548441393886
2021-02-11,-3.2980868740164118
2021-02-12,-2.2777481315194366
2021-02-13,-2.77581750722772
2021-02-14,-2.071737735835869
2021-02-15,1.5034499235286438
2021-02-16,1.4424278411063418
2021-02-17,0.7198078656946393
2021-02-18,1.3093680834751158
2021-02-19,0.6873070299774054
2021-02-20,1.471493488290742
2021-02-21,1.1569956465810116
2021-02-22,-1.7222524041771408
2021-02-23,-2.294550366753959
2021-02-24,-2.5297541622328126
2021-02-25,-3.7173546623146203
2021-02-26,-4.5547210898524835
2021-02-27,-5.162766947269209
2021-02-28,-5.157867901280475
2021-03-01,-4.710013185714513
2021-03-02,-2.8025766076118734
2021-03-03,-2.9966800632511945
2021-03-04,-2.2078424902622196
2021-03-05,-1.135790393747668
2021-03-06,0.5111379038057186
2021-03-07,0.1550449366079935
2021-03-08,1.5235827247677827
2021-03-09,1.2819411161313108
2021-03-10,2.0782248255890545
2021-03-11,2.042477577443606
2021-03-12,2.6362146985748356
2021-03-13,1.362076524184334
2021-03-14,2.2314030792960593
2021-03-15,1.607187501592109
2021-03-16,0.4843407097670657
2021-03-17,1.4191599181381065
2021-03-18,1.3064273489018088
2021-03-19,0.5118263620952541
2021-03-20,1.3880668409847392
2021-03-21,5.142474528689465
2021-03-22,0.4759881987190318
2021-03-23,0.11370641703297858
2021-03-24,1.9096520399998715
2021-03-25,1.1987477576670182
2021-03-26,-0.21956478523152004
2021-03-27,-0.4338186836959445
2021-03-28,0.11899423945252506
2021-03-29,-4.59440011503387
2021-03-30,-3.7790042142175557
2021-03-31,-5.159405397877516
2021-04-01,-4.828104948921078
2021-04-02,-5.6542639786253925
2021-04-03,-4.051891706159343
2021-04-04,-9.21719316566165
2021-04-05,-5.156828653684235
2021-04-06,-1.0338456241191925
2021-04-07,-1.8707764432267733
2021-04-08,-1.2055447925769698
2021-04-09,1.3192235935676966
2021-04-10,-0.19007004724026239
2021-04-11,0.43131034384783434
2021-04-12,1.3375445609741636
2021-04-13,-3.3996634542639828
2021-04-14,-2.8627414421170223
2021-04-15,-3.6500604317878085
2021-04-16,-2.636907221984015
2021-04-17,-3.5673583991398914
2021-04-18,3.4432870946995457
2021-04-19,1.4943118777370337
2021-04-20,2.195915182288172
2021-04-21,2.8674767968416432
2021-04-22,2.4762188796009506
2021-04-23,0.14804399879296476
2021-04-24,0.5568605626571609
2021-04-25,-1.2343258338899028
2021-04-26,0.9950159935851861
2021-04-27,0.05048477328123064
2021-04-28,1.1137925194447305
2021-04-29,1.059335390719789
2021-04-30,0.7287541742462277
2021-05-01,1.0076597773964882
2021-05-02,-3.4241822044255
2021-05-03,-1.0959348203151416
2021-05-04,4.228780797415214
2021-05-05,2.0729628958510964
2021-05-06,2.374823903451528
2021-05-07,3.1227340452646954
2021-05-08,3.260337169393724
2021-05-09,8.731725987298336
2021-05-10,6.37894582290691
2021-05-11,0.8738381336684401
2021-05-12,1.1025526841290392
2021-05-13,1.597269312030757
2021-05-14,1.821883878750586
2021-05-15,2.5363875197717998
2021-05-16,-1.2269008488836615
2021-05-17,2.649324225891258
2021-05-18,4.755788671013833
2021-05-19,4.612287177042419
2021-05-20,3.9918993325866188
2021-05-21,4.849181938036014
2021-05-22,4.677320961116161
2021-05-23,4.496996376864508
2021-05-24,3.8115903337133017
2021-05-25,4.4115415422600295
2021-05-26,6.533763679802223
2021-05-27,7.428626698800228
2021-05-28,7.638337820576388
2021-05-29,7.612180506667867
2021-05-30,6.1427302719409855
2021-05-31,3.035653637675541
2021-06-01,8.184517867934613
2021-06-02,8.224460796731286
2021-06-03,8.95160018450635
2021-06-04,8.59669859703359
2021-06-05,8.15334953010805
2021-06-06,9.770077477330037
2021-06-07,12.684118255848375
2021-06-08,7.118687916740389
2021-06-09,5.5091645356891945
2021-06-10,5.140971827588439
2021-06-11,5.342952234379199
2021-06-12,5.512437321647189
2021-06-13,5.0418277070598
2021-06-14,5.370757842888115
2021-06-15,6.049310872872552
2021-06-16,5.840158163125868
2021-06-17,6.083021481309899
2021-06-18,5.866755463321438
2021-06-19,5.856523266398776
2021-06-20,6.70734057410997
2021-06-21,9.011432267675529
2021-06-22,9.373733387788265
2021-06-23,9.768600143005854
2021-06-24,10.075902802305844
2021-06-25,10.626968203633902
2021-06-26,11.735711260542363
2021-06-27,10.870022281236002
2021-06-28,9.648973390388615
2021-06-29,8.653855387007308
2021-06-30,8.258481898068114
2021-07-01,7.850276694946603
2021-07-02,7.051816999802706
2021-07-03,7.24136604795479
2021-07-04,6.0143850223647775
2021-07-05,3.949593487394393
2021-07-06,4.514997468687308
2021-07-07,5.13938904082296
2021-07-08,3.547603569600678
2021-07-09,4.270292211655697
2021-07-10,3.599093961917468
2021-07-11,3.9858653511884237
2021-07-12,4.9735860170785315
2021-07-13,5.496371593657352
2021-07-14,6.660621866176156
2021-07-15,10.210005964478366
2021-07-16,9.136707504746157
2021-07-17,6.754065395563147
