date,New cases by specimen date
2021-01-04,17.075429501329143
2021-01-05,3.7487330114008506
2021-01-06,3.935425290990913
2021-01-07,6.210209588402719
2021-01-08,10.521796193223791
2021-01-09,-4.690910546767952
2021-01-10,-4.454670408306808
2021-01-11,-1.732640827589831
2021-01-12,-1.58916700527686
2021-01-13,-1.0516274933652046
2021-01-14,-0.6435678685511894
2021-01-15,0.04992027129504135
2021-01-16,-1.0351574258930734
2021-01-17,-0.8264581977465563
2021-01-18,-1.0940667103732065
2021-01-19,-0.8507766861706608
2021-01-20,-1.2805835371573142
2021-01-21,-1.7262275515993752
2021-01-22,-2.025495980996587
2021-01-23,-2.260715626747462
2021-01-24,-4.524895457937603
2021-01-25,-1.8067332738361688
2021-01-26,-1.5199160139109804
2021-01-27,-0.621174655426196
2021-01-28,-0.07647630814420962
2021-01-29,-0.5198786804684816
2021-01-30,-0.13695529368287346
2021-01-31,1.8040033972495348
2021-02-01,-2.3248963810182164
2021-02-02,-2.5798485233282884
2021-02-03,-2.148566199089088
2021-02-04,-2.362610767596355
2021-02-05,-2.6369203864115254
2021-02-06,-2.7839186997606324
2021-02-07,-2.4023647752949384
2021-02-08,-3.4221582375097523
2021-02-09,-3.496622639696523
2021-02-10,-3.5634080853221874
2021-02-11,-3.2846791333219665
2021-02-12,-2.264803742907659
2021-02-13,-2.7650831604058235
2021-02-14,-2.0383257575135483
2021-02-15,1.4973564310328686
2021-02-16,1.4388364695496219
2021-02-17,0.7120984079104523
2021-02-18,1.303135653607633
2021-02-19,0.6807980482929855
2021-02-20,1.4652139074933512
2021-02-21,1.1506367037648373
2021-02-22,-1.7187120307235813
2021-02-23,-2.2899102198328785
2021-02-24,-2.5350351039167367
2021-02-25,-3.717463078621969
2021-02-26,-4.5477437275319295
2021-02-27,-5.160532888790059
2021-02-28,-5.149684739367331
2021-03-01,-4.706595439618058
2021-03-02,-2.808928018976077
2021-03-03,-2.988173290249899
2021-03-04,-2.2043320342533677
2021-03-05,-1.144137682433951
2021-03-06,0.5154242192913081
2021-03-07,0.10912667668500069
2021-03-08,1.4630781450206942
2021-03-09,1.022704203553214
2021-03-10,2.070980364936388
2021-03-11,2.0374245255163372
2021-03-12,2.636079861326533
2021-03-13,1.3540531280127992
2021-03-14,2.2711306620412492
2021-03-15,1.6695403959260378
2021-03-16,0.7455630989041896
2021-03-17,1.4350316828908245
2021-03-18,1.313022402673027
2021-03-19,0.5184999532986347
2021-03-20,1.3953565551820897
2021-03-21,5.153320140074596
2021-03-22,0.46826065805249834
2021-03-23,0.11591339259376505
2021-03-24,1.8964996583234683
2021-03-25,1.1899764865964386
2021-03-26,-0.22452121472155742
2021-03-27,-0.42638605651347206
2021-03-28,0.09948288005146821
2021-03-29,-4.596281864048725
2021-03-30,-3.7916287003812985
2021-03-31,-5.161177154409197
2021-04-01,-4.820785420523994
2021-04-02,-5.661094305593358
2021-04-03,-4.060655317135693
2021-04-04,-9.217585866210529
2021-04-05,-5.155823119993136
2021-04-06,-1.0423970028764826
2021-04-07,-1.9013825936435507
2021-04-08,-1.222546254910214
2021-04-09,1.3214926214807494
2021-04-10,-0.1931198936505528
2021-04-11,0.4272305140839837
2021-04-12,1.3022678541086339
2021-04-13,-3.3957954709483937
2021-04-14,-2.8388285586181725
2021-04-15,-3.649292581625751
2021-04-16,-2.671227185648899
2021-04-17,-3.606898662311838
2021-04-18,3.43792238378684
2021-04-19,1.519694703522239
2021-04-20,2.181552653930587
2021-04-21,2.8790046743434314
2021-04-22,2.476952600558835
2021-04-23,0.19198677260655753
2021-04-24,0.5798973726758777
2021-04-25,-1.2257453250396821
2021-04-26,1.007305120860092
2021-04-27,0.08471646744489979
2021-04-28,1.116010484008901
2021-04-29,1.077796132284542
2021-04-30,0.7164417199692811
2021-05-01,1.0381005052409347
2021-05-02,-3.422484869371281
2021-05-03,-1.0806472369752333
2021-05-04,4.230314876737653
2021-05-05,2.062597171520295
2021-05-06,2.3632987055217414
2021-05-07,3.037138282067679
2021-05-08,3.2531899201142016
2021-05-09,8.723223001457688
2021-05-10,6.361127989582964
2021-05-11,0.8495568398344214
2021-05-12,1.090330435251915
2021-05-13,1.6046508269238668
2021-05-14,1.90417297308652
2021-05-15,2.5096146700700612
2021-05-16,-1.2185024299822618
2021-05-17,2.6083168857270933
2021-05-18,4.75528924430385
2021-05-19,4.595802389695047
2021-05-20,3.9652856703142367
2021-05-21,4.823014659036022
2021-05-22,4.674796138518919
2021-05-23,4.483490587181435
2021-05-24,3.7910277681666327
2021-05-25,4.3576319288005525
2021-05-26,6.536926640295866
2021-05-27,7.411868584359864
2021-05-28,7.641089901708717
2021-05-29,7.598182830623402
2021-05-30,6.128379911536421
2021-05-31,3.066268061940188
2021-06-01,8.189958458030073
2021-06-02,8.191370319997771
2021-06-03,8.923285589103282
2021-06-04,8.59623615576583
2021-06-05,8.139359346095683
2021-06-06,9.749655511212325
2021-06-07,12.629625862454464
2021-06-08,7.126717597043638
2021-06-09,5.518967478890021
2021-06-10,5.155557051459622
2021-06-11,5.321774110013238
2021-06-12,5.484456037657325
