date,New cases by specimen date
2021-01-04,17.074498400824858
2021-01-05,3.749141226742914
2021-01-06,3.9364428162519625
2021-01-07,6.211673876135122
2021-01-08,10.524159616402054
2021-01-09,-4.690661439158781
2021-01-10,-4.455775992899789
2021-01-11,-1.7307218126867363
2021-01-12,-1.5874370944228222
2021-01-13,-1.050529951188416
2021-01-14,-0.6427666143796328
2021-01-15,0.051441853066218436
2021-01-16,-1.0330872295237792
2021-01-17,-0.8215983994284698
2021-01-18,-1.0940032207377755
2021-01-19,-0.8526554732162867
2021-01-20,-1.2801291730424331
2021-01-21,-1.7256936392058457
2021-01-22,-2.026701378270794
2021-01-23,-2.2634986379503523
2021-01-24,-4.525926789648094
2021-01-25,-1.8078993247412936
2021-01-26,-1.5179678022783774
2021-01-27,-0.622038437003402
2021-01-28,-0.07794302177364822
2021-01-29,-0.519179507000758
2021-01-30,-0.13612768895449584
2021-01-31,1.8020506901259328
2021-02-01,-2.3221887659287463
2021-02-02,-2.57922704167203
2021-02-03,-2.1496359671784098
2021-02-04,-2.36111197682073
2021-02-05,-2.635605304173534
2021-02-06,-2.7818021911928654
2021-02-07,-2.4001814837209765
2021-02-08,-3.424442699238473
2021-02-09,-3.4969765988264094
2021-02-10,-3.563663546956163
2021-02-11,-3.2870964392094253
2021-02-12,-2.2666731279837387
2021-02-13,-2.7620627224114846
2021-02-14,-2.0401965695532875
2021-02-15,1.49674360721836
2021-02-16,1.4354204614105355
2021-02-17,0.7128763034034442
2021-02-18,1.3052660066957666
2021-02-19,0.6796483572608982
2021-02-20,1.463289981201039
2021-02-21,1.1519089870554187
2021-02-22,-1.7218482499675045
2021-02-23,-2.2912532926251292
2021-02-24,-2.5340708636400984
2021-02-25,-3.7190854174521397
2021-02-26,-4.551656607211219
2021-02-27,-5.161256825056219
2021-02-28,-5.154518074812089
2021-03-01,-4.710053332886217
2021-03-02,-2.810165059307777
2021-03-03,-2.9938399529835946
2021-03-04,-2.2086479063132747
2021-03-05,-1.1450226133760908
2021-03-06,0.5085975336274896
2021-03-07,0.10810443065096845
2021-03-08,1.4617441421388275
2021-03-09,1.0256795719895746
2021-03-10,2.0694996172124496
2021-03-11,2.0359437777923985
2021-03-12,2.6321228240748225
2021-03-13,1.3520376189828274
2021-03-14,2.269115153011277
2021-03-15,1.6708697041018041
2021-03-16,0.744965798028873
2021-03-17,1.4337608602767773
2021-03-18,1.3142248685433497
2021-03-19,0.5197968981646223
2021-03-20,1.394711971826339
2021-03-21,5.152675556718846
2021-03-22,0.46761607469674765
2021-03-23,0.10626619432283745
2021-03-24,1.8982021719056061
2021-03-25,1.1892057116942072
2021-03-26,-0.22291017909168126
2021-03-27,-0.4312862853711609
2021-03-28,0.10520013034615618
2021-03-29,-4.587491756303893
2021-03-30,-3.7778838840525353
2021-03-31,-5.1657582752946825
2021-04-01,-4.82595943954852
2021-04-02,-5.660051418151255
2021-04-03,-4.053101165206026
2021-04-04,-9.226586730542847
2021-04-05,-5.160791436154788
2021-04-06,-1.0477109892979135
2021-04-07,-1.8900046127002075
2021-04-08,-1.2150776556639291
2021-04-09,1.3275365699751702
2021-04-10,-0.19124713615247455
2021-04-11,0.4350408086916696
2021-04-12,1.3283582860288135
2021-04-13,-3.3879113242780172
2021-04-14,-2.829407192312234
2021-04-15,-3.640813005944184
2021-04-16,-2.661001781340808
2021-04-17,-3.597375791025295
2021-04-18,3.447445255073383
2021-04-19,1.4979627983973727
2021-04-20,2.188532899752843
2021-04-21,2.8673118913705276
2021-04-22,2.4813157173584917
2021-04-23,0.17809939322320797
2021-04-24,0.5843064963151582
2021-04-25,-1.2444120835837
2021-04-26,1.0032804119530898
2021-04-27,0.07018589284057875
2021-04-28,1.114029614459613
2021-04-29,1.0712515766431971
2021-04-30,0.716015042437183
2021-05-01,1.024251048704097
2021-05-02,-3.4132584437248212
2021-05-03,-1.0801936274876798
2021-05-04,4.230768486225207
2021-05-05,2.0690006828344685
2021-05-06,2.3582592664802386
2021-05-07,3.044313262896605
2021-05-08,3.246480825200497
2021-05-09,8.730070325508363
2021-05-10,6.36138596202584
2021-05-11,0.8542952939144074
2021-05-12,1.095612493998788
2021-05-13,1.609307358761054
2021-05-14,1.9090416198788691
2021-05-15,2.5294949978429773
2021-05-16,-1.2137417602049965
2021-05-17,2.608181741583408
2021-05-18,4.745495759050158
2021-05-19,4.59008370345326
2021-05-20,3.9714133849214006
2021-05-21,4.8170776917033695
2021-05-22,4.662468934474524
2021-05-23,4.4579304395834205
2021-05-24,3.795360965718077
2021-05-25,4.367142985824891
2021-05-26,6.535869391814792
2021-05-27,7.40498526907517
2021-05-28,7.63943926727072
2021-05-29,7.601794827659211
2021-05-30,6.146788091157123
2021-05-31,3.070879331883926
2021-06-01,8.193145249277162
2021-06-02,8.207761770225295
2021-06-03,8.927775461168428
2021-06-04,8.596183440406124
2021-06-05,8.14132968541098
2021-06-06,9.757812820768297
2021-06-07,12.633549970937915
2021-06-08,7.1302488208048596
2021-06-09,5.507277704795107
2021-06-10,5.154012062651411
2021-06-11,5.3338848205753475
2021-06-12,5.492432667516438
