date,New cases by specimen date
2021-01-04,17.07350107025732
2021-01-05,3.7497492959159238
2021-01-06,3.936191841837718
2021-01-07,6.209422779220893
2021-01-08,10.524463401003997
2021-01-09,-4.690347806476074
2021-01-10,-4.455776691386015
2021-01-11,-1.731349443471286
2021-01-12,-1.5877378290911575
2021-01-13,-1.0507786842147067
2021-01-14,-0.6423527858369555
2021-01-15,0.04968188817252285
2021-01-16,-1.0353463633563327
2021-01-17,-0.8226588690200762
2021-01-18,-1.0941553384172968
2021-01-19,-0.8523205991489541
2021-01-20,-1.2800760584654558
2021-01-21,-1.7261924920362095
2021-01-22,-2.0252016667268244
2021-01-23,-2.2612665465498494
2021-01-24,-4.5267779180436625
2021-01-25,-1.8076371015820294
2021-01-26,-1.5177164872506883
2021-01-27,-0.6225393788734358
2021-01-28,-0.07618247887171632
2021-01-29,-0.5198373103913994
2021-01-30,-0.1373767180754675
2021-01-31,1.8021435248550806
2021-02-01,-2.319503756214989
2021-02-02,-2.5773024286614716
2021-02-03,-2.147374552055831
2021-02-04,-2.361348903004632
2021-02-05,-2.6348102542677525
2021-02-06,-2.7808283635508277
2021-02-07,-2.399544192757653
2021-02-08,-3.420244612062185
2021-02-09,-3.495216211114409
2021-02-10,-3.5611824399650027
2021-02-11,-3.285258135314507
2021-02-12,-2.261427921452203
2021-02-13,-2.7603690425436036
2021-02-14,-2.035679285780982
2021-02-15,1.4928578185205197
2021-02-16,1.4387066419714738
2021-02-17,0.7096052963958768
2021-02-18,1.3077306367091133
2021-02-19,0.681417433296651
2021-02-20,1.464727126761735
2021-02-21,1.1499416857943774
2021-02-22,-1.7177749552077262
2021-02-23,-2.293123379972482
2021-02-24,-2.529407268422047
2021-02-25,-3.721443424280289
2021-02-26,-4.553475483869886
2021-02-27,-5.164222361284836
2021-02-28,-5.149904768940954
2021-03-01,-4.709848529549585
2021-03-02,-2.806821325307958
2021-03-03,-2.9924220378858095
2021-03-04,-2.2038828229198666
2021-03-05,-1.1409161636997214
2021-03-06,0.5120676328171742
2021-03-07,0.1087891765481113
2021-03-08,1.465773705241709
2021-03-09,1.021310725085249
2021-03-10,2.071512705370456
2021-03-11,2.0379568659504055
2021-03-12,2.631637536177265
2021-03-13,1.3539795811933948
2021-03-14,2.2714557855772037
2021-03-15,1.6665432603257773
2021-03-16,0.7444819870541358
2021-03-17,1.4314314889942683
2021-03-18,1.3117661581920472
2021-03-19,0.5197199983454269
2021-03-20,1.3971929438577635
2021-03-21,5.148252751002098
2021-03-22,0.4752086334577409
2021-03-23,0.11243337732601281
2021-03-24,1.9017587990562548
2021-03-25,1.1905127080076174
2021-03-26,-0.22447872126554916
2021-03-27,-0.4269743557192415
2021-03-28,0.11172677589819001
2021-03-29,-4.595359853529908
2021-03-30,-3.7821947229396935
2021-03-31,-5.161937024019183
2021-04-01,-4.819462690538417
2021-04-02,-5.656170290227143
2021-04-03,-4.055100509107701
2021-04-04,-9.227314769289068
2021-04-05,-5.155817837464488
2021-04-06,-1.0369266421972176
2021-04-07,-1.8872949558712568
2021-04-08,-1.2171638800909168
2021-04-09,1.32376743887458
2021-04-10,-0.19598197459750416
2021-04-11,0.4366102762696978
2021-04-12,1.323581367873516
2021-04-13,-3.393606793495322
2021-04-14,-2.841283385160576
2021-04-15,-3.642745774904688
2021-04-16,-2.658142294586547
2021-04-17,-3.5870244597471914
2021-04-18,3.42973958410098
2021-04-19,1.49286595874365
2021-04-20,2.1843925046151766
2021-04-21,2.8628013204599863
2021-04-22,2.471361075987477
2021-04-23,0.1681447518521933
2021-04-24,0.5678257177647404
2021-04-25,-1.248904837325475
2021-04-26,1.0013068412571546
2021-04-27,0.06856895443075395
2021-04-28,1.1040160312149494
2021-04-29,1.0665765492945718
2021-04-30,0.7044850658151824
2021-05-01,1.0110097342214652
2021-05-02,-3.3950799276906785
2021-05-03,-1.0847133745095507
2021-05-04,4.22762607264068
2021-05-05,2.06887833468306
2021-05-06,2.3581931695684375
2021-05-07,3.0444822291202223
2021-05-08,3.269913328637529
2021-05-09,8.704752751837985
2021-05-10,6.356574374388079
2021-05-11,0.8377662873114146
2021-05-12,1.090953566310517
2021-05-13,1.5992536239371375
2021-05-14,1.905607771192911
2021-05-15,2.504508949804234
2021-05-16,-1.2116328902342974
2021-05-17,2.6114107657669847
2021-05-18,4.758482554253908
2021-05-19,4.592496342460531
2021-05-20,3.9738260239286696
2021-05-21,4.813601742794021
2021-05-22,4.6642556170389815
2021-05-23,4.459717122147877
2021-05-24,3.7894381424618557
2021-05-25,4.355942873185608
2021-05-26,6.530905228786592
2021-05-27,7.403617138031615
2021-05-28,7.643959724143784
2021-05-29,7.60105265305847
2021-05-30,6.150918261128589
2021-05-31,3.0647423954946866
2021-06-01,8.192191201025695
2021-06-02,8.208421207161988
2021-06-03,8.927214174755633
2021-06-04,8.59562215399333
2021-06-05,8.14327027540549
2021-06-06,9.751263182098793
2021-06-07,12.637267438629111
2021-06-08,7.12137859834418
2021-06-09,5.50702969291702
2021-06-10,5.153145535013836
2021-06-11,5.333018292937772
2021-06-12,5.49290244570845
2021-06-13,5.022789947018339
2021-06-14,5.406390631775679
