date,New cases by specimen date
2021-01-04,17.07521362460494
2021-01-05,3.750313044359046
2021-01-06,3.935855594537613
2021-01-07,6.210913185948662
2021-01-08,10.523500962444375
2021-01-09,-4.6899123649361
2021-01-10,-4.456467764311161
2021-01-11,-1.7328968345526508
2021-01-12,-1.590198135499848
2021-01-13,-1.0511380698161426
2021-01-14,-0.6430811789100259
2021-01-15,0.05039648456658531
2021-01-16,-1.0353531878554985
2021-01-17,-0.823108100299679
2021-01-18,-1.0928809783996465
2021-01-19,-0.851230057542245
2021-01-20,-1.2800167653884267
2021-01-21,-1.7263766040198523
2021-01-22,-2.0247278788276346
2021-01-23,-2.2608830907333135
2021-01-24,-4.524617271730642
2021-01-25,-1.8074812044994755
2021-01-26,-1.5185811732281882
2021-01-27,-0.6221621537797921
2021-01-28,-0.07614610071004993
2021-01-29,-0.5203066737121352
2021-01-30,-0.13864742907152813
2021-01-31,1.8012109453083744
2021-02-01,-2.3224105749847306
2021-02-02,-2.5783784971490755
2021-02-03,-2.1471341695187682
2021-02-04,-2.362483137692556
2021-02-05,-2.63855906634958
2021-02-06,-2.7822757746473354
2021-02-07,-2.401506484471681
2021-02-08,-3.42025482001774
2021-02-09,-3.4949176723029
2021-02-10,-3.563764136210149
2021-02-11,-3.2865314721955343
2021-02-12,-2.261854640964169
2021-02-13,-2.760243824974262
2021-02-14,-2.0350553320263756
2021-02-15,1.4937127747583798
2021-02-16,1.4358823559929488
2021-02-17,0.7111923836496484
2021-02-18,1.3068790786453286
2021-02-19,0.6790511550165615
2021-02-20,1.4638684611462942
2021-02-21,1.1492262609355317
2021-02-22,-1.7182413631276603
2021-02-23,-2.2917708147582965
2021-02-24,-2.5324660764401585
2021-02-25,-3.718716418685221
2021-02-26,-4.548295007464374
2021-02-27,-5.163836980031052
2021-02-28,-5.154261325322429
2021-03-01,-4.705965768034198
2021-03-02,-2.814278773182568
2021-03-03,-2.9923934715612743
2021-03-04,-2.204906056409045
2021-03-05,-1.1406347881276182
2021-03-06,0.5139419916388961
2021-03-07,0.11680920497021344
2021-03-08,1.4611344051350577
2021-03-09,1.0333757260975724
2021-03-10,2.071635576023336
2021-03-11,2.035784368121375
2021-03-12,2.6319413278760067
2021-03-13,1.3548997165210181
2021-03-14,2.265780029777136
2021-03-15,1.6727101130202573
2021-03-16,0.7425138073130909
2021-03-17,1.4339194254135224
2021-03-18,1.3142540946113015
2021-03-19,0.5197316452369088
2021-03-20,1.396588247120364
2021-03-21,5.151065810957304
2021-03-22,0.4686472469376294
2021-03-23,0.1139587461355693
2021-03-24,1.897453486501379
2021-03-25,1.1907232382273985
2021-03-26,-0.22377446309059731
2021-03-27,-0.43215056937007695
2021-03-28,0.10782186740280711
2021-03-29,-4.590833196385878
2021-03-30,-3.7851679700767877
2021-03-31,-5.159079589791846
2021-04-01,-4.817325744599628
2021-04-02,-5.649403160763365
2021-04-03,-4.0524596704931595
2021-04-04,-9.220007698720371
2021-04-05,-5.161317809953123
2021-04-06,-1.0446470855677938
2021-04-07,-1.8859005909236186
2021-04-08,-1.2240612995002706
2021-04-09,1.311746107985068
2021-04-10,-0.1928596444712102
2021-04-11,0.4274907632633261
2021-04-12,1.3215672604879523
2021-04-13,-3.3954331460718703
2021-04-14,-2.827560575261597
2021-04-15,-3.6348852885652763
2021-04-16,-2.656828865256778
2021-04-17,-3.56474338004059
2021-04-18,3.423876320148937
2021-04-19,1.4803497704286543
2021-04-20,2.161144802339797
2021-04-21,2.827882147051778
2021-04-22,2.452431603698215
2021-04-23,0.15041803292373399
2021-04-24,0.5164278641622501
2021-04-25,-1.2427848380447872
2021-04-26,1.0052981362695996
2021-04-27,0.08856908674518468
2021-04-28,1.1248932893885784
2021-04-29,1.065104682742635
2021-04-30,0.7208069859179324
2021-05-01,1.0366095781412632
2021-05-02,-3.414204446070325
2021-05-03,-1.0911787825286947
2021-05-04,4.222730562835645
2021-05-05,2.061983278272636
2021-05-06,2.3685962694608245
2021-05-07,3.0433403695874466
2021-05-08,3.237843922081404
2021-05-09,8.735007796875456
2021-05-10,6.376362586088442
2021-05-11,0.8604650824347806
2021-05-12,1.1017822825191612
2021-05-13,1.6030904603927358
2021-05-14,1.914587549150252
2021-05-15,2.542704936924293
2021-05-16,-1.2141061956098664
2021-05-17,2.6309458236405683
2021-05-18,4.763391303434942
2021-05-19,4.602682414983167
2021-05-20,3.990976228840232
2021-05-21,4.830923044975976
2021-05-22,4.677291830672567
2021-05-23,4.478975850455492
2021-05-24,3.7940108777464205
2021-05-25,4.361544419613183
2021-05-26,6.530564365556345
2021-05-27,7.410409175131252
2021-05-28,7.64107060400468
2021-05-29,7.591473620810551
2021-05-30,6.13539432646988
2021-05-31,3.0633638185221224
2021-06-01,8.193323022265346
2021-06-02,8.201624642713869
2021-06-03,8.917485450635017
2021-06-04,8.60107907931773
2021-06-05,8.149591818950203
2021-06-06,9.757307113380264
2021-06-07,12.636366563183545
2021-06-08,7.125271267152304
2021-06-09,5.515634683419478
2021-06-10,5.162366103985369
2021-06-11,5.325324785389588
2021-06-12,5.50875295842626
2021-06-13,5.038742681697009
2021-06-14,5.415143564278738
2021-06-15,6.067071304043149
2021-06-16,5.855040129716719
2021-06-17,6.091923874756826
2021-06-18,5.862581804549204
2021-06-19,5.871294008432528
2021-06-20,6.71206569020133
2021-06-21,9.000542603884064
2021-06-22,9.36485296362773
