date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,176.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,545.0,
2020-09-26,593.0,
2020-09-27,624.0,
2020-09-28,681.0,
2020-09-29,738.0,
2020-09-30,786.0,
2020-10-01,858.0,
2020-10-02,908.0,
2020-10-03,940.0,
2020-10-04,997.0,
2020-10-05,1052.0,
2020-10-06,1110.0,
2020-10-07,1206.0,
2020-10-08,1260.0,
2020-10-09,1286.0,
2020-10-10,1291.0,
2020-10-11,1292.0,
2020-10-12,1323.0,
2020-10-13,1290.0,
2020-10-14,1229.0,
2020-10-15,1184.0,
2020-10-16,1177.0,
2020-10-17,1199.0,
2020-10-18,1198.0,
2020-10-19,1226.0,
2020-10-20,1261.0,
2020-10-21,1261.0,
2020-10-22,1254.0,
2020-10-23,1223.0,
2020-10-24,1172.0,
2020-10-25,1146.0,
2020-10-26,1075.0,
2020-10-27,996.0,
2020-10-28,922.0,
2020-10-29,886.0,
2020-10-30,873.0,
2020-10-31,844.0,
2020-11-01,793.0,
2020-11-02,792.0,
2020-11-03,769.0,
2020-11-04,770.0,
2020-11-05,746.0,
2020-11-06,742.0,
2020-11-07,761.0,
2020-11-08,804.0,
2020-11-09,777.0,
2020-11-10,804.0,
2020-11-11,798.0,
2020-11-12,805.0,
2020-11-13,795.0,
2020-11-14,780.0,
2020-11-15,720.0,
2020-11-16,678.0,
2020-11-17,627.0,
2020-11-18,565.0,
2020-11-19,507.0,
2020-11-20,450.0,
2020-11-21,432.0,
2020-11-22,402.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,261.0,
2020-11-30,236.0,
2020-12-01,219.0,
2020-12-02,211.0,
2020-12-03,200.0,
2020-12-04,201.0,
2020-12-05,193.0,
2020-12-06,187.0,
2020-12-07,189.0,
2020-12-08,193.0,
2020-12-09,181.0,
2020-12-10,182.0,
2020-12-11,189.0,
2020-12-12,211.0,
2020-12-13,210.0,
2020-12-14,222.0,
2020-12-15,251.0,
2020-12-16,273.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,343.0,
2020-12-20,375.0,
2020-12-21,408.0,
2020-12-22,432.0,
2020-12-23,477.0,
2020-12-24,519.0,
2020-12-25,486.0,
2020-12-26,524.0,
2020-12-27,629.0,
2020-12-28,694.0,
2020-12-29,933.0,
2020-12-30,1150.0,
2020-12-31,1372.0,
2021-01-01,1470.0,
2021-01-02,1799.0,
2021-01-03,2076.0,
2021-01-04,2407.0,
2021-01-05,2582.0,
2021-01-06,2746.0,
2021-01-07,2847.0,
2021-01-08,3096.0,
2021-01-09,3009.0,
2021-01-10,2905.0,
2021-01-11,2889.0,
2021-01-12,2768.0,
2021-01-13,2575.0,
2021-01-14,2451.0,
2021-01-15,2323.0,
2021-01-16,2195.0,
2021-01-17,2054.0,
2021-01-18,1869.0,
2021-01-19,1777.0,
2021-01-20,1677.0,
2021-01-21,1599.0,
2021-01-22,1522.0,
2021-01-23,1452.0,
2021-01-24,1389.0,
2021-01-25,1310.0,
2021-01-26,1168.0,
2021-01-27,1129.0,
2021-01-28,1081.0,
2021-01-29,1036.0,
2021-01-30,994.0,
2021-01-31,952.0,
2021-02-01,865.0,
2021-02-02,857.0,
2021-02-03,871.0,
2021-02-04,844.0,
2021-02-05,826.0,
2021-02-06,811.0,
2021-02-07,776.0,
2021-02-08,760.0,
2021-02-09,688.0,
2021-02-10,618.0,
2021-02-11,572.0,
2021-02-12,519.0,
2021-02-13,475.0,
2021-02-14,461.0,
2021-02-15,444.0,
2021-02-16,424.0,
2021-02-17,402.0,
2021-02-18,371.0,
2021-02-19,356.0,
2021-02-20,352.0,
2021-02-21,343.0,
2021-02-22,313.0,
2021-02-23,312.0,
2021-02-24,289.0,
2021-02-25,269.0,
2021-02-26,249.0,
2021-02-27,238.0,
2021-02-28,234.0,
2021-03-01,220.0,
2021-03-02,201.0,
2021-03-03,188.0,
2021-03-04,191.0,
2021-03-05,195.0,
2021-03-06,193.0,
2021-03-07,182.0,
2021-03-08,173.0,
2021-03-09,175.0,
2021-03-10,168.0,
2021-03-11,161.0,
2021-03-12,155.0,
2021-03-13,153.0,
2021-03-14,151.0,
2021-03-15,139.0,
2021-03-16,130.0,
2021-03-17,126.0,
2021-03-18,126.0,
2021-03-19,115.0,
2021-03-20,113.0,
2021-03-21,121.0,
2021-03-22,121.0,
