date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,176.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,544.0,
2020-09-26,591.0,
2020-09-27,622.0,
2020-09-28,678.0,
2020-09-29,735.0,
2020-09-30,782.0,
2020-10-01,853.0,
2020-10-02,904.0,
2020-10-03,936.0,
2020-10-04,992.0,
2020-10-05,1048.0,
2020-10-06,1107.0,
2020-10-07,1204.0,
2020-10-08,1260.0,
2020-10-09,1284.0,
2020-10-10,1290.0,
2020-10-11,1292.0,
2020-10-12,1325.0,
2020-10-13,1290.0,
2020-10-14,1227.0,
2020-10-15,1181.0,
2020-10-16,1175.0,
2020-10-17,1197.0,
2020-10-18,1195.0,
2020-10-19,1220.0,
2020-10-20,1257.0,
2020-10-21,1258.0,
2020-10-22,1251.0,
2020-10-23,1222.0,
2020-10-24,1171.0,
2020-10-25,1148.0,
2020-10-26,1078.0,
2020-10-27,997.0,
2020-10-28,924.0,
2020-10-29,888.0,
2020-10-30,872.0,
2020-10-31,844.0,
2020-11-01,790.0,
2020-11-02,789.0,
2020-11-03,769.0,
2020-11-04,770.0,
2020-11-05,747.0,
2020-11-06,746.0,
2020-11-07,764.0,
2020-11-08,808.0,
2020-11-09,781.0,
2020-11-10,806.0,
2020-11-11,799.0,
2020-11-12,805.0,
2020-11-13,794.0,
2020-11-14,779.0,
2020-11-15,720.0,
2020-11-16,678.0,
2020-11-17,627.0,
2020-11-18,566.0,
2020-11-19,508.0,
2020-11-20,451.0,
2020-11-21,433.0,
2020-11-22,402.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,329.0,
2020-11-26,314.0,
2020-11-27,287.0,
2020-11-28,253.0,
2020-11-29,262.0,
2020-11-30,236.0,
2020-12-01,219.0,
2020-12-02,213.0,
2020-12-03,202.0,
2020-12-04,203.0,
2020-12-05,195.0,
2020-12-06,188.0,
2020-12-07,191.0,
2020-12-08,195.0,
2020-12-09,182.0,
2020-12-10,185.0,
2020-12-11,192.0,
2020-12-12,214.0,
2020-12-13,212.0,
2020-12-14,224.0,
2020-12-15,253.0,
2020-12-16,275.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,343.0,
2020-12-20,376.0,
2020-12-21,410.0,
2020-12-22,436.0,
2020-12-23,483.0,
2020-12-24,526.0,
2020-12-25,493.0,
2020-12-26,528.0,
2020-12-27,632.0,
2020-12-28,696.0,
2020-12-29,931.0,
2020-12-30,1147.0,
2020-12-31,1368.0,
2021-01-01,1463.0,
2021-01-02,1796.0,
2021-01-03,2072.0,2072.0
2021-01-04,,2401.0
2021-01-05,,2563.0
2021-01-06,,2640.0
2021-01-07,,2589.0
2021-01-08,,2536.0
