date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,16.142857142857142,
2020-09-05,17.857142857142858,
2020-09-06,18.714285714285715,
2020-09-07,19.857142857142858,
2020-09-08,21.285714285714285,
2020-09-09,22.285714285714285,
2020-09-10,23.428571428571427,
2020-09-11,25.142857142857142,
2020-09-12,27.571428571428573,
2020-09-13,30.142857142857142,
2020-09-14,37.0,
2020-09-15,41.57142857142857,
2020-09-16,44.142857142857146,
2020-09-17,49.42857142857143,
2020-09-18,53.857142857142854,
2020-09-19,61.0,
2020-09-20,70.14285714285714,
2020-09-21,72.0,
2020-09-22,77.85714285714286,
2020-09-23,84.42857142857143,
2020-09-24,88.71428571428571,
2020-09-25,96.85714285714286,
2020-09-26,105.0,
2020-09-27,111.71428571428571,
2020-09-28,122.0,
2020-09-29,129.28571428571428,
2020-09-30,133.85714285714286,
2020-10-01,142.0,
2020-10-02,149.85714285714286,
2020-10-03,158.14285714285714,
2020-10-04,172.0,
2020-10-05,180.0,
2020-10-06,183.42857142857142,
2020-10-07,184.14285714285714,
2020-10-08,184.14285714285714,
2020-10-09,188.57142857142858,
2020-10-10,183.71428571428572,
2020-10-11,174.71428571428572,
2020-10-12,168.0,
2020-10-13,167.14285714285714,
2020-10-14,170.57142857142858,
2020-10-15,170.57142857142858,
2020-10-16,174.42857142857142,
2020-10-17,179.57142857142858,
2020-10-18,179.85714285714286,
2020-10-19,178.71428571428572,
2020-10-20,174.42857142857142,
2020-10-21,167.14285714285714,
2020-10-22,163.57142857142858,
2020-10-23,153.57142857142858,
2020-10-24,142.28571428571428,
2020-10-25,131.71428571428572,
2020-10-26,126.71428571428571,
2020-10-27,124.71428571428571,
2020-10-28,120.71428571428571,
2020-10-29,113.42857142857143,
2020-10-30,113.42857142857143,
2020-10-31,110.42857142857143,
2020-11-01,110.57142857142857,
2020-11-02,107.42857142857143,
2020-11-03,107.14285714285714,
2020-11-04,109.57142857142857,
2020-11-05,116.0,
2020-11-06,111.85714285714286,
2020-11-07,115.85714285714286,
2020-11-08,115.14285714285714,
2020-11-09,115.85714285714286,
2020-11-10,114.0,
2020-11-11,111.85714285714286,
2020-11-12,102.42857142857143,102.42857142857143
2020-11-13,,96.28571428571429
2020-11-14,,88.42857142857143
2020-11-15,,79.14285714285714
2020-11-16,,70.71428571428571
2020-11-17,,62.0
2020-11-18,,58.285714285714285
2020-11-19,,51.42857142857143
2020-11-20,,
2020-11-21,,
2020-11-22,,
