date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,124.0,
2020-09-09,130.0,
2020-09-10,138.0,
2020-09-11,148.0,
2020-09-12,155.0,
2020-09-13,163.0,
2020-09-14,175.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,544.0,
2020-09-26,591.0,
2020-09-27,622.0,
2020-09-28,678.0,
2020-09-29,734.0,
2020-09-30,781.0,
2020-10-01,852.0,
2020-10-02,903.0,
2020-10-03,936.0,
2020-10-04,992.0,
2020-10-05,1048.0,
2020-10-06,1108.0,
2020-10-07,1205.0,
2020-10-08,1261.0,
2020-10-09,1285.0,
2020-10-10,1290.0,
2020-10-11,1291.0,
2020-10-12,1324.0,
2020-10-13,1289.0,
2020-10-14,1228.0,
2020-10-15,1182.0,
2020-10-16,1177.0,
2020-10-17,1199.0,
2020-10-18,1198.0,
2020-10-19,1222.0,
2020-10-20,1259.0,
2020-10-21,1258.0,
2020-10-22,1251.0,
2020-10-23,1220.0,
2020-10-24,1169.0,
2020-10-25,1146.0,
2020-10-26,1077.0,
2020-10-27,996.0,
2020-10-28,923.0,
2020-10-29,887.0,
2020-10-30,873.0,
2020-10-31,844.0,
2020-11-01,790.0,
2020-11-02,788.0,
2020-11-03,768.0,
2020-11-04,769.0,
2020-11-05,745.0,
2020-11-06,743.0,
2020-11-07,762.0,
2020-11-08,806.0,
2020-11-09,780.0,
2020-11-10,805.0,
2020-11-11,798.0,
2020-11-12,805.0,
2020-11-13,794.0,
2020-11-14,779.0,
2020-11-15,720.0,
2020-11-16,678.0,
2020-11-17,627.0,
2020-11-18,566.0,
2020-11-19,508.0,
2020-11-20,451.0,
2020-11-21,433.0,
2020-11-22,402.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,263.0,
2020-11-30,237.0,
2020-12-01,220.0,
2020-12-02,212.0,
2020-12-03,201.0,
2020-12-04,202.0,
2020-12-05,194.0,
2020-12-06,187.0,
2020-12-07,190.0,
2020-12-08,194.0,
2020-12-09,182.0,
2020-12-10,185.0,
2020-12-11,192.0,
2020-12-12,214.0,
2020-12-13,212.0,
2020-12-14,224.0,
2020-12-15,253.0,
2020-12-16,275.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,342.0,
2020-12-20,374.0,
2020-12-21,408.0,
2020-12-22,434.0,
2020-12-23,481.0,
2020-12-24,524.0,
2020-12-25,491.0,
2020-12-26,528.0,
2020-12-27,633.0,
2020-12-28,697.0,
2020-12-29,934.0,
2020-12-30,1150.0,
2020-12-31,1372.0,
2021-01-01,1469.0,
2021-01-02,1803.0,
2021-01-03,2083.0,
2021-01-04,2414.0,
2021-01-05,2588.0,
2021-01-06,2748.0,
2021-01-07,2850.0,
2021-01-08,3103.0,
2021-01-09,3014.0,
2021-01-10,2908.0,
2021-01-11,2893.0,
2021-01-12,2774.0,
2021-01-13,2585.0,
2021-01-14,2460.0,
2021-01-15,2329.0,
2021-01-16,2200.0,
2021-01-17,2060.0,
2021-01-18,1875.0,
2021-01-19,1782.0,
2021-01-20,1683.0,
2021-01-21,1605.0,
2021-01-22,1529.0,
2021-01-23,1460.0,
2021-01-24,1398.0,
2021-01-25,1317.0,
2021-01-26,1176.0,
2021-01-27,1135.0,
2021-01-28,1086.0,
2021-01-29,1040.0,
2021-01-30,997.0,
2021-01-31,954.0,
2021-02-01,867.0,
2021-02-02,857.0,
2021-02-03,873.0,
2021-02-04,847.0,
2021-02-05,830.0,
2021-02-06,814.0,
2021-02-07,779.0,
2021-02-08,763.0,
2021-02-09,692.0,
2021-02-10,620.0,620.0
2021-02-11,,573.0
2021-02-12,,519.0
2021-02-13,,476.0
2021-02-14,,452.0
2021-02-15,,377.0
