date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,175.0,
2020-09-15,192.0,
2020-09-16,210.0,
2020-09-17,259.0,
2020-09-18,292.0,
2020-09-19,309.0,
2020-09-20,346.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,545.0,
2020-09-26,593.0,
2020-09-27,624.0,
2020-09-28,680.0,
2020-09-29,737.0,
2020-09-30,785.0,
2020-10-01,855.0,
2020-10-02,905.0,
2020-10-03,937.0,
2020-10-04,994.0,
2020-10-05,1050.0,
2020-10-06,1107.0,
2020-10-07,1202.0,
2020-10-08,1258.0,
2020-10-09,1283.0,
2020-10-10,1287.0,
2020-10-11,1286.0,
2020-10-12,1317.0,
2020-10-13,1284.0,
2020-10-14,1223.0,
2020-10-15,1178.0,
2020-10-16,1171.0,
2020-10-17,1193.0,
2020-10-18,1194.0,
2020-10-19,1221.0,
2020-10-20,1257.0,
2020-10-21,1258.0,
2020-10-22,1251.0,
2020-10-23,1221.0,
2020-10-24,1171.0,
2020-10-25,1146.0,
2020-10-26,1076.0,
2020-10-27,997.0,
2020-10-28,923.0,
2020-10-29,887.0,
2020-10-30,874.0,
2020-10-31,846.0,
2020-11-01,793.0,
2020-11-02,793.0,
2020-11-03,772.0,
2020-11-04,773.0,
2020-11-05,750.0,
2020-11-06,746.0,
2020-11-07,764.0,
2020-11-08,808.0,
2020-11-09,780.0,
2020-11-10,808.0,
2020-11-11,803.0,
2020-11-12,809.0,
2020-11-13,799.0,
2020-11-14,784.0,
2020-11-15,726.0,
2020-11-16,684.0,
2020-11-17,630.0,
2020-11-18,567.0,
2020-11-19,509.0,
2020-11-20,452.0,
2020-11-21,434.0,
2020-11-22,402.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,263.0,
2020-11-30,238.0,
2020-12-01,222.0,
2020-12-02,214.0,
2020-12-03,203.0,
2020-12-04,205.0,
2020-12-05,197.0,
2020-12-06,190.0,
2020-12-07,192.0,
2020-12-08,195.0,
2020-12-09,183.0,
2020-12-10,186.0,
2020-12-11,192.0,
2020-12-12,214.0,
2020-12-13,212.0,
2020-12-14,224.0,
2020-12-15,253.0,
2020-12-16,275.0,
2020-12-17,286.0,
2020-12-18,316.0,
2020-12-19,344.0,
2020-12-20,376.0,
2020-12-21,411.0,
2020-12-22,437.0,
2020-12-23,484.0,
2020-12-24,527.0,
2020-12-25,493.0,
2020-12-26,531.0,
2020-12-27,636.0,
2020-12-28,700.0,
2020-12-29,937.0,
2020-12-30,1153.0,
2020-12-31,1375.0,
2021-01-01,1473.0,
2021-01-02,1805.0,
2021-01-03,2084.0,
2021-01-04,2416.0,
2021-01-05,2591.0,
2021-01-06,2754.0,
2021-01-07,2857.0,
2021-01-08,3109.0,
2021-01-09,3020.0,
2021-01-10,2915.0,
2021-01-11,2898.0,
2021-01-12,2778.0,
2021-01-13,2586.0,
2021-01-14,2460.0,
2021-01-15,2329.0,
2021-01-16,2200.0,
2021-01-17,2060.0,
2021-01-18,1875.0,
2021-01-19,1781.0,
2021-01-20,1682.0,
2021-01-21,1604.0,
2021-01-22,1528.0,
2021-01-23,1459.0,
2021-01-24,1397.0,
2021-01-25,1317.0,
2021-01-26,1177.0,
2021-01-27,1136.0,
2021-01-28,1087.0,
2021-01-29,1041.0,
2021-01-30,998.0,
2021-01-31,955.0,
2021-02-01,867.0,
2021-02-02,857.0,
2021-02-03,873.0,
2021-02-04,847.0,
2021-02-05,830.0,
2021-02-06,815.0,
2021-02-07,780.0,
2021-02-08,765.0,
2021-02-09,694.0,
2021-02-10,622.0,
2021-02-11,575.0,
2021-02-12,521.0,
2021-02-13,477.0,
2021-02-14,461.0,
2021-02-15,444.0,
2021-02-16,424.0,
2021-02-17,404.0,
2021-02-18,373.0,
2021-02-19,358.0,
2021-02-20,356.0,
2021-02-21,347.0,
2021-02-22,317.0,
2021-02-23,317.0,
2021-02-24,292.0,
2021-02-25,272.0,
2021-02-26,252.0,
2021-02-27,239.0,
2021-02-28,235.0,
2021-03-01,221.0,
2021-03-02,201.0,
2021-03-03,189.0,
2021-03-04,192.0,
2021-03-05,196.0,
2021-03-06,194.0,
2021-03-07,182.0,
2021-03-08,175.0,
2021-03-09,177.0,
2021-03-10,168.0,
2021-03-11,163.0,
2021-03-12,158.0,
2021-03-13,156.0,
2021-03-14,155.0,
2021-03-15,141.0,
2021-03-16,132.0,
2021-03-17,129.0,
2021-03-18,128.0,
2021-03-19,117.0,
2021-03-20,116.0,
2021-03-21,128.0,
2021-03-22,129.0,
2021-03-23,124.0,124.0
2021-03-24,,116.0
2021-03-25,,102.0
2021-03-26,,103.0
2021-03-27,,93.0
2021-03-28,,75.0
