date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,175.0,
2020-09-15,192.0,
2020-09-16,210.0,
2020-09-17,259.0,
2020-09-18,292.0,
2020-09-19,309.0,
2020-09-20,346.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,503.0,
2020-09-25,543.0,
2020-09-26,590.0,
2020-09-27,621.0,
2020-09-28,678.0,
2020-09-29,736.0,
2020-09-30,783.0,
2020-10-01,855.0,
2020-10-02,906.0,
2020-10-03,938.0,
2020-10-04,994.0,
2020-10-05,1049.0,
2020-10-06,1107.0,
2020-10-07,1205.0,
2020-10-08,1261.0,
2020-10-09,1284.0,
2020-10-10,1290.0,
2020-10-11,1291.0,
2020-10-12,1323.0,
2020-10-13,1288.0,
2020-10-14,1226.0,
2020-10-15,1180.0,
2020-10-16,1177.0,
2020-10-17,1199.0,
2020-10-18,1199.0,
2020-10-19,1225.0,
2020-10-20,1262.0,
2020-10-21,1261.0,
2020-10-22,1254.0,
2020-10-23,1223.0,
2020-10-24,1172.0,
2020-10-25,1148.0,
2020-10-26,1078.0,
2020-10-27,998.0,
2020-10-28,925.0,
2020-10-29,888.0,
2020-10-30,874.0,
2020-10-31,845.0,
2020-11-01,790.0,
2020-11-02,788.0,
2020-11-03,767.0,
2020-11-04,768.0,
2020-11-05,745.0,
2020-11-06,742.0,
2020-11-07,761.0,
2020-11-08,806.0,
2020-11-09,780.0,
2020-11-10,804.0,
2020-11-11,796.0,
2020-11-12,803.0,
2020-11-13,792.0,
2020-11-14,778.0,
2020-11-15,719.0,
2020-11-16,676.0,
2020-11-17,626.0,
2020-11-18,566.0,
2020-11-19,508.0,
2020-11-20,451.0,
2020-11-21,432.0,
2020-11-22,401.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,263.0,
2020-11-30,237.0,
2020-12-01,220.0,
2020-12-02,212.0,
2020-12-03,201.0,
2020-12-04,202.0,
2020-12-05,194.0,
2020-12-06,187.0,
2020-12-07,190.0,
2020-12-08,194.0,
2020-12-09,182.0,
2020-12-10,185.0,
2020-12-11,192.0,
2020-12-12,214.0,
2020-12-13,212.0,
2020-12-14,224.0,
2020-12-15,253.0,
2020-12-16,275.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,342.0,
2020-12-20,374.0,
2020-12-21,408.0,
2020-12-22,434.0,
2020-12-23,481.0,
2020-12-24,524.0,
2020-12-25,491.0,
2020-12-26,528.0,
2020-12-27,633.0,
2020-12-28,697.0,
2020-12-29,933.0,
2020-12-30,1149.0,
2020-12-31,1371.0,
2021-01-01,1466.0,
2021-01-02,1798.0,
2021-01-03,2077.0,
2021-01-04,2408.0,
2021-01-05,2583.0,
2021-01-06,2739.0,
2021-01-07,2830.0,
2021-01-08,3084.0,
2021-01-09,2999.0,
2021-01-10,2893.0,
2021-01-11,2879.0,
2021-01-12,2761.0,
2021-01-13,2575.0,
2021-01-14,2463.0,
2021-01-15,2331.0,2331.0
2021-01-16,,2198.0
2021-01-17,,2056.0
2021-01-18,,1858.0
2021-01-19,,1670.0
2021-01-20,,1411.0
