date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,176.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,505.0,
2020-09-25,546.0,
2020-09-26,594.0,
2020-09-27,625.0,
2020-09-28,682.0,
2020-09-29,738.0,
2020-09-30,786.0,
2020-10-01,857.0,
2020-10-02,907.0,
2020-10-03,939.0,
2020-10-04,996.0,
2020-10-05,1051.0,
2020-10-06,1110.0,
2020-10-07,1207.0,
2020-10-08,1261.0,
2020-10-09,1286.0,
2020-10-10,1291.0,
2020-10-11,1293.0,
2020-10-12,1326.0,
2020-10-13,1293.0,
2020-10-14,1231.0,
2020-10-15,1186.0,
2020-10-16,1181.0,
2020-10-17,1203.0,
2020-10-18,1200.0,
2020-10-19,1226.0,
2020-10-20,1262.0,
2020-10-21,1262.0,
2020-10-22,1255.0,
2020-10-23,1223.0,
2020-10-24,1172.0,
2020-10-25,1149.0,
2020-10-26,1078.0,
2020-10-27,998.0,
2020-10-28,924.0,
2020-10-29,888.0,
2020-10-30,872.0,
2020-10-31,843.0,
2020-11-01,788.0,
2020-11-02,786.0,
2020-11-03,762.0,
2020-11-04,763.0,
2020-11-05,740.0,
2020-11-06,740.0,
2020-11-07,759.0,
2020-11-08,804.0,
2020-11-09,778.0,
2020-11-10,805.0,
2020-11-11,797.0,
2020-11-12,803.0,
2020-11-13,792.0,
2020-11-14,777.0,
2020-11-15,719.0,
2020-11-16,676.0,
2020-11-17,626.0,
2020-11-18,566.0,
2020-11-19,508.0,
2020-11-20,451.0,
2020-11-21,433.0,
2020-11-22,401.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,263.0,
2020-11-30,237.0,
2020-12-01,220.0,
2020-12-02,212.0,
2020-12-03,201.0,
2020-12-04,203.0,
2020-12-05,195.0,
2020-12-06,188.0,
2020-12-07,191.0,
2020-12-08,195.0,
2020-12-09,183.0,
2020-12-10,185.0,
2020-12-11,191.0,
2020-12-12,213.0,
2020-12-13,211.0,
2020-12-14,223.0,
2020-12-15,252.0,
2020-12-16,274.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,343.0,
2020-12-20,375.0,
2020-12-21,410.0,
2020-12-22,436.0,
2020-12-23,483.0,
2020-12-24,526.0,
2020-12-25,493.0,
2020-12-26,531.0,
2020-12-27,636.0,
2020-12-28,700.0,
2020-12-29,937.0,
2020-12-30,1153.0,
2020-12-31,1375.0,
2021-01-01,1473.0,
2021-01-02,1805.0,
2021-01-03,2084.0,
2021-01-04,2416.0,
2021-01-05,2591.0,
2021-01-06,2754.0,
2021-01-07,2857.0,
2021-01-08,3109.0,
2021-01-09,3020.0,
2021-01-10,2915.0,
2021-01-11,2898.0,
2021-01-12,2778.0,
2021-01-13,2586.0,
2021-01-14,2460.0,
2021-01-15,2329.0,
2021-01-16,2200.0,
2021-01-17,2060.0,
2021-01-18,1875.0,
2021-01-19,1781.0,
2021-01-20,1682.0,
2021-01-21,1604.0,
2021-01-22,1528.0,
2021-01-23,1459.0,
2021-01-24,1397.0,
2021-01-25,1317.0,
2021-01-26,1177.0,
2021-01-27,1136.0,
2021-01-28,1087.0,
2021-01-29,1041.0,
2021-01-30,998.0,
2021-01-31,955.0,
2021-02-01,867.0,
2021-02-02,857.0,
2021-02-03,873.0,
2021-02-04,847.0,
2021-02-05,830.0,
2021-02-06,815.0,
2021-02-07,780.0,
2021-02-08,765.0,
2021-02-09,694.0,
2021-02-10,622.0,
2021-02-11,575.0,
2021-02-12,521.0,
2021-02-13,477.0,
2021-02-14,461.0,
2021-02-15,444.0,
2021-02-16,424.0,
2021-02-17,404.0,
2021-02-18,373.0,
2021-02-19,358.0,
2021-02-20,356.0,
2021-02-21,347.0,
2021-02-22,317.0,
2021-02-23,317.0,
2021-02-24,292.0,
2021-02-25,272.0,
2021-02-26,252.0,
2021-02-27,239.0,
2021-02-28,235.0,
2021-03-01,221.0,
2021-03-02,201.0,
2021-03-03,189.0,
2021-03-04,192.0,
2021-03-05,196.0,
2021-03-06,194.0,
2021-03-07,182.0,
2021-03-08,175.0,
2021-03-09,177.0,
2021-03-10,168.0,
2021-03-11,163.0,
2021-03-12,158.0,
2021-03-13,156.0,
2021-03-14,155.0,
2021-03-15,141.0,
2021-03-16,132.0,
2021-03-17,129.0,
2021-03-18,128.0,
2021-03-19,117.0,
2021-03-20,116.0,
2021-03-21,128.0,
2021-03-22,129.0,129.0
2021-03-23,,124.0
2021-03-24,,116.0
2021-03-25,,102.0
2021-03-26,,100.0
2021-03-27,,84.0
