date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,176.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,544.0,
2020-09-26,591.0,
2020-09-27,622.0,
2020-09-28,678.0,
2020-09-29,735.0,
2020-09-30,782.0,
2020-10-01,854.0,
2020-10-02,905.0,
2020-10-03,937.0,
2020-10-04,993.0,
2020-10-05,1049.0,
2020-10-06,1108.0,
2020-10-07,1206.0,
2020-10-08,1261.0,
2020-10-09,1284.0,
2020-10-10,1290.0,
2020-10-11,1293.0,
2020-10-12,1326.0,
2020-10-13,1292.0,
2020-10-14,1230.0,
2020-10-15,1184.0,
2020-10-16,1181.0,
2020-10-17,1203.0,
2020-10-18,1200.0,
2020-10-19,1226.0,
2020-10-20,1262.0,
2020-10-21,1261.0,
2020-10-22,1254.0,
2020-10-23,1223.0,
2020-10-24,1172.0,
2020-10-25,1149.0,
2020-10-26,1078.0,
2020-10-27,998.0,
2020-10-28,925.0,
2020-10-29,889.0,
2020-10-30,872.0,
2020-10-31,842.0,
2020-11-01,787.0,
2020-11-02,785.0,
2020-11-03,761.0,
2020-11-04,762.0,
2020-11-05,739.0,
2020-11-06,739.0,
2020-11-07,759.0,
2020-11-08,804.0,
2020-11-09,778.0,
2020-11-10,805.0,
2020-11-11,797.0,
2020-11-12,803.0,
2020-11-13,792.0,
2020-11-14,777.0,
2020-11-15,718.0,
2020-11-16,677.0,
2020-11-17,627.0,
2020-11-18,567.0,
2020-11-19,509.0,
2020-11-20,452.0,
2020-11-21,434.0,
2020-11-22,403.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,263.0,
2020-11-30,237.0,
2020-12-01,220.0,
2020-12-02,212.0,
2020-12-03,201.0,
2020-12-04,202.0,
2020-12-05,194.0,
2020-12-06,187.0,
2020-12-07,190.0,
2020-12-08,194.0,
2020-12-09,182.0,
2020-12-10,184.0,
2020-12-11,191.0,
2020-12-12,213.0,
2020-12-13,211.0,
2020-12-14,223.0,
2020-12-15,252.0,
2020-12-16,274.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,342.0,
2020-12-20,374.0,
2020-12-21,408.0,
2020-12-22,434.0,
2020-12-23,481.0,
2020-12-24,524.0,
2020-12-25,491.0,
2020-12-26,528.0,
2020-12-27,633.0,
2020-12-28,697.0,
2020-12-29,933.0,
2020-12-30,1149.0,
2020-12-31,1371.0,
2021-01-01,1466.0,
2021-01-02,1798.0,
2021-01-03,2077.0,
2021-01-04,2408.0,
2021-01-05,2583.0,
2021-01-06,2739.0,
2021-01-07,2830.0,
2021-01-08,3084.0,
2021-01-09,2999.0,
2021-01-10,2893.0,
2021-01-11,2879.0,
2021-01-12,2761.0,
2021-01-13,2576.0,
2021-01-14,2464.0,
2021-01-15,2332.0,
2021-01-16,2199.0,
2021-01-17,2060.0,
2021-01-18,1875.0,1875.0
2021-01-19,,1779.0
2021-01-20,,1681.0
2021-01-21,,1593.0
2021-01-22,,1488.0
2021-01-23,,1319.0
