date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,16.142857142857142,
2020-09-05,17.857142857142858,
2020-09-06,18.714285714285715,
2020-09-07,19.857142857142858,
2020-09-08,21.285714285714285,
2020-09-09,22.285714285714285,
2020-09-10,23.428571428571427,
2020-09-11,25.142857142857142,
2020-09-12,27.571428571428573,
2020-09-13,30.142857142857142,
2020-09-14,37.142857142857146,
2020-09-15,41.857142857142854,
2020-09-16,44.42857142857143,
2020-09-17,49.714285714285715,
2020-09-18,54.142857142857146,
2020-09-19,61.285714285714285,
2020-09-20,70.42857142857143,
2020-09-21,72.14285714285714,
2020-09-22,77.85714285714286,
2020-09-23,84.42857142857143,
2020-09-24,88.85714285714286,
2020-09-25,96.85714285714286,
2020-09-26,105.0,
2020-09-27,111.71428571428571,
2020-09-28,121.85714285714286,
2020-09-29,129.14285714285714,
2020-09-30,133.71428571428572,
2020-10-01,141.71428571428572,
2020-10-02,149.71428571428572,
2020-10-03,158.14285714285714,
2020-10-04,172.0,
2020-10-05,180.0,
2020-10-06,183.42857142857142,
2020-10-07,184.28571428571428,
2020-10-08,184.57142857142858,
2020-10-09,189.28571428571428,
2020-10-10,184.28571428571428,
2020-10-11,175.28571428571428,
2020-10-12,168.71428571428572,
2020-10-13,167.85714285714286,
2020-10-14,171.0,
2020-10-15,170.71428571428572,
2020-10-16,174.28571428571428,
2020-10-17,179.57142857142858,
2020-10-18,179.71428571428572,
2020-10-19,178.71428571428572,
2020-10-20,174.57142857142858,
2020-10-21,167.28571428571428,
2020-10-22,164.0,
2020-10-23,154.0,
2020-10-24,142.42857142857142,
2020-10-25,132.0,
2020-10-26,126.85714285714286,
2020-10-27,124.42857142857143,
2020-10-28,120.42857142857143,
2020-10-29,112.71428571428571,
2020-10-30,112.57142857142857,
2020-10-31,109.71428571428571,
2020-11-01,109.85714285714286,
2020-11-02,106.42857142857143,
2020-11-03,106.42857142857143,
2020-11-04,109.0,
2020-11-05,115.28571428571429,
2020-11-06,111.28571428571429,
2020-11-07,114.85714285714286,
2020-11-08,113.85714285714286,
2020-11-09,114.85714285714286,
2020-11-10,113.28571428571429,
2020-11-11,111.14285714285714,
2020-11-12,102.71428571428571,
2020-11-13,96.85714285714286,
2020-11-14,89.42857142857143,
2020-11-15,80.71428571428571,
2020-11-16,72.42857142857143,
2020-11-17,64.28571428571429,
2020-11-18,61.714285714285715,
2020-11-19,57.285714285714285,
2020-11-20,52.714285714285715,
2020-11-21,48.285714285714285,
2020-11-22,47.0,
2020-11-23,44.857142857142854,
2020-11-24,41.0,
2020-11-25,36.142857142857146,
2020-11-26,37.42857142857143,
2020-11-27,33.714285714285715,
2020-11-28,31.285714285714285,
2020-11-29,30.428571428571427,
2020-11-30,28.857142857142858,
2020-12-01,29.0,
2020-12-02,27.857142857142858,
2020-12-03,26.857142857142858,
2020-12-04,27.285714285714285,
2020-12-05,27.857142857142858,
2020-12-06,26.0,
2020-12-07,26.428571428571427,
2020-12-08,27.428571428571427,
2020-12-09,30.571428571428573,
2020-12-10,30.285714285714285,
2020-12-11,32.0,
2020-12-12,36.142857142857146,
2020-12-13,39.285714285714285,
2020-12-14,40.857142857142854,
2020-12-15,45.0,
2020-12-16,49.0,
2020-12-17,53.714285714285715,
2020-12-18,58.57142857142857,
2020-12-19,62.42857142857143,
2020-12-20,69.14285714285714,
2020-12-21,75.28571428571429,75.28571428571429
2020-12-22,,70.57142857142857
2020-12-23,,75.57142857142857
2020-12-24,,90.28571428571429
2020-12-25,,98.42857142857143
2020-12-26,,121.28571428571429
2020-12-27,,135.42857142857142
2020-12-28,,138.0
2020-12-29,,
2020-12-30,,
2020-12-31,,
