date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,16.142857142857142,
2020-09-05,17.857142857142858,
2020-09-06,18.714285714285715,
2020-09-07,19.857142857142858,
2020-09-08,21.285714285714285,
2020-09-09,22.285714285714285,
2020-09-10,23.428571428571427,
2020-09-11,25.142857142857142,
2020-09-12,27.571428571428573,
2020-09-13,30.142857142857142,
2020-09-14,37.0,
2020-09-15,41.57142857142857,
2020-09-16,44.142857142857146,
2020-09-17,49.42857142857143,
2020-09-18,53.857142857142854,
2020-09-19,61.0,
2020-09-20,70.14285714285714,
2020-09-21,72.0,
2020-09-22,77.85714285714286,
2020-09-23,84.42857142857143,
2020-09-24,88.71428571428571,
2020-09-25,96.85714285714286,
2020-09-26,105.0,
2020-09-27,111.71428571428571,
2020-09-28,122.0,
2020-09-29,129.28571428571428,
2020-09-30,133.85714285714286,
2020-10-01,142.0,
2020-10-02,149.85714285714286,
2020-10-03,158.28571428571428,
2020-10-04,172.28571428571428,
2020-10-05,180.28571428571428,
2020-10-06,183.71428571428572,
2020-10-07,184.57142857142858,
2020-10-08,185.0,
2020-10-09,189.85714285714286,
2020-10-10,185.0,
2020-10-11,176.0,
2020-10-12,169.28571428571428,
2020-10-13,168.85714285714286,
2020-10-14,172.14285714285714,
2020-10-15,171.71428571428572,
2020-10-16,175.28571428571428,
2020-10-17,180.42857142857142,
2020-10-18,180.42857142857142,
2020-10-19,179.28571428571428,
2020-10-20,174.57142857142858,
2020-10-21,167.14285714285714,
2020-10-22,163.85714285714286,
2020-10-23,153.71428571428572,
2020-10-24,142.28571428571428,
2020-10-25,131.85714285714286,
2020-10-26,126.85714285714286,
2020-10-27,124.42857142857143,
2020-10-28,120.28571428571429,
2020-10-29,112.42857142857143,
2020-10-30,112.14285714285714,
2020-10-31,108.71428571428571,
2020-11-01,108.85714285714286,
2020-11-02,105.57142857142857,
2020-11-03,105.71428571428571,
2020-11-04,108.42857142857143,
2020-11-05,115.14285714285714,
2020-11-06,111.28571428571429,
2020-11-07,115.14285714285714,
2020-11-08,114.0,
2020-11-09,114.85714285714286,
2020-11-10,113.14285714285714,
2020-11-11,111.0,
2020-11-12,102.28571428571429,
2020-11-13,96.28571428571429,
2020-11-14,89.0,
2020-11-15,80.42857142857143,
2020-11-16,72.14285714285714,
2020-11-17,64.14285714285714,
2020-11-18,61.57142857142857,
2020-11-19,57.142857142857146,
2020-11-20,52.714285714285715,
2020-11-21,48.42857142857143,
2020-11-22,47.142857142857146,
2020-11-23,45.0,
2020-11-24,41.142857142857146,
2020-11-25,36.285714285714285,36.285714285714285
2020-11-26,,37.57142857142857
2020-11-27,,33.714285714285715
2020-11-28,,30.428571428571427
2020-11-29,,29.428571428571427
2020-11-30,,27.857142857142858
2020-12-01,,27.142857142857142
2020-12-02,,25.285714285714285
2020-12-03,,
2020-12-04,,
2020-12-05,,
