date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,124.0,
2020-09-09,130.0,
2020-09-10,138.0,
2020-09-11,148.0,
2020-09-12,155.0,
2020-09-13,163.0,
2020-09-14,175.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,505.0,
2020-09-25,546.0,
2020-09-26,594.0,
2020-09-27,625.0,
2020-09-28,681.0,
2020-09-29,738.0,
2020-09-30,786.0,
2020-10-01,856.0,
2020-10-02,906.0,
2020-10-03,938.0,
2020-10-04,995.0,
2020-10-05,1051.0,
2020-10-06,1110.0,
2020-10-07,1206.0,
2020-10-08,1261.0,
2020-10-09,1287.0,
2020-10-10,1292.0,
2020-10-11,1292.0,
2020-10-12,1325.0,
2020-10-13,1290.0,
2020-10-14,1229.0,
2020-10-15,1184.0,
2020-10-16,1177.0,
2020-10-17,1199.0,
2020-10-18,1198.0,
2020-10-19,1223.0,
2020-10-20,1260.0,
2020-10-21,1260.0,
2020-10-22,1253.0,
2020-10-23,1222.0,
2020-10-24,1171.0,
2020-10-25,1148.0,
2020-10-26,1078.0,
2020-10-27,997.0,
2020-10-28,923.0,
2020-10-29,887.0,
2020-10-30,873.0,
2020-10-31,844.0,
2020-11-01,790.0,
2020-11-02,788.0,
2020-11-03,768.0,
2020-11-04,769.0,
2020-11-05,745.0,
2020-11-06,743.0,
2020-11-07,762.0,
2020-11-08,806.0,
2020-11-09,780.0,
2020-11-10,805.0,
2020-11-11,798.0,
2020-11-12,805.0,
2020-11-13,794.0,
2020-11-14,779.0,
2020-11-15,720.0,
2020-11-16,678.0,
2020-11-17,627.0,
2020-11-18,566.0,
2020-11-19,508.0,
2020-11-20,451.0,
2020-11-21,433.0,
2020-11-22,402.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,261.0,
2020-11-30,235.0,
2020-12-01,218.0,
2020-12-02,210.0,
2020-12-03,199.0,
2020-12-04,200.0,
2020-12-05,192.0,
2020-12-06,186.0,
2020-12-07,189.0,
2020-12-08,193.0,
2020-12-09,181.0,
2020-12-10,183.0,
2020-12-11,190.0,
2020-12-12,212.0,
2020-12-13,211.0,
2020-12-14,223.0,
2020-12-15,252.0,
2020-12-16,274.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,343.0,
2020-12-20,375.0,
2020-12-21,408.0,
2020-12-22,432.0,
2020-12-23,477.0,
2020-12-24,519.0,
2020-12-25,486.0,
2020-12-26,524.0,
2020-12-27,628.0,
2020-12-28,693.0,
2020-12-29,932.0,
2020-12-30,1149.0,
2020-12-31,1371.0,
2021-01-01,1469.0,
2021-01-02,1798.0,
2021-01-03,2076.0,
2021-01-04,2407.0,
2021-01-05,2582.0,
2021-01-06,2746.0,
2021-01-07,2847.0,
2021-01-08,3096.0,
2021-01-09,3009.0,
2021-01-10,2906.0,
2021-01-11,2890.0,
2021-01-12,2769.0,
2021-01-13,2576.0,
2021-01-14,2452.0,
2021-01-15,2324.0,
2021-01-16,2196.0,
2021-01-17,2054.0,
2021-01-18,1869.0,
2021-01-19,1777.0,
2021-01-20,1678.0,
2021-01-21,1599.0,
2021-01-22,1522.0,
2021-01-23,1451.0,
2021-01-24,1388.0,
2021-01-25,1308.0,
2021-01-26,1166.0,
2021-01-27,1126.0,
2021-01-28,1079.0,
2021-01-29,1034.0,
2021-01-30,993.0,
2021-01-31,951.0,
2021-02-01,864.0,
2021-02-02,855.0,
2021-02-03,870.0,
2021-02-04,843.0,
2021-02-05,826.0,
2021-02-06,811.0,
2021-02-07,777.0,
2021-02-08,762.0,
2021-02-09,691.0,
2021-02-10,620.0,
2021-02-11,573.0,
2021-02-12,519.0,
2021-02-13,475.0,
2021-02-14,460.0,
2021-02-15,442.0,
2021-02-16,422.0,
2021-02-17,400.0,
2021-02-18,370.0,
2021-02-19,355.0,
2021-02-20,351.0,
2021-02-21,342.0,
2021-02-22,313.0,
2021-02-23,312.0,
2021-02-24,289.0,
2021-02-25,269.0,
2021-02-26,249.0,
2021-02-27,238.0,
2021-02-28,234.0,
2021-03-01,220.0,
2021-03-02,201.0,
2021-03-03,187.0,
2021-03-04,190.0,
2021-03-05,194.0,
2021-03-06,192.0,
2021-03-07,180.0,
2021-03-08,171.0,
2021-03-09,173.0,
2021-03-10,166.0,
2021-03-11,159.0,
2021-03-12,153.0,
2021-03-13,151.0,
2021-03-14,150.0,
2021-03-15,138.0,
2021-03-16,129.0,
2021-03-17,126.0,
2021-03-18,126.0,
2021-03-19,115.0,
2021-03-20,113.0,
2021-03-21,121.0,
2021-03-22,121.0,
2021-03-23,116.0,
2021-03-24,108.0,
2021-03-25,95.0,
2021-03-26,97.0,
2021-03-27,90.0,
2021-03-28,83.0,
2021-03-29,75.0,
2021-03-30,72.0,
2021-03-31,68.0,
2021-04-01,71.0,
2021-04-02,72.0,
2021-04-03,66.0,
2021-04-04,56.0,56.0
2021-04-05,,52.0
2021-04-06,,57.0
2021-04-07,,63.0
2021-04-08,,56.0
2021-04-09,,47.0
