date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,124.0,
2020-09-09,130.0,
2020-09-10,138.0,
2020-09-11,148.0,
2020-09-12,155.0,
2020-09-13,163.0,
2020-09-14,174.0,
2020-09-15,192.0,
2020-09-16,210.0,
2020-09-17,259.0,
2020-09-18,292.0,
2020-09-19,309.0,
2020-09-20,346.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,503.0,
2020-09-25,543.0,
2020-09-26,590.0,
2020-09-27,621.0,
2020-09-28,678.0,
2020-09-29,736.0,
2020-09-30,783.0,
2020-10-01,856.0,
2020-10-02,907.0,
2020-10-03,939.0,
2020-10-04,995.0,
2020-10-05,1050.0,
2020-10-06,1109.0,
2020-10-07,1207.0,
2020-10-08,1262.0,
2020-10-09,1286.0,
2020-10-10,1292.0,
2020-10-11,1295.0,
2020-10-12,1328.0,
2020-10-13,1293.0,
2020-10-14,1231.0,
2020-10-15,1185.0,
2020-10-16,1181.0,
2020-10-17,1203.0,
2020-10-18,1201.0,
2020-10-19,1227.0,
2020-10-20,1263.0,
2020-10-21,1262.0,
2020-10-22,1255.0,
2020-10-23,1224.0,
2020-10-24,1173.0,
2020-10-25,1149.0,
2020-10-26,1078.0,
2020-10-27,998.0,
2020-10-28,925.0,
2020-10-29,889.0,
2020-10-30,872.0,
2020-10-31,843.0,
2020-11-01,788.0,
2020-11-02,787.0,
2020-11-03,763.0,
2020-11-04,764.0,
2020-11-05,740.0,
2020-11-06,740.0,
2020-11-07,759.0,
2020-11-08,804.0,
2020-11-09,777.0,
2020-11-10,804.0,
2020-11-11,796.0,
2020-11-12,803.0,
2020-11-13,792.0,
2020-11-14,777.0,
2020-11-15,718.0,
2020-11-16,675.0,
2020-11-17,625.0,
2020-11-18,565.0,
2020-11-19,507.0,
2020-11-20,450.0,
2020-11-21,432.0,
2020-11-22,401.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,263.0,
2020-11-30,237.0,
2020-12-01,220.0,
2020-12-02,212.0,
2020-12-03,201.0,
2020-12-04,202.0,
2020-12-05,194.0,
2020-12-06,187.0,
2020-12-07,190.0,
2020-12-08,194.0,
2020-12-09,182.0,
2020-12-10,184.0,
2020-12-11,191.0,
2020-12-12,213.0,
2020-12-13,211.0,
2020-12-14,223.0,
2020-12-15,252.0,
2020-12-16,274.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,342.0,
2020-12-20,374.0,
2020-12-21,408.0,
2020-12-22,434.0,
2020-12-23,481.0,
2020-12-24,524.0,
2020-12-25,491.0,
2020-12-26,528.0,
2020-12-27,633.0,
2020-12-28,697.0,
2020-12-29,934.0,
2020-12-30,1150.0,
2020-12-31,1372.0,
2021-01-01,1468.0,
2021-01-02,1801.0,
2021-01-03,2081.0,
2021-01-04,2412.0,
2021-01-05,2586.0,
2021-01-06,2745.0,
2021-01-07,2846.0,
2021-01-08,3099.0,
2021-01-09,3011.0,
2021-01-10,2905.0,
2021-01-11,2890.0,
2021-01-12,2770.0,
2021-01-13,2582.0,
2021-01-14,2459.0,
2021-01-15,2329.0,
2021-01-16,2198.0,
2021-01-17,2058.0,
2021-01-18,1874.0,
2021-01-19,1781.0,
2021-01-20,1683.0,
2021-01-21,1603.0,
2021-01-22,1526.0,
2021-01-23,1459.0,
2021-01-24,1397.0,1397.0
2021-01-25,,1311.0
2021-01-26,,1170.0
2021-01-27,,1121.0
2021-01-28,,1033.0
2021-01-29,,887.0
