date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,124.0,
2020-09-09,130.0,
2020-09-10,138.0,
2020-09-11,148.0,
2020-09-12,155.0,
2020-09-13,163.0,
2020-09-14,175.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,544.0,
2020-09-26,591.0,
2020-09-27,622.0,
2020-09-28,679.0,
2020-09-29,735.0,
2020-09-30,782.0,
2020-10-01,854.0,
2020-10-02,905.0,
2020-10-03,937.0,
2020-10-04,993.0,
2020-10-05,1048.0,
2020-10-06,1109.0,
2020-10-07,1205.0,
2020-10-08,1260.0,
2020-10-09,1283.0,
2020-10-10,1288.0,
2020-10-11,1289.0,
2020-10-12,1320.0,
2020-10-13,1285.0,
2020-10-14,1223.0,
2020-10-15,1177.0,
2020-10-16,1173.0,
2020-10-17,1195.0,
2020-10-18,1194.0,
2020-10-19,1222.0,
2020-10-20,1257.0,
2020-10-21,1258.0,
2020-10-22,1251.0,
2020-10-23,1221.0,
2020-10-24,1171.0,
2020-10-25,1147.0,
2020-10-26,1076.0,
2020-10-27,996.0,
2020-10-28,923.0,
2020-10-29,886.0,
2020-10-30,872.0,
2020-10-31,842.0,
2020-11-01,789.0,
2020-11-02,788.0,
2020-11-03,765.0,
2020-11-04,766.0,
2020-11-05,743.0,
2020-11-06,739.0,
2020-11-07,759.0,
2020-11-08,803.0,
2020-11-09,776.0,
2020-11-10,807.0,
2020-11-11,801.0,
2020-11-12,808.0,
2020-11-13,798.0,
2020-11-14,784.0,
2020-11-15,725.0,
2020-11-16,682.0,
2020-11-17,628.0,
2020-11-18,566.0,
2020-11-19,508.0,
2020-11-20,451.0,
2020-11-21,432.0,
2020-11-22,401.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,329.0,
2020-11-26,314.0,
2020-11-27,287.0,
2020-11-28,253.0,
2020-11-29,262.0,
2020-11-30,237.0,
2020-12-01,221.0,
2020-12-02,214.0,
2020-12-03,203.0,
2020-12-04,204.0,
2020-12-05,196.0,
2020-12-06,189.0,
2020-12-07,191.0,
2020-12-08,194.0,
2020-12-09,182.0,
2020-12-10,185.0,
2020-12-11,192.0,
2020-12-12,214.0,
2020-12-13,212.0,
2020-12-14,224.0,
2020-12-15,253.0,
2020-12-16,275.0,
2020-12-17,286.0,
2020-12-18,316.0,
2020-12-19,343.0,
2020-12-20,375.0,
2020-12-21,409.0,
2020-12-22,435.0,
2020-12-23,482.0,
2020-12-24,525.0,
2020-12-25,491.0,
2020-12-26,528.0,
2020-12-27,633.0,
2020-12-28,697.0,
2020-12-29,933.0,
2020-12-30,1149.0,
2020-12-31,1370.0,
2021-01-01,1465.0,
2021-01-02,1797.0,
2021-01-03,2076.0,
2021-01-04,2407.0,
2021-01-05,2582.0,
2021-01-06,2738.0,
2021-01-07,2830.0,
2021-01-08,3083.0,
2021-01-09,2998.0,
2021-01-10,2890.0,2890.0
2021-01-11,,2874.0
2021-01-12,,2755.0
2021-01-13,,2562.0
2021-01-14,,2402.0
2021-01-15,,2048.0
