date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,176.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,544.0,
2020-09-26,591.0,
2020-09-27,622.0,
2020-09-28,679.0,
2020-09-29,735.0,
2020-09-30,782.0,
2020-10-01,853.0,
2020-10-02,904.0,
2020-10-03,936.0,
2020-10-04,992.0,
2020-10-05,1047.0,
2020-10-06,1107.0,
2020-10-07,1205.0,
2020-10-08,1261.0,
2020-10-09,1285.0,
2020-10-10,1291.0,
2020-10-11,1293.0,
2020-10-12,1325.0,
2020-10-13,1290.0,
2020-10-14,1227.0,
2020-10-15,1181.0,
2020-10-16,1175.0,
2020-10-17,1197.0,
2020-10-18,1195.0,
2020-10-19,1221.0,
2020-10-20,1258.0,
2020-10-21,1258.0,
2020-10-22,1251.0,
2020-10-23,1222.0,
2020-10-24,1171.0,
2020-10-25,1148.0,
2020-10-26,1078.0,
2020-10-27,997.0,
2020-10-28,924.0,
2020-10-29,888.0,
2020-10-30,871.0,
2020-10-31,843.0,
2020-11-01,789.0,
2020-11-02,789.0,
2020-11-03,769.0,
2020-11-04,770.0,
2020-11-05,746.0,
2020-11-06,746.0,
2020-11-07,764.0,
2020-11-08,808.0,
2020-11-09,780.0,
2020-11-10,805.0,
2020-11-11,798.0,
2020-11-12,805.0,
2020-11-13,794.0,
2020-11-14,779.0,
2020-11-15,720.0,
2020-11-16,677.0,
2020-11-17,626.0,
2020-11-18,565.0,
2020-11-19,507.0,
2020-11-20,450.0,
2020-11-21,432.0,
2020-11-22,401.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,330.0,
2020-11-26,315.0,
2020-11-27,288.0,
2020-11-28,254.0,
2020-11-29,263.0,
2020-11-30,237.0,
2020-12-01,220.0,
2020-12-02,212.0,
2020-12-03,201.0,
2020-12-04,202.0,
2020-12-05,194.0,
2020-12-06,187.0,
2020-12-07,190.0,
2020-12-08,194.0,
2020-12-09,182.0,
2020-12-10,185.0,
2020-12-11,192.0,
2020-12-12,214.0,
2020-12-13,212.0,
2020-12-14,224.0,
2020-12-15,253.0,
2020-12-16,275.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,342.0,
2020-12-20,374.0,
2020-12-21,408.0,
2020-12-22,434.0,
2020-12-23,481.0,
2020-12-24,524.0,
2020-12-25,491.0,
2020-12-26,528.0,
2020-12-27,633.0,
2020-12-28,697.0,
2020-12-29,933.0,
2020-12-30,1149.0,
2020-12-31,1371.0,
2021-01-01,1466.0,
2021-01-02,1798.0,
2021-01-03,2077.0,
2021-01-04,2408.0,
2021-01-05,2583.0,
2021-01-06,2739.0,
2021-01-07,2830.0,
2021-01-08,3084.0,
2021-01-09,2999.0,
2021-01-10,2893.0,
2021-01-11,2879.0,
2021-01-12,2761.0,
2021-01-13,2575.0,
2021-01-14,2462.0,2462.0
2021-01-15,,2329.0
2021-01-16,,2195.0
2021-01-17,,2052.0
2021-01-18,,1834.0
2021-01-19,,1487.0
