date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,113.0,
2020-09-08,125.0,
2020-09-09,131.0,
2020-09-10,139.0,
2020-09-11,149.0,
2020-09-12,156.0,
2020-09-13,164.0,
2020-09-14,176.0,
2020-09-15,193.0,
2020-09-16,211.0,
2020-09-17,260.0,
2020-09-18,293.0,
2020-09-19,310.0,
2020-09-20,347.0,
2020-09-21,378.0,
2020-09-22,428.0,
2020-09-23,492.0,
2020-09-24,504.0,
2020-09-25,544.0,
2020-09-26,591.0,
2020-09-27,622.0,
2020-09-28,679.0,
2020-09-29,736.0,
2020-09-30,783.0,
2020-10-01,855.0,
2020-10-02,906.0,
2020-10-03,938.0,
2020-10-04,994.0,
2020-10-05,1049.0,
2020-10-06,1108.0,
2020-10-07,1206.0,
2020-10-08,1261.0,
2020-10-09,1284.0,
2020-10-10,1290.0,
2020-10-11,1293.0,
2020-10-12,1327.0,
2020-10-13,1293.0,
2020-10-14,1230.0,
2020-10-15,1184.0,
2020-10-16,1181.0,
2020-10-17,1203.0,
2020-10-18,1200.0,
2020-10-19,1225.0,
2020-10-20,1261.0,
2020-10-21,1261.0,
2020-10-22,1254.0,
2020-10-23,1223.0,
2020-10-24,1172.0,
2020-10-25,1149.0,
2020-10-26,1078.0,
2020-10-27,998.0,
2020-10-28,925.0,
2020-10-29,889.0,
2020-10-30,872.0,
2020-10-31,843.0,
2020-11-01,788.0,
2020-11-02,787.0,
2020-11-03,763.0,
2020-11-04,764.0,
2020-11-05,740.0,
2020-11-06,740.0,
2020-11-07,759.0,
2020-11-08,804.0,
2020-11-09,777.0,
2020-11-10,804.0,
2020-11-11,796.0,
2020-11-12,803.0,
2020-11-13,792.0,
2020-11-14,777.0,
2020-11-15,718.0,
2020-11-16,675.0,
2020-11-17,625.0,
2020-11-18,565.0,
2020-11-19,507.0,
2020-11-20,450.0,
2020-11-21,432.0,
2020-11-22,401.0,
2020-11-23,370.0,
2020-11-24,338.0,
2020-11-25,329.0,
2020-11-26,314.0,
2020-11-27,287.0,
2020-11-28,253.0,
2020-11-29,262.0,
2020-11-30,236.0,
2020-12-01,219.0,
2020-12-02,213.0,
2020-12-03,202.0,
2020-12-04,203.0,
2020-12-05,195.0,
2020-12-06,188.0,
2020-12-07,191.0,
2020-12-08,195.0,
2020-12-09,182.0,
2020-12-10,184.0,
2020-12-11,191.0,
2020-12-12,213.0,
2020-12-13,211.0,
2020-12-14,223.0,
2020-12-15,252.0,
2020-12-16,274.0,
2020-12-17,286.0,
2020-12-18,315.0,
2020-12-19,342.0,
2020-12-20,374.0,
2020-12-21,408.0,
2020-12-22,434.0,
2020-12-23,481.0,
2020-12-24,524.0,
2020-12-25,491.0,
2020-12-26,527.0,
2020-12-27,632.0,
2020-12-28,696.0,
2020-12-29,932.0,
2020-12-30,1148.0,
2020-12-31,1369.0,
2021-01-01,1464.0,
2021-01-02,1797.0,
2021-01-03,2076.0,
2021-01-04,2407.0,
2021-01-05,2581.0,
2021-01-06,2737.0,
2021-01-07,2827.0,2827.0
2021-01-08,,3078.0
2021-01-09,,2974.0
2021-01-10,,2848.0
2021-01-11,,2670.0
2021-01-12,,2217.0
