date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,16.714285714285715,
2020-09-05,18.0,
2020-09-06,18.571428571428573,
2020-09-07,19.428571428571427,
2020-09-08,21.285714285714285,
2020-09-09,21.857142857142858,
2020-09-10,22.857142857142858,
2020-09-11,24.428571428571427,
2020-09-12,26.571428571428573,
2020-09-13,29.285714285714285,
2020-09-14,36.142857142857146,
2020-09-15,41.0,
2020-09-16,44.142857142857146,
2020-09-17,49.714285714285715,
2020-09-18,54.142857142857146,
2020-09-19,61.285714285714285,
2020-09-20,69.57142857142857,
2020-09-21,72.28571428571429,
2020-09-22,78.28571428571429,
2020-09-23,85.28571428571429,
2020-09-24,89.57142857142857,
2020-09-25,97.71428571428571,
2020-09-26,106.71428571428571,
2020-09-27,114.71428571428571,
2020-09-28,124.28571428571429,
2020-09-29,132.57142857142858,
2020-09-30,137.28571428571428,
2020-10-01,146.57142857142858,
2020-10-02,155.42857142857142,
2020-10-03,165.0,
2020-10-04,178.57142857142858,
2020-10-05,187.14285714285714,
2020-10-06,188.85714285714286,
2020-10-07,189.71428571428572,
2020-10-08,188.57142857142858,
2020-10-09,192.14285714285714,
2020-10-10,186.42857142857142,
2020-10-11,178.14285714285714,
2020-10-12,170.42857142857142,
2020-10-13,171.28571428571428,
2020-10-14,173.85714285714286,
2020-10-15,173.28571428571428,
2020-10-16,176.42857142857142,
2020-10-17,180.42857142857142,
2020-10-18,178.14285714285714,
2020-10-19,177.57142857142858,
2020-10-20,170.28571428571428,
2020-10-21,163.0,
2020-10-22,159.28571428571428,
2020-10-23,149.14285714285714,
2020-10-24,138.28571428571428,
2020-10-25,129.71428571428572,
2020-10-26,124.28571428571429,
2020-10-27,123.57142857142857,
2020-10-28,119.57142857142857,
2020-10-29,112.0,
2020-10-30,112.42857142857143,
2020-10-31,109.42857142857143,109.42857142857143
2020-11-01,,109.28571428571429
2020-11-02,,106.0
2020-11-03,,104.57142857142857
2020-11-04,,106.57142857142857
2020-11-05,,113.71428571428571
2020-11-06,,103.71428571428571
2020-11-07,,89.0
2020-11-08,,
2020-11-09,,
2020-11-10,,
