date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-09-01,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0
2020-09-02,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
2020-09-03,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
2020-09-04,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
2020-09-05,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0
2020-09-06,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0
2020-09-07,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0
2020-09-08,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0
2020-09-09,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0
2020-09-10,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0
2020-09-11,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0
2020-09-12,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0
2020-09-13,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0
2020-09-14,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0
2020-09-15,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0
2020-09-16,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0
2020-09-17,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0
2020-09-18,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0
2020-09-19,2.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0
2020-09-20,2.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0
2020-09-21,2.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,3.0
2020-09-22,2.0,1.0,2.0,5.0,6.0,1.0,1.0,3.0,4.0
2020-09-23,2.0,1.0,2.0,5.0,6.0,1.0,1.0,3.0,4.0
2020-09-24,2.0,1.0,2.0,6.0,6.0,1.0,1.0,3.0,4.0
2020-09-25,2.0,1.0,3.0,6.0,7.0,1.0,1.0,3.0,4.0
2020-09-26,2.0,1.0,3.0,7.0,7.0,1.0,1.0,4.0,4.0
2020-09-27,2.0,1.0,3.0,7.0,7.0,1.0,1.0,4.0,5.0
2020-09-28,3.0,1.0,3.0,7.0,8.0,1.0,1.0,4.0,5.0
2020-09-29,3.0,1.0,3.0,8.0,9.0,1.0,1.0,4.0,6.0
2020-09-30,4.0,2.0,3.0,8.0,9.0,1.0,2.0,4.0,7.0
2020-10-01,4.0,2.0,3.0,9.0,10.0,1.0,2.0,4.0,7.0
2020-10-02,5.0,2.0,4.0,9.0,10.0,2.0,2.0,4.0,8.0
2020-10-03,6.0,2.0,4.0,10.0,10.0,2.0,2.0,4.0,8.0
2020-10-04,6.0,2.0,4.0,10.0,11.0,2.0,2.0,5.0,9.0
2020-10-05,7.0,2.0,4.0,11.0,11.0,2.0,3.0,5.0,9.0
2020-10-06,8.0,2.0,4.0,11.0,11.0,2.0,3.0,5.0,10.0
2020-10-07,8.0,2.0,5.0,11.0,12.0,2.0,3.0,5.0,10.0
2020-10-08,9.0,3.0,5.0,12.0,12.0,2.0,3.0,5.0,10.0
2020-10-09,9.0,3.0,5.0,11.0,12.0,3.0,3.0,6.0,10.0
2020-10-10,9.0,3.0,5.0,11.0,12.0,3.0,4.0,6.0,10.0
2020-10-11,9.0,3.0,5.0,11.0,12.0,3.0,4.0,6.0,10.0
2020-10-12,9.0,3.0,5.0,11.0,12.0,3.0,4.0,6.0,11.0
2020-10-13,9.0,3.0,5.0,11.0,12.0,3.0,4.0,6.0,11.0
2020-10-14,9.0,3.0,5.0,11.0,13.0,3.0,4.0,7.0,11.0
2020-10-15,9.0,3.0,6.0,11.0,13.0,3.0,4.0,7.0,11.0
2020-10-16,9.0,3.0,6.0,11.0,13.0,3.0,4.0,7.0,11.0
2020-10-17,9.0,3.0,6.0,11.0,13.0,3.0,4.0,7.0,11.0
2020-10-18,8.0,4.0,6.0,11.0,13.0,3.0,4.0,7.0,12.0
2020-10-19,9.0,4.0,6.0,11.0,14.0,3.0,4.0,8.0,12.0
2020-10-20,9.0,4.0,7.0,12.0,14.0,4.0,5.0,8.0,13.0
2020-10-21,9.0,4.0,7.0,12.0,14.0,4.0,5.0,8.0,13.0
2020-10-22,10.0,4.0,7.0,12.0,14.0,4.0,5.0,9.0,13.0
2020-10-23,10.0,4.0,7.0,12.0,14.0,4.0,5.0,9.0,13.0
2020-10-24,10.0,5.0,7.0,12.0,14.0,4.0,5.0,9.0,13.0
2020-10-25,10.0,5.0,7.0,12.0,14.0,5.0,6.0,9.0,13.0
2020-10-26,11.0,5.0,8.0,12.0,14.0,5.0,6.0,10.0,14.0
2020-10-27,11.0,5.0,8.0,12.0,14.0,5.0,6.0,10.0,14.0
2020-10-28,11.0,5.0,8.0,12.0,14.0,5.0,6.0,10.0,15.0
2020-10-29,11.0,5.0,7.0,12.0,14.0,5.0,6.0,11.0,15.0
2020-10-30,11.0,5.0,7.0,12.0,14.0,5.0,6.0,11.0,15.0
2020-10-31,11.0,5.0,6.0,12.0,14.0,5.0,6.0,11.0,15.0
2020-11-01,11.0,5.0,6.0,12.0,14.0,5.0,6.0,11.0,16.0
2020-11-02,12.0,5.0,6.0,13.0,14.0,5.0,6.0,12.0,16.0
2020-11-03,12.0,5.0,6.0,13.0,14.0,5.0,6.0,12.0,16.0
2020-11-04,12.0,5.0,6.0,13.0,14.0,5.0,6.0,12.0,16.0
2020-11-05,12.0,5.0,6.0,13.0,14.0,5.0,6.0,12.0,15.0
2020-11-06,12.0,5.0,6.0,13.0,13.0,5.0,6.0,12.0,15.0
2020-11-07,12.0,5.0,6.0,13.0,13.0,5.0,6.0,12.0,15.0
2020-11-08,12.0,5.0,6.0,13.0,13.0,6.0,7.0,12.0,15.0
2020-11-09,12.0,6.0,7.0,13.0,12.0,6.0,7.0,12.0,15.0
2020-11-10,12.0,6.0,7.0,14.0,11.0,6.0,7.0,12.0,15.0
2020-11-11,12.0,6.0,8.0,14.0,11.0,7.0,7.0,13.0,15.0
2020-11-12,12.0,6.0,8.0,14.0,11.0,7.0,7.0,13.0,15.0
2020-11-13,12.0,6.0,9.0,14.0,10.0,7.0,7.0,13.0,15.0
2020-11-14,12.0,6.0,9.0,13.0,10.0,7.0,7.0,13.0,14.0
2020-11-15,11.0,6.0,10.0,13.0,10.0,7.0,7.0,12.0,14.0
2020-11-16,11.0,6.0,10.0,13.0,10.0,7.0,7.0,12.0,14.0
2020-11-17,11.0,6.0,10.0,13.0,10.0,7.0,7.0,12.0,13.0
2020-11-18,11.0,6.0,9.0,12.0,10.0,7.0,6.0,11.0,13.0
2020-11-19,10.0,6.0,9.0,12.0,9.0,6.0,6.0,11.0,12.0
2020-11-20,10.0,6.0,9.0,11.0,9.0,6.0,6.0,11.0,12.0
2020-11-21,9.0,5.0,9.0,11.0,9.0,6.0,5.0,10.0,11.0
2020-11-22,9.0,5.0,9.0,10.0,8.0,6.0,5.0,10.0,11.0
2020-11-23,9.0,5.0,8.0,10.0,8.0,6.0,5.0,10.0,10.0
2020-11-24,8.0,5.0,8.0,9.0,8.0,6.0,5.0,9.0,10.0
2020-11-25,8.0,5.0,8.0,9.0,7.0,5.0,4.0,9.0,9.0
2020-11-26,8.0,5.0,8.0,8.0,7.0,5.0,4.0,8.0,9.0
2020-11-27,7.0,5.0,8.0,8.0,7.0,5.0,4.0,8.0,9.0
2020-11-28,7.0,5.0,8.0,8.0,7.0,5.0,4.0,8.0,8.0
2020-11-29,7.0,5.0,8.0,8.0,7.0,6.0,4.0,8.0,8.0
2020-11-30,7.0,5.0,8.0,8.0,7.0,6.0,4.0,8.0,8.0
2020-12-01,7.0,5.0,8.0,7.0,7.0,6.0,4.0,7.0,8.0
2020-12-02,7.0,5.0,8.0,7.0,6.0,6.0,4.0,7.0,8.0
2020-12-03,7.0,6.0,8.0,7.0,6.0,6.0,4.0,7.0,7.0
2020-12-04,7.0,6.0,8.0,7.0,6.0,6.0,3.0,7.0,7.0
2020-12-05,7.0,6.0,9.0,7.0,6.0,6.0,3.0,7.0,7.0
2020-12-06,7.0,6.0,9.0,7.0,6.0,6.0,3.0,7.0,7.0
2020-12-07,7.0,6.0,9.0,7.0,6.0,7.0,3.0,7.0,7.0
2020-12-08,7.0,7.0,10.0,7.0,6.0,7.0,4.0,7.0,7.0
2020-12-09,8.0,7.0,10.0,7.0,6.0,7.0,4.0,7.0,7.0
2020-12-10,8.0,7.0,11.0,7.0,6.0,8.0,4.0,7.0,7.0
2020-12-11,8.0,8.0,11.0,7.0,6.0,8.0,4.0,7.0,7.0
2020-12-12,8.0,8.0,11.0,7.0,6.0,8.0,4.0,7.0,7.0
2020-12-13,8.0,8.0,12.0,7.0,6.0,8.0,4.0,8.0,7.0
2020-12-14,8.0,9.0,13.0,7.0,7.0,9.0,4.0,8.0,7.0
2020-12-15,8.0,9.0,13.0,8.0,7.0,10.0,5.0,8.0,7.0
2020-12-16,9.0,10.0,14.0,8.0,7.0,10.0,5.0,9.0,7.0
2020-12-17,9.0,10.0,15.0,8.0,7.0,11.0,5.0,9.0,7.0
2020-12-18,9.0,10.0,15.0,8.0,7.0,11.0,5.0,9.0,7.0
2020-12-19,9.0,10.0,15.0,8.0,7.0,11.0,5.0,9.0,7.0
2020-12-20,9.0,10.0,15.0,8.0,7.0,11.0,5.0,9.0,7.0
2020-12-21,9.0,11.0,15.0,8.0,8.0,11.0,5.0,9.0,7.0
2020-12-22,9.0,11.0,16.0,8.0,8.0,11.0,5.0,9.0,7.0
2020-12-23,9.0,11.0,16.0,8.0,8.0,11.0,5.0,9.0,7.0
2020-12-24,9.0,11.0,17.0,8.0,8.0,12.0,6.0,10.0,8.0
2020-12-25,9.0,12.0,18.0,9.0,8.0,12.0,6.0,10.0,8.0
2020-12-26,10.0,13.0,20.0,9.0,9.0,13.0,6.0,11.0,9.0
2020-12-27,11.0,14.0,22.0,10.0,10.0,14.0,7.0,11.0,9.0
2020-12-28,12.0,16.0,24.0,12.0,11.0,16.0,8.0,13.0,10.0
2020-12-29,14.0,18.0,27.0,14.0,13.0,18.0,10.0,16.0,12.0
2020-12-30,15.0,19.0,28.0,15.0,15.0,19.0,10.0,17.0,12.0
2020-12-31,15.0,19.0,28.0,15.0,16.0,19.0,10.0,18.0,13.0
2021-01-01,15.0,19.0,28.0,15.0,16.0,19.0,11.0,18.0,13.0
2021-01-02,15.0,18.0,27.0,15.0,16.0,19.0,11.0,18.0,13.0
2021-01-03,15.0,18.0,26.0,15.0,17.0,19.0,11.0,18.0,13.0
2021-01-04,15.0,18.0,26.0,15.0,17.0,19.0,11.0,19.0,13.0
