,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2020-07-01,6.35,19.25,,19.25,0
2020-07-02,6.370000000000001,19.270000000000003,,19.270000000000003,0
2020-07-03,6.4,19.3,,19.3,0
2020-07-04,6.419999999999999,19.32,,19.32,0
2020-07-05,6.45,19.35,,19.35,0
2020-07-06,6.47,19.37,,19.37,0
2020-07-07,6.49,19.39,,19.39,0
2020-07-08,6.510000000000001,19.41,,19.41,0
2020-07-09,6.54,19.44,,19.44,0
2020-07-10,6.5600000000000005,19.46,,19.46,0
2020-07-11,6.58,19.48,,19.48,0
2020-07-12,6.6000000000000005,19.5,,19.5,0
2020-07-13,6.619999999999999,19.52,,19.52,0
2020-07-14,6.64,19.54,,19.54,0
2020-07-15,6.660000000000001,19.560000000000002,,19.560000000000002,0
2020-07-16,6.67,19.57,,19.57,0
2020-07-17,6.69,19.59,,19.59,0
2020-07-18,6.710000000000001,19.61,,19.61,0
2020-07-19,6.72,19.62,,19.62,0
2020-07-20,6.74,19.64,,19.64,0
2020-07-21,6.76,19.66,,19.66,0
2020-07-22,6.77,19.67,,19.67,0
2020-07-23,6.79,19.69,,19.69,0
2020-07-24,6.800000000000001,19.700000000000003,,19.700000000000003,0
2020-07-25,6.819999999999999,19.72,,19.72,0
2020-07-26,6.83,19.73,,19.73,0
2020-07-27,6.8500000000000005,19.75,,19.75,0
2020-07-28,6.859999999999999,19.759999999999998,,19.759999999999998,0
2020-07-29,6.88,19.78,,19.78,0
2020-07-30,6.890000000000001,19.79,,19.79,0
2020-07-31,6.909999999999999,19.81,,19.81,0
2020-08-01,6.92,19.82,,19.82,0
2020-08-02,6.94,19.84,,19.84,0
2020-08-03,6.950000000000001,19.85,,19.85,0
2020-08-04,6.97,19.87,,19.87,0
2020-08-05,6.98,19.880000000000003,,19.880000000000003,0
2020-08-06,7.000000000000001,19.900000000000002,,19.900000000000002,0
2020-08-07,7.01,19.91,,19.91,0
2020-08-08,7.03,19.93,,19.93,0
2020-08-09,7.04,19.94,,19.94,0
2020-08-10,7.06,19.96,,19.96,0
2020-08-11,7.06,19.96,,19.96,0
2020-08-12,7.08,19.98,,19.98,0
2020-08-13,7.090000000000001,19.990000000000002,,19.990000000000002,0
2020-08-14,7.109999999999999,20.009999999999998,,20.009999999999998,0
2020-08-15,7.12,20.02,,20.02,0
2020-08-16,7.140000000000001,20.04,,20.04,0
2020-08-17,7.1499999999999995,20.05,,20.05,0
2020-08-18,7.17,20.07,,20.07,0
2020-08-19,7.180000000000001,20.080000000000002,,20.080000000000002,0
2020-08-20,7.199999999999999,20.1,,20.1,0
2020-08-21,7.21,20.11,,20.11,0
2020-08-22,7.23,20.130000000000003,,20.130000000000003,0
2020-08-23,7.249999999999999,20.15,,20.15,0
2020-08-24,7.26,20.16,,20.16,0
2020-08-25,7.28,20.18,,20.18,0
2020-08-26,7.290000000000001,20.19,,20.19,0
2020-08-27,7.31,20.21,,20.21,0
2020-08-28,7.31,20.21,,20.21,0
2020-08-29,7.32,20.22,,20.22,0
2020-08-30,7.340000000000001,20.240000000000002,,20.240000000000002,0
2020-08-31,7.359999999999999,20.259999999999998,,20.259999999999998,0
2020-09-01,7.380000000000001,20.28,,20.28,0
2020-09-02,7.39,20.29,,20.29,0
2020-09-03,7.41,20.310000000000002,,20.310000000000002,0
2020-09-04,7.430000000000001,20.330000000000002,,20.330000000000002,0
2020-09-05,7.449999999999999,20.35,,20.35,0
2020-09-06,7.470000000000001,20.37,,20.37,0
2020-09-07,7.5,20.4,,20.4,0
2020-09-08,7.5200000000000005,20.42,,20.42,0
2020-09-09,7.55,20.45,,20.45,0
2020-09-10,7.57,20.47,,20.47,0
2020-09-11,7.630000000000001,20.53,,20.53,0
2020-09-12,7.66,20.560000000000002,,20.560000000000002,0
2020-09-13,7.6899999999999995,20.59,,20.59,0
2020-09-14,7.720000000000001,20.62,,20.62,0
2020-09-15,7.75,20.65,,20.65,0
2020-09-16,7.779999999999999,20.68,,20.68,0
2020-09-17,7.8100000000000005,20.71,,20.71,0
2020-09-18,7.84,20.740000000000002,,20.740000000000002,0
2020-09-19,7.88,20.78,,20.78,0
2020-09-20,7.91,20.810000000000002,,20.810000000000002,0
2020-09-21,7.9399999999999995,20.84,,20.84,0
2020-09-22,7.9799999999999995,20.88,,20.88,0
2020-09-23,8.02,20.92,,20.92,0
2020-09-24,8.06,20.96,,20.96,0
2020-09-25,8.1,21.0,,21.0,0
2020-09-26,8.15,21.05,,21.05,0
2020-09-27,8.23,21.130000000000003,,21.130000000000003,0
2020-09-28,8.28,21.18,,21.18,0
2020-09-29,8.34,21.240000000000002,,21.240000000000002,0
2020-09-30,8.39,21.29,,21.29,0
2020-10-01,8.450000000000001,21.35,,21.35,0
2020-10-02,8.51,21.41,,21.41,0
2020-10-03,8.58,21.48,,21.48,0
2020-10-04,8.64,21.54,,21.54,0
2020-10-05,8.709999999999999,21.61,,21.61,0
2020-10-06,8.790000000000001,21.69,,21.69,0
2020-10-07,8.870000000000001,21.770000000000003,,21.770000000000003,0
2020-10-08,8.95,21.85,,21.85,0
2020-10-09,9.030000000000001,21.93,,21.93,0
2020-10-10,9.120000000000001,22.020000000000003,,22.020000000000003,0
2020-10-11,9.24,22.14,,22.14,0
2020-10-12,9.33,22.23,,22.23,0
2020-10-13,9.43,22.33,,22.33,0
2020-10-14,9.53,22.43,,22.43,0
2020-10-15,9.629999999999999,22.53,,22.53,0
