,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2020-06-30,6.3100000000000005,19.21,,19.21,0
2020-07-01,6.329999999999999,19.23,,19.23,0
2020-07-02,6.36,19.26,,19.26,0
2020-07-03,6.39,19.29,,19.29,0
2020-07-04,6.41,19.310000000000002,,19.310000000000002,0
2020-07-05,6.43,19.33,,19.33,0
2020-07-06,6.460000000000001,19.36,,19.36,0
2020-07-07,6.4799999999999995,19.38,,19.38,0
2020-07-08,6.5,19.4,,19.4,0
2020-07-09,6.529999999999999,19.43,,19.43,0
2020-07-10,6.550000000000001,19.450000000000003,,19.450000000000003,0
2020-07-11,6.569999999999999,19.47,,19.47,0
2020-07-12,6.59,19.490000000000002,,19.490000000000002,0
2020-07-13,6.61,19.51,,19.51,0
2020-07-14,6.63,19.53,,19.53,0
2020-07-15,6.65,19.55,,19.55,0
2020-07-16,6.660000000000001,19.560000000000002,,19.560000000000002,0
2020-07-17,6.68,19.58,,19.58,0
2020-07-18,6.7,19.6,,19.6,0
2020-07-19,6.72,19.62,,19.62,0
2020-07-20,6.7299999999999995,19.63,,19.63,0
2020-07-21,6.75,19.65,,19.65,0
2020-07-22,6.76,19.66,,19.66,0
2020-07-23,6.78,19.68,,19.68,0
2020-07-24,6.79,19.69,,19.69,0
2020-07-25,6.81,19.71,,19.71,0
2020-07-26,6.83,19.73,,19.73,0
2020-07-27,6.84,19.740000000000002,,19.740000000000002,0
2020-07-28,6.859999999999999,19.759999999999998,,19.759999999999998,0
2020-07-29,6.87,19.77,,19.77,0
2020-07-30,6.890000000000001,19.79,,19.79,0
2020-07-31,6.9,19.8,,19.8,0
2020-08-01,6.92,19.82,,19.82,0
2020-08-02,6.93,19.83,,19.83,0
2020-08-03,6.950000000000001,19.85,,19.85,0
2020-08-04,6.959999999999999,19.86,,19.86,0
2020-08-05,6.98,19.880000000000003,,19.880000000000003,0
2020-08-06,6.99,19.89,,19.89,0
2020-08-07,7.01,19.91,,19.91,0
2020-08-08,7.02,19.92,,19.92,0
2020-08-09,7.04,19.94,,19.94,0
2020-08-10,7.049999999999999,19.95,,19.95,0
2020-08-11,7.06,19.96,,19.96,0
2020-08-12,7.07,19.97,,19.97,0
2020-08-13,7.090000000000001,19.990000000000002,,19.990000000000002,0
2020-08-14,7.1,20.0,,20.0,0
2020-08-15,7.12,20.02,,20.02,0
2020-08-16,7.13,20.03,,20.03,0
2020-08-17,7.1499999999999995,20.05,,20.05,0
2020-08-18,7.16,20.060000000000002,,20.060000000000002,0
2020-08-19,7.180000000000001,20.080000000000002,,20.080000000000002,0
2020-08-20,7.19,20.09,,20.09,0
2020-08-21,7.21,20.11,,20.11,0
2020-08-22,7.22,20.12,,20.12,0
2020-08-23,7.24,20.14,,20.14,0
2020-08-24,7.249999999999999,20.15,,20.15,0
2020-08-25,7.2700000000000005,20.17,,20.17,0
2020-08-26,7.28,20.18,,20.18,0
2020-08-27,7.3,20.2,,20.2,0
2020-08-28,7.3,20.2,,20.2,0
2020-08-29,7.32,20.22,,20.22,0
2020-08-30,7.33,20.23,,20.23,0
2020-08-31,7.35,20.25,,20.25,0
2020-09-01,7.37,20.27,,20.27,0
2020-09-02,7.380000000000001,20.28,,20.28,0
2020-09-03,7.3999999999999995,20.3,,20.3,0
2020-09-04,7.42,20.32,,20.32,0
2020-09-05,7.4399999999999995,20.34,,20.34,0
2020-09-06,7.46,20.36,,20.36,0
2020-09-07,7.489999999999999,20.39,,20.39,0
2020-09-08,7.51,20.41,,20.41,0
2020-09-09,7.53,20.43,,20.43,0
2020-09-10,7.5600000000000005,20.46,,20.46,0
2020-09-11,7.61,20.51,,20.51,0
2020-09-12,7.64,20.54,,20.54,0
2020-09-13,7.670000000000001,20.57,,20.57,0
2020-09-14,7.7,20.6,,20.6,0
2020-09-15,7.7299999999999995,20.63,,20.63,0
2020-09-16,7.76,20.66,,20.66,0
2020-09-17,7.79,20.69,,20.69,0
2020-09-18,7.829999999999999,20.73,,20.73,0
2020-09-19,7.86,20.76,,20.76,0
2020-09-20,7.89,20.79,,20.79,0
2020-09-21,7.93,20.83,,20.83,0
2020-09-22,7.960000000000001,20.86,,20.86,0
2020-09-23,8.0,20.9,,20.9,0
2020-09-24,8.04,20.939999999999998,,20.939999999999998,0
2020-09-25,8.08,20.98,,20.98,0
2020-09-26,8.129999999999999,21.03,,21.03,0
