,Stringency index,Economic activity,Vaccinations per 100
Argentina,78.90428571428573,-4.017463064267495,3.0
Australia,64.48428571428572,1.7340549736696729,0.3
Austria,78.83571428571429,-5.777063909415818,8.92
Belgium,60.19000000000004,-4.754786544324109,8.14
Brazil,72.69000000000004,0.42035390426943875,4.98
Bulgaria,53.70000000000003,-0.36692648814435436,4.13
Canada,75.46000000000002,-3.5034953432967852,6.17
Chile,79.17000000000003,-1.0637409978324728,24.13
Colombia,81.02,-1.229707120946752,0.53
Denmark,68.25500000000004,-3.980304221049206,12.22
Estonia,42.23,2.47334118015259,10.14
Finland,53.50142857142856,-2.4095008855546647,10.21
France,63.890000000000036,-4.357020266866212,8.09
Germany,83.32999999999997,-7.047273151606028,8.74
Greece,80.78714285714287,-2.385904876559756,10.47
Hungary,72.22000000000001,-2.911387732293453,13.34
Iceland,42.59000000000001,3.329610445868731,11.65
India,62.03321428571427,2.3155377375103523,1.52
Indonesia,64.815,-2.7002460961654577,1.29
Ireland,87.86107142857145,-1.5828906978504131,10.0
Israel,73.80964285714286,1.5645608550975272,99.88
Italy,79.62750000000003,-2.602957435833245,8.8
Japan,49.53999999999998,-1.5075354273131154,0.04
South Korea,63.890000000000036,2.001921369137521,0.61
Latvia,56.64714285714285,-3.1565419198951963,4.35
Lithuania,68.52000000000004,0.11168454781480333,10.87
Luxembourg,59.25999999999995,2.3765693618654113,7.06
Mexico,69.3117857142857,-3.5865116584567236,2.15
Netherlands,80.55499999999999,-3.420885200938396,7.8
New Zealand,28.982857142857153,3.1006287457299075,0.2
Norway,72.75285714285718,-2.2218882883386906,10.67
Poland,71.29999999999997,-2.0397957947141623,10.44
Portugal,81.61142857142855,-9.919318106032836,9.93
Romania,73.74142857142856,-1.512812087556368,9.01
Russia,46.723214285714285,2.707281977109399,4.51
Slovenia,67.79071428571426,-2.3551100837918297,9.79
South Africa,63.05964285714286,-1.8280607966116977,0.12
Spain,71.29999999999997,-7.134230704514669,9.56
Sweden,69.44000000000004,-1.731227480502334,8.82
Switzerland,60.19000000000004,-2.468146415405578,10.19
Turkey,70.1375,-3.43011756555045,11.72
United Kingdom,87.96000000000002,-7.571387663129384,33.71
United States,69.24928571428568,-1.811364245357323,26.29
