,Stringency index,Economic activity,Vaccinations per 100
Argentina,68.06,-1.72617553564432,1.84
Australia,53.24,0.5396931827831688,0.05
Brazil,72.69,1.605266491099986,3.67
Canada,75.46,-2.840916833861297,4.52
Chile,79.17,1.03571391539245,16.78
Denmark,66.67,-3.974901406986305,9.37
France,63.89,-3.615705284271242,6.06
Germany,83.33,-8.296284881749747,6.82
India,57.87,2.817406201173393,0.95
Indonesia,65.28,-0.7476005149172398,0.85
Ireland,85.19,-1.253142274004276,7.28
Israel,57.41,1.216347952110007,91.55
Italy,82.41,-3.218830069342768,6.53
Japan,49.54,-1.48252861707063,0.02
Mexico,57.41,-1.531516560777667,1.62
Netherlands,78.7,-3.440356143387257,5.2
New Zealand,22.22,2.696926539813197,0.0
Norway,73.15,-2.702835144940771,7.99
Poland,71.3,-1.891728472774979,7.9
Russia,45.83,1.818687637211981,2.67
South Africa,48.15,-2.52515806575903,0.09
Spain,71.3,-6.635856998259691,7.35
Sweden,69.44,-2.335142464408174,6.83
Switzerland,60.19,-3.24769264398942,7.78
Turkey,72.22,-0.2394134571500702,9.46
United Kingdom,86.11,-8.425305727200307,28.57
United States,68.06,-1.262092751812633,20.41
