,Stringency index,Economic activity,Vaccinations per 100
Argentina,78.426,-4.017463064267495,3.0
Australia,61.110999999999954,1.7340549736696729,0.28
Brazil,72.69000000000004,0.42035390426943875,4.78
Canada,75.46000000000002,-3.5034953432967852,5.98
Chile,79.17000000000004,-1.0637409978324728,23.89
Denmark,66.66650000000003,-3.980304221049206,11.84
France,65.556,-4.357020266866212,7.71
Germany,82.77499999999999,-7.047273151606028,8.45
India,62.35924999999996,2.3155377375103523,1.41
Indonesia,64.95450000000004,-2.7002460961654577,1.29
Ireland,87.89075000000003,-1.5828906978504131,9.33
Israel,70.34775000000003,1.5645608550975272,98.94
Italy,80.46224999999997,-2.602957435833245,8.53
Japan,49.43575,-1.5075354273131154,0.04
Mexico,66.80575000000002,-3.5865116584567236,2.12
Netherlands,79.72099999999996,-3.420885200938396,7.8
New Zealand,27.382250000000017,3.1006287457299075,0.2
Norway,71.48175000000006,-2.2218882883386906,10.67
Poland,71.30000000000004,-2.0397957947141623,10.02
Russia,46.45524999999998,2.707281977109399,4.32
South Africa,58.58675000000003,-1.8280607966116977,0.12
Spain,71.30000000000004,-7.134230704514669,9.56
Sweden,69.44000000000004,-1.731227480502334,8.82
Switzerland,60.19000000000004,-2.468146415405578,10.19
Turkey,70.76224999999995,-3.43011756555045,11.57
United Kingdom,87.96000000000002,-7.571387663129384,32.99
United States,68.89249999999996,-1.811364245357323,25.42
