date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,5.142857142857143,
2020-09-05,5.142857142857143,
2020-09-06,5.571428571428571,
2020-09-07,6.571428571428571,
2020-09-08,6.857142857142857,
2020-09-09,10.142857142857142,
2020-09-10,11.285714285714286,
2020-09-11,11.571428571428571,
2020-09-12,14.0,
2020-09-13,15.857142857142858,
2020-09-14,16.428571428571427,
2020-09-15,18.142857142857142,
2020-09-16,16.571428571428573,
2020-09-17,16.0,
2020-09-18,15.285714285714286,
2020-09-19,14.285714285714286,
2020-09-20,13.857142857142858,
2020-09-21,13.428571428571429,
2020-09-22,13.714285714285714,
2020-09-23,14.285714285714286,
2020-09-24,15.714285714285714,
2020-09-25,17.571428571428573,
2020-09-26,19.0,
2020-09-27,19.571428571428573,
2020-09-28,21.285714285714285,
2020-09-29,22.428571428571427,
2020-09-30,23.714285714285715,
2020-10-01,25.571428571428573,
2020-10-02,26.857142857142858,
2020-10-03,28.285714285714285,
2020-10-04,31.0,
2020-10-05,32.857142857142854,
2020-10-06,35.142857142857146,
2020-10-07,34.42857142857143,
2020-10-08,33.857142857142854,
2020-10-09,38.142857142857146,
2020-10-10,42.142857142857146,
2020-10-11,44.142857142857146,
2020-10-12,49.285714285714285,
2020-10-13,50.0,
2020-10-14,54.142857142857146,
2020-10-15,56.42857142857143,
2020-10-16,63.0,
2020-10-17,64.28571428571429,
2020-10-18,66.0,
2020-10-19,66.85714285714286,
2020-10-20,68.28571428571429,
2020-10-21,69.0,
2020-10-22,68.42857142857143,
2020-10-23,61.285714285714285,
2020-10-24,56.42857142857143,
2020-10-25,54.857142857142854,
2020-10-26,47.42857142857143,
2020-10-27,45.285714285714285,
2020-10-28,43.142857142857146,
2020-10-29,42.857142857142854,
2020-10-30,46.42857142857143,
2020-10-31,49.57142857142857,
2020-11-01,46.857142857142854,
2020-11-02,49.42857142857143,
2020-11-03,47.142857142857146,
2020-11-04,43.857142857142854,
2020-11-05,45.142857142857146,
2020-11-06,40.142857142857146,
2020-11-07,37.714285714285715,
2020-11-08,39.857142857142854,
2020-11-09,38.0,
2020-11-10,39.714285714285715,
2020-11-11,41.714285714285715,
2020-11-12,39.57142857142857,
2020-11-13,38.142857142857146,
2020-11-14,37.142857142857146,
2020-11-15,36.42857142857143,
2020-11-16,36.142857142857146,
2020-11-17,35.42857142857143,
2020-11-18,32.714285714285715,
2020-11-19,31.428571428571427,
2020-11-20,30.428571428571427,
2020-11-21,31.285714285714285,
2020-11-22,29.142857142857142,
2020-11-23,28.428571428571427,
2020-11-24,28.142857142857142,
2020-11-25,28.714285714285715,
2020-11-26,28.571428571428573,
2020-11-27,27.714285714285715,
2020-11-28,26.0,
2020-11-29,24.857142857142858,
2020-11-30,23.857142857142858,
2020-12-01,22.285714285714285,
2020-12-02,23.142857142857142,
2020-12-03,21.857142857142858,
2020-12-04,22.571428571428573,
2020-12-05,21.0,
2020-12-06,21.857142857142858,
2020-12-07,22.857142857142858,
2020-12-08,23.428571428571427,
2020-12-09,23.142857142857142,
2020-12-10,23.142857142857142,
2020-12-11,23.857142857142858,
2020-12-12,25.142857142857142,
2020-12-13,24.857142857142858,
2020-12-14,24.142857142857142,
2020-12-15,23.285714285714285,
2020-12-16,22.428571428571427,
2020-12-17,24.142857142857142,
2020-12-18,22.0,
2020-12-19,22.428571428571427,
2020-12-20,22.714285714285715,
2020-12-21,23.142857142857142,
2020-12-22,21.142857142857142,21.142857142857142
2020-12-23,,22.571428571428573
2020-12-24,,24.714285714285715
2020-12-25,,25.857142857142858
2020-12-26,,26.428571428571427
2020-12-27,,25.571428571428573
2020-12-28,,26.428571428571427
2020-12-29,,25.857142857142858
2020-12-30,,
2020-12-31,,
2021-01-01,,
