date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,5.142857142857143,
2020-09-05,5.142857142857143,
2020-09-06,5.571428571428571,
2020-09-07,6.571428571428571,
2020-09-08,6.857142857142857,
2020-09-09,10.142857142857142,
2020-09-10,11.285714285714286,
2020-09-11,11.571428571428571,
2020-09-12,14.0,
2020-09-13,15.857142857142858,
2020-09-14,16.428571428571427,
2020-09-15,18.142857142857142,
2020-09-16,16.571428571428573,
2020-09-17,16.0,
2020-09-18,15.285714285714286,
2020-09-19,14.285714285714286,
2020-09-20,13.857142857142858,
2020-09-21,13.428571428571429,
2020-09-22,13.714285714285714,
2020-09-23,14.285714285714286,
2020-09-24,15.714285714285714,
2020-09-25,17.571428571428573,
2020-09-26,19.0,
2020-09-27,19.571428571428573,
2020-09-28,21.285714285714285,
2020-09-29,22.428571428571427,
2020-09-30,23.714285714285715,
2020-10-01,25.571428571428573,
2020-10-02,26.857142857142858,
2020-10-03,28.285714285714285,
2020-10-04,31.0,
2020-10-05,32.857142857142854,
2020-10-06,35.142857142857146,
2020-10-07,34.42857142857143,
2020-10-08,33.714285714285715,
2020-10-09,38.0,
2020-10-10,42.0,
2020-10-11,43.857142857142854,
2020-10-12,49.0,
2020-10-13,49.714285714285715,
2020-10-14,53.857142857142854,
2020-10-15,56.285714285714285,
2020-10-16,62.857142857142854,
2020-10-17,64.14285714285714,
2020-10-18,66.0,
2020-10-19,67.42857142857143,
2020-10-20,68.85714285714286,
2020-10-21,69.57142857142857,
2020-10-22,69.0,
2020-10-23,61.857142857142854,
2020-10-24,56.857142857142854,
2020-10-25,55.285714285714285,
2020-10-26,47.285714285714285,
2020-10-27,45.142857142857146,
2020-10-28,43.0,
2020-10-29,42.714285714285715,
2020-10-30,46.285714285714285,
2020-10-31,49.57142857142857,
2020-11-01,46.857142857142854,
2020-11-02,49.42857142857143,
2020-11-03,47.142857142857146,
2020-11-04,43.714285714285715,
2020-11-05,45.0,45.0
2020-11-06,,39.857142857142854
2020-11-07,,37.285714285714285
2020-11-08,,39.42857142857143
2020-11-09,,37.57142857142857
2020-11-10,,39.142857142857146
2020-11-11,,38.857142857142854
2020-11-12,,32.857142857142854
2020-11-13,,
2020-11-14,,
2020-11-15,,
