date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,36.0,
2020-09-08,36.0,
2020-09-09,39.0,
2020-09-10,46.0,
2020-09-11,48.0,
2020-09-12,71.0,
2020-09-13,79.0,
2020-09-14,81.0,
2020-09-15,98.0,
2020-09-16,110.0,
2020-09-17,114.0,
2020-09-18,126.0,
2020-09-19,115.0,
2020-09-20,111.0,
2020-09-21,106.0,
2020-09-22,99.0,
2020-09-23,97.0,
2020-09-24,94.0,
2020-09-25,96.0,
2020-09-26,100.0,
2020-09-27,110.0,
2020-09-28,123.0,
2020-09-29,133.0,
2020-09-30,137.0,
2020-10-01,149.0,
2020-10-02,157.0,
2020-10-03,166.0,
2020-10-04,179.0,
2020-10-05,188.0,
2020-10-06,198.0,
2020-10-07,217.0,
2020-10-08,230.0,
2020-10-09,246.0,
2020-10-10,241.0,
2020-10-11,236.0,
2020-10-12,266.0,
2020-10-13,294.0,
2020-10-14,308.0,
2020-10-15,344.0,
2020-10-16,349.0,
2020-10-17,378.0,
2020-10-18,395.0,
2020-10-19,441.0,
2020-10-20,450.0,
2020-10-21,462.0,
2020-10-22,468.0,
2020-10-23,478.0,
2020-10-24,483.0,
2020-10-25,480.0,
2020-10-26,430.0,
2020-10-27,396.0,
2020-10-28,385.0,
2020-10-29,333.0,
2020-10-30,318.0,
2020-10-31,303.0,
2020-11-01,300.0,
2020-11-02,324.0,
2020-11-03,346.0,
2020-11-04,327.0,
2020-11-05,345.0,
2020-11-06,329.0,
2020-11-07,306.0,
2020-11-08,314.0,
2020-11-09,280.0,
2020-11-10,263.0,
2020-11-11,278.0,
2020-11-12,265.0,
2020-11-13,277.0,
2020-11-14,292.0,
2020-11-15,278.0,
2020-11-16,268.0,
2020-11-17,261.0,
2020-11-18,256.0,
2020-11-19,254.0,
2020-11-20,249.0,
2020-11-21,229.0,
2020-11-22,220.0,
2020-11-23,213.0,
2020-11-24,219.0,
2020-11-25,204.0,
2020-11-26,199.0,
2020-11-27,197.0,
2020-11-28,201.0,
2020-11-29,200.0,
2020-11-30,194.0,
2020-12-01,182.0,
2020-12-02,174.0,
2020-12-03,167.0,
2020-12-04,156.0,
2020-12-05,162.0,
2020-12-06,153.0,
2020-12-07,158.0,
2020-12-08,147.0,
2020-12-09,153.0,
2020-12-10,160.0,
2020-12-11,164.0,
2020-12-12,162.0,
2020-12-13,162.0,
2020-12-14,167.0,
2020-12-15,176.0,
2020-12-16,174.0,
2020-12-17,169.0,
2020-12-18,163.0,
2020-12-19,157.0,
2020-12-20,169.0,
2020-12-21,155.0,
2020-12-22,158.0,
2020-12-23,161.0,
2020-12-24,164.0,
2020-12-25,150.0,
2020-12-26,160.0,
2020-12-27,175.0,
2020-12-28,183.0,
2020-12-29,198.0,
2020-12-30,215.0,
2020-12-31,237.0,
2021-01-01,256.0,
2021-01-02,285.0,
2021-01-03,303.0,
2021-01-04,346.0,
2021-01-05,364.0,
2021-01-06,371.0,
2021-01-07,366.0,
2021-01-08,403.0,
2021-01-09,405.0,
2021-01-10,406.0,
2021-01-11,410.0,
2021-01-12,394.0,
2021-01-13,394.0,
2021-01-14,394.0,
2021-01-15,376.0,
2021-01-16,377.0,
2021-01-17,343.0,
2021-01-18,326.0,
2021-01-19,333.0,
2021-01-20,319.0,
2021-01-21,302.0,
2021-01-22,299.0,
2021-01-23,267.0,
2021-01-24,268.0,
2021-01-25,238.0,
2021-01-26,211.0,
2021-01-27,199.0,
2021-01-28,196.0,
2021-01-29,178.0,
2021-01-30,170.0,
2021-01-31,158.0,
2021-02-01,159.0,
2021-02-02,146.0,
2021-02-03,133.0,
2021-02-04,135.0,
2021-02-05,129.0,
2021-02-06,128.0,
2021-02-07,128.0,
2021-02-08,118.0,
2021-02-09,116.0,
2021-02-10,120.0,
2021-02-11,106.0,
2021-02-12,99.0,
2021-02-13,91.0,
2021-02-14,89.0,
2021-02-15,81.0,
2021-02-16,85.0,
2021-02-17,80.0,
2021-02-18,82.0,
2021-02-19,90.0,
2021-02-20,86.0,
2021-02-21,81.0,
2021-02-22,88.0,
2021-02-23,82.0,
2021-02-24,84.0,
2021-02-25,82.0,
2021-02-26,73.0,
2021-02-27,79.0,
2021-02-28,78.0,
2021-03-01,76.0,
2021-03-02,66.0,
2021-03-03,54.0,
2021-03-04,47.0,
2021-03-05,46.0,
2021-03-06,40.0,
2021-03-07,40.0,
2021-03-08,33.0,
2021-03-09,46.0,
2021-03-10,51.0,
2021-03-11,62.0,
2021-03-12,63.0,
2021-03-13,67.0,
2021-03-14,70.0,70.0
2021-03-15,,78.0
2021-03-16,,76.0
2021-03-17,,73.0
2021-03-18,,67.0
2021-03-19,,63.0
