,Cases per million
Albania,4653.555
Austria,3181.6259999999997
Belarus,1881.723
Belgium,2870.759
Bulgaria,3237.2709999999997
Croatia,1512.203
Cyprus,3688.781
Czechia,15318.45
Denmark,1263.077
Estonia,11984.57
Finland,1489.1570000000002
France,4575.424
Germany,1344.267
Greece,2320.145
Hungary,5737.991
Iceland,41.026
Ireland,1775.894
Italy,4006.611
Latvia,4969.775
Lithuania,3066.902
Luxembourg,4016.1279999999997
Malta,7491.977
Netherlands,3699.823
Norway,1120.776
Poland,3785.597
Portugal,1337.2939999999999
Romania,2410.685
Serbia,6936.194
Slovakia,5830.052
Slovenia,5180.064
Spain,339.858
Sweden,5326.6230000000005
Switzerland,1677.139
Ukraine,2129.842
United Kingdom,1657.16
