,Cases per million
Austria,3368.2709999999997
Belgium,2883.098
Bulgaria,3556.4790000000003
Croatia,1605.4979999999998
Cyprus,4382.925
Czechia,15698.131000000001
Denmark,1249.9560000000001
Estonia,13371.639
Finland,1514.244
France,4599.998
Germany,1364.0439999999999
Greece,2456.9570000000003
Hungary,6528.438
Ireland,1601.524
Italy,4341.665
Latvia,4629.409000000001
Lithuania,2974.333
Netherlands,3716.222
Norway,1293.431
Poland,4185.977
Portugal,1214.608
Romania,2559.248
Serbia,7338.275
Slovakia,5676.928000000001
Slovenia,5129.557
Spain,149.696
Sweden,5326.6230000000005
United Kingdom,1439.943
